tlx_group	rdc_significant_maxscore	rdc_significant_length	rdc_chrom	rdc_extended_start	rdc_extended_end	rdc_start	rdc_end	rdc_significant_orientation	rdc_significant_orientation_count	rdc_subset	rdc_gene	rdc_gene_strand	rdc_gene_overlap	rdc_name	rdc_length	rdc_extended_length	rdc_bootstrap_pvalue	rdc_bootstrap_fc	rdc_is_significant	rdc_group	rdc_peak_shape	rdc_is_biphasic	rdc_DRIP_peaks	rdc_forks	rdc_sizesize
DMSO-Inter	4.831451228941567	363492	chr8	16346557	16928557	16438526	16869842	centromeric	0+1-1*	Wei+DKFZ	Csmd1	-	582000	RDC-chr8-16.7	431316	582000	7.713555838065291e-17	2.7771464287743624	TRUE	1	Twin	FALSE	0	NA	1255662
DMSO-Inter	4.847456694172238	19067	chr1	183209452	183455452	183258730	183324337	centromeric	0+1-1*	Wei+DKFZ	Disp1	-	12083	RDC-chr1-183.3	65607	246000	1.4263263951477715e-5	2.327618570892254	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	4.853853055865738	17716	chr11	51403110	51669110	51548042	51621410	telomeric	1+0-1*	DKFZ	Col23a1	+	180815	RDC-chr11-51.6	73368	266000	8.298313612618308e-4	1.9572308807538965	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	4.853853055865738	18783	chr11	75088452	75220452	75106160	75172348	telomeric	1+0-0*	DKFZ	Smg6	+	75996	RDC-chr11-75.1	66188	132000	0.001345057054579544	2.357563850687623	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	4.854254875216142	296916	chr3	25602558	26081331	25637561	26019501	bidirectional	1+1-1*	Wei+DKFZ	Nlgn1	-	478773	RDC-chr3-25.8	381940	478773	2.491585157009888e-15	2.927162227793602	TRUE	1	Twin	FALSE	0	NA	NA
DMSO-Inter	4.8549436586825205	248874	chr4	150216236	150664775	150303829	150640653	bidirectional	1+1-1*	Wei+DKFZ	Rere	+	340416	RDC-chr4-150.5	336824	448539	7.848279914105353e-12	3.053424633413549	TRUE	2	Twin; Largely overlap	FALSE	9	NA	NA
DMSO-Inter	4.8549436586825205	443458	chr4	128017030	129207514	128055152	129035264	bidirectional	2+1-2*	Wei+DKFZ	Csmd2	+	550630	RDC-chr4-128.5	980112	1190484	6.907869729611082e-16	2.4342664289964464	TRUE	2	Multiple	FALSE	7	NA	NA
DMSO-Inter	4.855494159320817	14318	chr3	34535611	34729611	34629860	34699779	telomeric	1+0-1*	Wei	Sox2ot	+	117612	RDC-chr3-34.7	69919	194000	1.3559387483543922e-6	3.387369949189451	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	4.857652285231356	449760	chr6	33252670	34073496	33276163	34038164	bidirectional	2+1-2*	Wei	Exoc4	+	720273	RDC-chr6-33.7	762001	820826	1.2434979294604234e-24	3.657545380655649	TRUE	1	Twin	FALSE	0	NA	487323
DMSO-Inter	4.863732533548313	27400	chr13	101646789	101778789	101667216	101744668	centromeric	0+1-1*	Wei+DKFZ	NA	NA	NA	RDC-chr13-101.7	77452	132000	4.437894548615788e-4	2.4274945700779353	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	4.873724734893122	207326	chr3	24391928	24786458	24420209	24729900	telomeric	1+0-1*	DKFZ	Naaladl2	-	394530	RDC-chr3-24.6	309691	394530	7.023411860578329e-10	2.8841259967200137	TRUE	1	Twin	FALSE	0	NA	NA
DMSO-Inter	4.874456120360579	569707	chr6	143808230	144813736	143882587	144777752	bidirectional	2+2-1*	Wei	Sox5	-	953564	RDC-chr6-144.3	895165	1005506	4.861345195354375e-33	3.548660616147976	TRUE	1	Multiple	TRUE	0	NA	841964
DMSO-Inter	4.890222421653438	349006	chr11	119494127	120475546	119616427	120306486	bidirectional	2+1-3*	Wei	Rptor	+	296686	RDC-chr11-120.0	690059	981419	5.148729063445165e-13	2.5514441132261294	TRUE	NA	NA	NA	NA	NA	NA
DMSO-Inter	4.895023616192884	173381	chr9	13478431	13864431	13544552	13839831	telomeric	1+0-1*	Wei+DKFZ	Maml2	+	231102	RDC-chr9-13.7	295279	386000	2.2751805642100233e-10	2.8495396746751793	TRUE	2	Single	FALSE	4	NA	316000
DMSO-Inter	4.895070703313075	18018	chr10	61260863	61386863	61289416	61359864	telomeric	1+0-0*	DKFZ	NA	NA	NA	RDC-chr10-61.3	70448	126000	0.003918832421407177	2.09332162873928	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	4.895070703313075	53250	chr10	128020808	128242797	128042935	128122261	telomeric	1+0-1*	DKFZ	NA	NA	NA	RDC-chr10-128.1	79326	221989	1.399548247694052e-5	2.400364193187932	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	4.901608673807308	20109	chr1	171383052	171616609	171509887	171584018	bidirectional	1+1-1*	Wei+DKFZ	NA	NA	NA	RDC-chr1-171.5	74131	233557	3.7005985455550015e-4	2.0130465803689734	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	4.904688490460907	43410	chr13	29746083	30086341	29893917	29988806	telomeric	1+0-1*	Wei+DKFZ	Cdkal1	-	109601	RDC-chr13-29.9	94889	340258	1.3386279143313094e-5	2.1529911856172825	FALSE	2	Multiple	FALSE	5	NA	NA
DMSO-Inter	4.9106827246402025	57001	chr3	126886910	127150910	126909718	127036591	centromeric	0+1-1*	Wei+DKFZ	Ank2	-	229303	RDC-chr3-127.0	126873	264000	8.27882766235268e-6	2.2349088334218448	FALSE	1	Single	FALSE	0	NA	NA
DMSO-Inter	4.926028541346316	29374	chr13	37651368	37847461	37675833	37726219	centromeric	0+1-1*	DKFZ	Rreb1	+	69081	RDC-chr13-37.7	50386	196093	1.0143061026300713e-4	2.6576991918424904	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	4.934346690518432	435404	chr8	114408967	115303632	114546822	115137411	bidirectional	1+1-1*	Wei+DKFZ	Wwox	+	863997	RDC-chr8-114.8	590589	894665	3.119584203452225e-24	2.740914091620847	TRUE	1	Multiple	TRUE	0	NA	NA
DMSO-Inter	4.943958505516637	53845	chr15	77735645	77871645	77748424	77852322	bidirectional	1+1-1*	DKFZ	NA	NA	NA	RDC-chr15-77.8	103898	136000	6.210915926818574e-6	3.388681802778719	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	4.950643912640163	12234	chr11	78099666	78212958	78122092	78184369	bidirectional	1+1-1*	Wei	NA	NA	NA	RDC-chr11-78.2	62277	113292	7.649400965259493e-4	2.804185523622842	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	4.951964980381368	181229	chr10	84741901	85083901	84773877	85031697	centromeric	0+1-1*	Wei	Rfx4	+	150490	RDC-chr10-84.9	257820	342000	1.0099496235707364e-9	3.13943579853792	TRUE	NA	NA	NA	NA	NA	NA
DMSO-Inter	4.974509533338856	36148	chr19	44247525	44409909	44270542	44357020	bidirectional	1+1-1*	DKFZ	Pkd2l1	-	1827	RDC-chr19-44.3	86478	162384	3.860276898089128e-5	2.613023641642472	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	4.985160328572886	482208	chr5	19679205	20773823	19771819	20703267	bidirectional	1+1-1*	Wei+DKFZ	Magi2	+	1025587	RDC-chr5-20.2	931448	1094618	1.2035693398496187e-23	2.8878864630424945	TRUE	1	Twin	FALSE	0	NA	332000
DMSO-Inter	4.985193539894185	82618	chr13	102693291	102911291	102719966	102873127	centromeric	0+1-1*	DKFZ	Mast4	-	178805	RDC-chr13-102.8	153161	218000	1.1717472847849599e-4	2.433458679412481	FALSE	2	Single	FALSE	0	NA	NA
DMSO-Inter	4.985193539894185	126625	chr13	53079993	53387974	53134325	53345811	bidirectional	1+1-1*	DKFZ	Ror2	-	176792	RDC-chr13-53.2	211486	307981	8.697268682436805e-6	2.406053123120271	TRUE	NA	NA	NA	NA	NA	NA
DMSO-Inter	4.9897162146442975	18196	chr18	37705089	37969089	37792737	37858372	telomeric	1+0-1*	Wei+DKFZ	Gm37013	+	136784	RDC-chr18-37.8	65635	264000	7.569520583422063e-5	2.043411134320225	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	4.9907714635868805	432743	chr16	6260323	7137011	6348311	7013710	bidirectional	1+1-1*	Wei	Rbfox1	+	876688	RDC-chr16-6.7	665399	876688	7.786943856347998e-28	3.7040672076757306	TRUE	1	Twin	FALSE	0	NA	374000
DMSO-Inter	5.005691188587884	54112	chr1	133795956	134067956	133851932	133935403	centromeric	0+1-0*	DKFZ	NA	NA	NA	RDC-chr1-133.9	83471	272000	0.00123033069684801	1.881992123514446	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	5.005691188587884	105740	chr1	183090449	183344449	183107893	183324296	centromeric	0+1-0*	DKFZ	Disp1	-	131086	RDC-chr1-183.2	216403	254000	3.259166203992698e-5	2.2589298319920936	TRUE	NA	NA	NA	NA	NA	NA
DMSO-Inter	5.006621826963689	13912	chr14	56654688	56804688	56717718	56781651	telomeric	1+0-0*	DKFZ	NA	NA	NA	RDC-chr14-56.7	63933	150000	0.0010714101183797041	3.354128053796021	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	5.006621826963689	63463	chr14	7819320	7981320	7861496	7959761	telomeric	1+0-0*	DKFZ	Flnb	+	132268	RDC-chr14-7.9	98265	162000	5.494317254135796e-4	2.5302434753701655	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	5.021284412122688	279522	chr15	72912004	73462004	72979538	73438626	telomeric	1+0-1*	Wei	Trappc9	-	149240	RDC-chr15-73.2	459088	550000	1.1378091056555382e-11	3.207598776636746	TRUE	2	Largely overlap	FALSE	3	NA	NA
DMSO-Inter	5.031540281435427	58730	chr8	125366043	125589807	125408871	125497748	bidirectional	1+1-1*	Wei	Sipa1l2	-	151800	RDC-chr8-125.5	88877	223764	1.1654680300912451e-8	3.556107473470309	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	5.032916508834149	37591	chr10	20176881	20402881	20297184	20365095	telomeric	1+0-0*	Wei	Pde7b	-	5829	RDC-chr10-20.3	67911	226000	6.479221214086378e-5	2.565253639453601	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	5.077221300445991	121511	chr8	127023533	127313013	127045122	127215648	bidirectional	1+1-1*	DKFZ	Pard3	+	249141	RDC-chr8-127.1	170526	289480	6.12084946136637e-9	2.8369662829618743	TRUE	1	Twin	FALSE	1	NA	NA
DMSO-Inter	5.08486054683975	162236	chr7	133928543	134272543	134006915	134246306	telomeric	1+0-1*	Wei	Adam12	-	296554	RDC-chr7-134.1	239391	344000	1.2335165569832086e-10	3.91983928658925	TRUE	NA	NA	NA	NA	NA	NA
DMSO-Inter	5.086451433093799	35907	chr1	171387532	171618609	171505984	171590833	bidirectional	1+1-1*	DKFZ	NA	NA	NA	RDC-chr1-171.5	84849	231077	4.287024035823264e-4	2.1001168502810295	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	5.086451433093799	329112	chr1	178507615	179539016	178644239	179460701	bidirectional	2+3-2*	DKFZ	Smyd3	-	563022	RDC-chr1-179.1	816462	1031401	2.1174545868359652e-16	2.379524095180964	TRUE	2	Twin	FALSE	0	NA	NA
DMSO-Inter	5.108788153588147	318579	chr14	117150140	117717315	117290024	117680729	bidirectional	1+1-1*	Wei	Gpc6	+	567175	RDC-chr14-117.5	390705	567175	4.683451052399663e-17	4.186148347244063	TRUE	1	Multiple	FALSE	0	NA	NA
DMSO-Inter	5.116261361628055	59197	chr18	60487239	60742801	60601478	60659237	telomeric	1+0-1*	DKFZ	NA	NA	NA	RDC-chr18-60.6	57759	255562	7.880694407371619e-4	2.0694360463424335	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	5.116261361628055	193438	chr18	71659960	72109650	71696598	72070197	bidirectional	2+1-2*	DKFZ	Dcc	-	449690	RDC-chr18-71.9	373599	449690	2.1140615806207726e-10	2.7868419691868898	TRUE	1	Twin	FALSE	0	NA	NA
DMSO-Inter	5.117060292343193	10026	chrX	159254957	159467673	159362599	159414960	bidirectional	1+1-1*	Wei+DKFZ	Rps6ka3	+	112548	RDC-chrX-159.4	52361	212716	4.538477072858886e-6	3.402517863218782	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	5.126390826150034	175288	chr1	135259565	135823565	135383930	135712066	centromeric	0+1-2*	Wei+DKFZ	Nav1	-	253536	RDC-chr1-135.5	328136	564000	2.1924907605403014e-9	2.227520863399636	TRUE	NA	NA	NA	NA	NA	NA
DMSO-Inter	5.139246940357523	106661	chr8	72632515	73119646	72663515	73043270	centromeric	0+2-1*	Wei	Large	-	305048	RDC-chr8-72.9	379755	487131	9.999636128808492e-8	2.4840512617851296	TRUE	1	Single	FALSE	2	NA	468000
DMSO-Inter	5.158414729537729	35630	chr13	98812890	98954890	98838437	98930229	telomeric	1+0-0*	Wei	NA	NA	NA	RDC-chr13-98.9	91792	142000	3.2466954651600495e-4	2.848702257860308	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	5.158414729537729	88197	chr6	143993299	144370961	144021400	144345569	bidirectional	1+1-1*	DKFZ	Sox5	-	377662	RDC-chr6-144.2	324169	377662	6.504054826452826e-6	2.992891881780771	FALSE	1	Multiple	TRUE	0	NA	841964
DMSO-Inter	5.158414729537729	180077	chr6	63584096	64138096	63696243	64060777	telomeric	1+0-1*	DKFZ	Grid2	+	554000	RDC-chr6-63.9	364534	554000	2.6873636394702477e-8	2.872675603879656	TRUE	1	Twin	FALSE	0	NA	1427110
DMSO-Inter	5.160824932237067	22715	chr11	86512733	86758733	86552091	86630660	bidirectional	1+1-1*	Wei+DKFZ	NA	NA	NA	RDC-chr11-86.6	78569	246000	2.122536521695342e-7	2.692000416825871	FALSE	2	Single	FALSE	6	NA	NA
DMSO-Inter	5.169807140712985	124983	chr8	127023533	127294421	127045122	127220327	bidirectional	1+1-1*	Wei+DKFZ	Pard3	+	230549	RDC-chr8-127.1	175205	270888	2.7769292542589545e-9	2.8347483452156537	TRUE	1	Twin	FALSE	1	NA	NA
DMSO-Inter	5.196597233670136	232154	chr14	11533050	12241944	11568305	12214382	bidirectional	1+2-2*	Wei+DKFZ	Ptprg	+	688391	RDC-chr14-11.9	646077	708894	3.865610931898937e-14	2.796855525987195	TRUE	1	Twin	FALSE	0	NA	NA
DMSO-Inter	5.204271212637569	53725	chr14	27006342	27244342	27031237	27131008	centromeric	0+1-1*	DKFZ	Arhgef3	+	129520	RDC-chr14-27.1	99771	238000	7.535681957587266e-6	2.8037233858876887	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	5.2044408205547965	228443	chr13	109540288	109981028	109591070	109957918	telomeric	1+0-2*	Wei+DKFZ	Pde4d	+	415681	RDC-chr13-109.8	366848	440740	9.544375377203954e-10	2.471466041880051	TRUE	1	Largely overlap	FALSE	0	NA	NA
DMSO-Inter	5.21770580399642	322294	chr18	71439447	72358476	71535347	72292806	bidirectional	2+1-1*	Wei	Dcc	-	911793	RDC-chr18-71.9	757459	919029	2.6062543377965892e-11	2.6958509379771067	TRUE	1	Twin	FALSE	0	NA	NA
DMSO-Inter	5.244921158699884	21068	chrX	141122044	141296491	141137381	141214435	centromeric	0+1-1*	Wei+DKFZ	Col4a6	-	131088	RDC-chrX-141.2	77054	174447	2.6662134773491766e-4	3.0040053404539386	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	5.251476056173813	13087	chr1	188109305	188221305	188129944	188196028	telomeric	1+0-0*	Wei	Esrrg	+	105579	RDC-chr1-188.2	66084	112000	0.021347262925855953	1.8933417481855475	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	5.251476056173813	32247	chr1	131361263	131563263	131461904	131531864	telomeric	1+0-1*	Wei	Srgap2	-	166098	RDC-chr1-131.5	69960	202000	5.246575111251219e-4	2.2650056625141564	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	5.251476056173813	81654	chr1	66286800	66463897	66308467	66435969	telomeric	1+0-1*	Wei	Map2	+	155783	RDC-chr1-66.4	127502	177097	7.359590358612093e-6	3.090087948657	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	5.251476056173813	138926	chr1	68447578	68868162	68632657	68849120	telomeric	1+0-1*	Wei	Erbb4	-	420584	RDC-chr1-68.7	216463	420584	1.883095055547264e-7	2.582987189779748	TRUE	1	Twin	TRUE	0	NA	NA
DMSO-Inter	5.251476056173813	407972	chr1	25035028	25886502	25143046	25766634	bidirectional	2+1-1*	Wei	Adgrb3	-	762729	RDC-chr1-25.5	623588	851474	1.1254623066668357e-12	2.6254118725001323	TRUE	1	Twin	FALSE	0	NA	NA
DMSO-Inter	5.271988652403956	108115	chr16	43274990	43664990	43432781	43563534	telomeric	1+0-1*	Wei+DKFZ	Zbtb20	+	367600	RDC-chr16-43.5	130753	390000	1.7147169906012586e-9	2.677330931566913	TRUE	1	Twin	FALSE	0	NA	NA
DMSO-Inter	5.288971062990266	87224	chr2	162036109	162468109	162178180	162260780	telomeric	1+0-1*	Wei	Ptprt	-	432000	RDC-chr2-162.2	82600	432000	9.793663025876484e-10	3.7157887978547506	FALSE	1	Twin	FALSE	0	NA	NA
DMSO-Inter	5.293861039629208	39927	chr8	84594514	84876514	84701599	84791420	telomeric	1+0-1*	Wei	Cacna1a	+	45737	RDC-chr8-84.7	89821	282000	2.7415782750017276e-7	2.959709757494749	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	5.293861039629208	240710	chr8	81465848	82247559	81567433	82120766	telomeric	2+0-1*	Wei	Inpp4b	+	668468	RDC-chr8-81.8	553333	781711	2.2803962546859184e-14	2.814893996080527	TRUE	NA	NA	NA	NA	NA	NA
DMSO-Inter	5.30453637827799	31254	chr5	121678915	121884915	121791410	121848474	telomeric	1+0-1*	Wei	Cux2	-	26953	RDC-chr5-121.8	57064	206000	2.6679325095496787e-5	2.687543818649217	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	5.313318707790029	76340	chr3	86681121	87203508	86787569	87178027	telomeric	2+0-1*	DKFZ	Lrba	+	101573	RDC-chr3-87.0	390458	522387	8.759365402615623e-6	1.993395618556701	FALSE	2	Single	FALSE	2	NA	NA
DMSO-Inter	5.322927997943363	61175	chr8	48180330	48376330	48206310	48323999	centromeric	0+1-1*	DKFZ	Tenm3	-	150665	RDC-chr8-48.3	117689	196000	3.4555105243478e-5	2.6010587839285164	FALSE	1	Single	FALSE	1	NA	1099904
DMSO-Inter	5.33610022351447	21332	chr6	31019229	31143229	31041453	31112818	centromeric	0+1-1*	Wei	Lncpint	-	49666	RDC-chr6-31.1	71365	124000	1.4117408520746223e-6	3.8691134202962636	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	5.337781446665098	97658	chr3	97974696	98240696	98002945	98195459	bidirectional	1+1-1*	DKFZ	Notch2	+	136829	RDC-chr3-98.1	192514	266000	2.6729328202568758e-5	2.346543504171633	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	5.337781446665098	356805	chr3	94889958	96330786	94952379	96262982	bidirectional	3+3-1*	DKFZ	NA	NA	NA	RDC-chr3-95.6	1310603	1440828	4.82853608524612e-21	2.329893258847426	TRUE	NA	NA	NA	NA	NA	NA
DMSO-Inter	5.360604766009888	78579	chr6	94581920	94746947	94605970	94721501	telomeric	1+0-1*	Wei	Slc25a26	+	22739	RDC-chr6-94.7	115531	165027	7.297812907553567e-8	3.7735849056603774	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	5.375169874830327	106900	chr17	70477212	70855945	70543929	70829038	telomeric	2+0-0*	Wei	Dlgap1	+	344201	RDC-chr17-70.7	285109	378733	1.5614867535816424e-6	3.034858526188006	TRUE	NA	NA	NA	NA	NA	NA
DMSO-Inter	5.376253633087695	702292	chr5	141189178	142292516	141237906	142175427	bidirectional	1+1-1*	Wei+DKFZ	Sdk1	+	974089	RDC-chr5-141.7	937521	1103338	3.801649693473716e-35	3.3078179003837915	TRUE	1	Multiple	TRUE	0	NA	NA
DMSO-Inter	5.393417753740358	414118	chr16	6225340	7146461	6335183	7008144	bidirectional	1+1-1*	DKFZ	Rbfox1	+	921121	RDC-chr16-6.7	672961	921121	2.3737200860494385e-16	2.661817409180965	TRUE	1	Twin	FALSE	0	NA	374000
DMSO-Inter	5.397537457382643	305992	chr17	29923385	30614520	30002692	30504247	bidirectional	1+1-2*	Wei+DKFZ	Btbd9	-	361374	RDC-chr17-30.3	501555	691135	5.490154256939812e-19	3.2545385811818712	TRUE	2	Single	FALSE	3	NA	663920
DMSO-Inter	5.407501876421946	92411	chr1	158225587	158712593	158266401	158684519	bidirectional	1+1-0*	Wei+DKFZ	Astn1	+	329685	RDC-chr1-158.5	418118	487006	5.708663293268395e-7	2.0168041349111925	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	5.429478639627954	237973	chr17	29938386	30615639	30023809	30504247	bidirectional	1+1-2*	Wei	Btbd9	-	361374	RDC-chr17-30.3	480438	677253	1.833080763036274e-18	4.199097386093885	TRUE	2	Single	FALSE	3	NA	663920
DMSO-Inter	5.434559963899529	41799	chr16	35444683	35610683	35475304	35564846	centromeric	0+1-0*	DKFZ	Sema5b	+	69529	RDC-chr16-35.5	89542	166000	0.00235322802177581	2.1501441054028088	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	5.4364153396794554	166273	chr5	123998808	124543633	124026791	124421927	bidirectional	1+2-2*	DKFZ	Pitpnm2	-	131071	RDC-chr5-124.2	395136	544825	2.2337793339109213e-10	2.900297562996723	TRUE	NA	NA	NA	NA	NA	NA
DMSO-Inter	5.464960667446431	39944	chr12	70200042	70364042	70248114	70338247	bidirectional	1+1-1*	Wei	Trim9	-	103083	RDC-chr12-70.3	90133	164000	2.4472664081186903e-8	4.24566283580997	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	5.473182150534296	19049	chr1	167206586	167322586	167222054	167291128	centromeric	0+1-1*	DKFZ	NA	NA	NA	RDC-chr1-167.3	69074	116000	0.00977621687176131	1.9935920256318975	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	5.50465102309504	106600	chr6	28685059	28937059	28744467	28911166	telomeric	1+0-1*	Wei+DKFZ	Snd1	+	250103	RDC-chr6-28.8	166699	252000	8.947266315030244e-8	2.852153667054715	TRUE	1	Single	FALSE	0	NA	316000
DMSO-Inter	5.514113089943475	90850	chr4	102393981	102649981	102421629	102617175	telomeric	1+0-1*	Wei	Pde4b	+	213281	RDC-chr4-102.5	195546	256000	1.1264893734884139e-4	2.5983667409057163	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	5.514113089943475	207677	chr4	148948597	149421927	148969713	149399791	bidirectional	1+1-1*	Wei	Casz1	+	6296	RDC-chr4-149.2	430078	473330	1.51848329904688e-9	3.0286432322711603	TRUE	2	Single	FALSE	4	NA	NA
DMSO-Inter	5.517822761061599	32468	chr7	16129800	16349800	16261535	16311742	telomeric	1+0-0*	DKFZ	NA	NA	NA	RDC-chr7-16.3	50207	220000	0.003263556215742169	2.2434728960430745	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	5.517822761061599	183469	chr7	96571073	96957073	96634560	96920630	telomeric	1+0-1*	DKFZ	Tenm4	+	340020	RDC-chr7-96.8	286070	386000	6.001050644661387e-10	3.466677126468341	TRUE	1	Single	FALSE	0	NA	NA
DMSO-Inter	5.536431310999484	207142	chr10	39384580	39914702	39434964	39892901	bidirectional	1+1-2*	Wei+DKFZ	Fyn	+	180801	RDC-chr10-39.7	457937	530122	1.317211771669924e-11	2.4661144266035135	TRUE	NA	NA	NA	NA	NA	NA
DMSO-Inter	5.539421141734653	19246	chr9	41515950	41667950	41561651	41630946	telomeric	1+0-1*	DKFZ	3110039I08Rik	+	99235	RDC-chr9-41.6	69295	152000	3.925742894198531e-5	2.798521519554131	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	5.541177832266443	275343	chr4	97681232	98148088	97733531	98122591	telomeric	1+0-1*	Wei+DKFZ	Nfia	+	437644	RDC-chr4-97.9	389060	466856	8.749538456599228e-11	2.9724410804688572	TRUE	1	Single	FALSE	2	NA	NA
DMSO-Inter	5.559592789549212	89111	chr18	69411447	69703447	69540653	69665912	telomeric	1+0-1*	DKFZ	Tcf4	+	276520	RDC-chr18-69.6	125259	292000	3.998338662448315e-8	2.9077129430744844	FALSE	1	Twin	FALSE	3	NA	NA
DMSO-Inter	5.57110209921551	408055	chr15	47854769	48505300	47890099	48474027	bidirectional	1+1-2*	Wei	Csmd3	-	650531	RDC-chr15-48.2	583928	650531	1.5521757895492147e-17	3.571640585022953	TRUE	1	Single	FALSE	0	Left-moving	774761
DMSO-Inter	5.587430028742547	682728	chr17	90029556	91019622	90093157	90958061	bidirectional	1+2-1*	Wei+DKFZ	Nrxn1	-	985978	RDC-chr17-90.5	864904	990066	8.2585359650507e-25	3.282838884747604	TRUE	1	Twin	FALSE	0	NA	NA
DMSO-Inter	5.591857551729259	43129	chr3	121295337	121513337	121408336	121487873	telomeric	1+0-1*	Wei+DKFZ	NA	NA	NA	RDC-chr3-121.4	79537	218000	3.88764885460197e-6	2.5175933397730725	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	5.615868415304793	19445	chr18	80908952	81033080	80936299	81008223	telomeric	1+0-1*	Wei	Atp9b	-	25127	RDC-chr18-81.0	71924	124128	4.4021473315274617e-4	3.536432623590952	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	5.627864819963388	599870	chr14	116889325	117999315	116917821	117962736	bidirectional	1+2-2*	Wei+DKFZ	Gpc6	+	1054872	RDC-chr14-117.4	1044915	1109990	1.0491768466866954e-19	2.824903247437625	TRUE	1	Multiple	FALSE	0	NA	NA
DMSO-Inter	5.628037157347041	376312	chr10	119403555	120798994	119497335	120704953	bidirectional	2+2-2*	Wei	Grip1	+	633432	RDC-chr10-120.1	1207618	1395439	2.5754065229787423e-14	2.242609582059123	TRUE	2	Multiple	FALSE	0	NA	NA
DMSO-Inter	5.686382491410525	79456	chr3	55614328	55808328	55636948	55719719	centromeric	0+1-1*	Wei	Nbea	-	183133	RDC-chr3-55.7	82771	194000	3.7299709537175884e-5	3.0729419375707585	FALSE	2	Single	FALSE	0	NA	NA
DMSO-Inter	5.686382491410525	353533	chr3	25568495	26095331	25610861	26022688	bidirectional	1+1-1*	Wei	Nlgn1	-	526836	RDC-chr3-25.8	411827	526836	1.6849821635743929e-26	4.728905808523927	TRUE	1	Twin	FALSE	0	NA	NA
DMSO-Inter	5.690989181180665	268821	chr10	119853309	120521651	119879380	120460220	bidirectional	2+1-2*	DKFZ	Grip1	+	233958	RDC-chr10-120.2	580840	668342	5.7165137868347995e-11	2.3354406842692454	TRUE	2	Multiple	FALSE	0	NA	NA
DMSO-Inter	5.693424068363345	43060	chr6	98910857	99062857	98972308	99037050	centromeric	0+1-1*	DKFZ	Foxp1	-	137515	RDC-chr6-99.0	64742	152000	1.140871689274505e-4	2.964650258014512	FALSE	1	Twin	TRUE	2	Convergent	733444
DMSO-Inter	5.693656678299672	174311	chr10	81057233	81667432	81080436	81646293	bidirectional	1+2-3*	DKFZ	NA	NA	NA	RDC-chr10-81.4	565857	610199	1.5671411861205803e-10	2.2936505425669904	TRUE	3	Single; Largely overlap	FALSE	47	NA	NA
DMSO-Inter	5.735500857512989	20715	chr5	88908690	89098690	88940559	89011300	centromeric	0+1-1*	Wei	Slc4a4	+	190000	RDC-chr5-89.0	70741	190000	5.6000018489568335e-6	3.2930845225027445	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	5.735500857512989	520809	chr5	19476473	20818177	19589338	20727177	bidirectional	3+2-4*	Wei	Magi2	+	1228319	RDC-chr5-20.2	1137839	1341704	4.92817662456797e-29	3.31244892399891	TRUE	1	Twin	FALSE	0	NA	332000
