tlx_group	rdc_significant_maxscore	rdc_significant_length	rdc_chrom	rdc_extended_start	rdc_extended_end	rdc_start	rdc_end	rdc_significant_orientation	rdc_significant_orientation_count	rdc_subset	rdc_gene	rdc_gene_strand	rdc_gene_overlap	rdc_name	rdc_length	rdc_extended_length	rdc_bootstrap_pvalue	rdc_bootstrap_fc	rdc_is_significant	rdc_group	rdc_peak_shape	rdc_is_biphasic	rdc_DRIP_peaks	rdc_forks	rdc_sizesize
DMSO-Inter	6.405526317370906	470419	chr10	79641557	80601732	79664336	80430438	telomeric	1+0-2*	DKFZ	NA	NA	NA	RDC-chr10-80.0	766102	960175	8.285749045856286e-20	2.6694803481930887	TRUE	3	Single; Largely overlap	FALSE	47	NA	NA
DMSO-Inter	6.426975824636833	1416611	chr16	39985451	42192551	40156527	42163617	bidirectional	3+1-4*	Wei+DKFZ	Lsamp	+	648900	RDC-chr16-41.2	2007090	2207100	6.291095935599746e-53	3.1104193926734216	TRUE	1	Largely overlap	FALSE	0	NA	NA
DMSO-Inter	6.447780685177209	30158	chr2	29944677	30080677	29970122	30050327	telomeric	1+0-1*	Wei	NA	NA	NA	RDC-chr2-30.0	80205	136000	6.260646301914098e-9	4.6823356591994125	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	6.4975606262968055	71740	chr4	136442035	136616035	136470374	136592166	centromeric	0+1-1*	Wei	NA	NA	NA	RDC-chr4-136.5	121792	174000	6.351682955038362e-7	3.7233162336587786	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	6.524586062599077	152672	chr19	5604454	5918191	5634152	5879407	telomeric	1+0-1*	DKFZ	NA	NA	NA	RDC-chr19-5.8	245255	313737	2.5633012150063496e-9	2.878622067849836	TRUE	NA	NA	NA	NA	NA	NA
DMSO-Inter	6.531802915298267	255308	chr8	120107650	120698712	120222624	120597363	bidirectional	1+1-1*	DKFZ	Gse1	+	352556	RDC-chr8-120.4	374739	591062	1.0068651398809968e-17	3.139386660767148	TRUE	1	Single	FALSE	1	NA	NA
DMSO-Inter	6.533118654584748	90249	chr1	90888465	91162242	90913022	91124168	bidirectional	1+1-1*	Wei	Lrrfip1	+	130516	RDC-chr1-91.0	211146	273777	1.6889942001833188e-7	2.8483903907131727	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	6.590247982182769	202507	chr16	43261054	43663054	43305338	43636879	telomeric	1+0-1*	Wei	Zbtb20	+	381536	RDC-chr16-43.5	331541	402000	4.529034202230933e-13	3.5583408775528125	TRUE	1	Twin	FALSE	0	NA	NA
DMSO-Inter	6.649304516334992	30460	chr2	29929668	30089668	29971869	30052442	telomeric	1+0-1*	Wei+DKFZ	NA	NA	NA	RDC-chr2-30.0	80573	160000	1.56358077390417e-5	2.5919561988525497	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	6.6588248099916765	70970	chr11	108853329	109079329	108897646	109036963	bidirectional	1+1-1*	Wei+DKFZ	Cep112	+	7286	RDC-chr11-109.0	139317	226000	6.868425780929373e-9	3.132682764628342	FALSE	2	Largely overlap	FALSE	8	NA	NA
DMSO-Inter	6.749479336564229	21566	chr13	29891815	30031815	29919437	29991030	telomeric	1+0-1*	Wei	NA	NA	NA	RDC-chr13-30.0	71593	140000	5.446552872078808e-4	2.789400278940028	FALSE	2	Multiple	FALSE	5	NA	NA
DMSO-Inter	6.749479336564229	26210	chr6	33829149	33969149	33854942	33931174	telomeric	1+0-1*	DKFZ	Exoc4	+	140000	RDC-chr6-33.9	76232	140000	6.147968263976885e-5	3.500583430571762	FALSE	1	Twin	FALSE	0	NA	487323
DMSO-Inter	6.749479336564229	245328	chr13	109503128	109990252	109590940	109964914	telomeric	1+0-2*	Wei	Pde4d	+	452841	RDC-chr13-109.8	373974	487124	6.130487004380276e-12	3.0426288313102523	TRUE	1	Largely overlap	FALSE	0	NA	NA
DMSO-Inter	6.753347891663924	21040	chr5	150509855	150631855	150530614	150611379	telomeric	1+0-1*	Wei	NA	NA	NA	RDC-chr5-150.6	80765	122000	0.0012296842137778108	2.58320914058619	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	6.8136600707288055	76546	chr15	81746384	81975820	81857266	81948742	telomeric	1+0-1*	Wei	NA	NA	NA	RDC-chr15-81.9	91476	229436	2.428055384288233e-7	3.2874227739046646	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	6.831987984596227	46639	chr1	88182992	88319957	88200609	88298984	bidirectional	1+1-1*	DKFZ	Ugt1a10	+	37010	RDC-chr1-88.2	98375	136965	1.2009404061375006e-5	3.1522468142186453	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	6.883906479374508	70797	chr4	89172527	89338527	89192184	89313043	centromeric	0+1-1*	DKFZ	Gm12610	+	43347	RDC-chr4-89.3	120859	166000	1.395637121338964e-4	2.8389258621492086	FALSE	3	Snigle; Largely overlap	FALSE	2	NA	NA
DMSO-Inter	6.925734790431618	31493	chr10	99186571	99328571	99227145	99304786	telomeric	1+0-1*	DKFZ	NA	NA	NA	RDC-chr10-99.3	77641	142000	6.421055941014668e-7	3.3951053897298062	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	6.941440905209519	120651	chr6	28681645	28927645	28715056	28911166	telomeric	1+0-1*	Wei	Snd1	+	246000	RDC-chr6-28.8	196110	246000	4.509174877973647e-10	3.927942570770689	TRUE	1	Single	FALSE	0	NA	316000
DMSO-Inter	6.941440905209519	617061	chr6	63471749	64340826	63542065	64299119	bidirectional	1+1-1*	Wei	Grid2	+	869077	RDC-chr6-63.9	757054	869077	8.301507359715177e-43	4.744046502906432	TRUE	1	Twin	FALSE	0	NA	1427110
DMSO-Inter	6.945389803580136	596621	chr19	30768171	31667881	30811138	31636970	bidirectional	2+1-1*	Wei+DKFZ	Prkg1	-	899710	RDC-chr19-31.2	825832	899710	3.514852064659031e-22	2.904616323616765	TRUE	1	Twin	FALSE	3	NA	NA
DMSO-Inter	7.043010433607242	33161	chr3	88667486	88797545	88690557	88773760	centromeric	0+1-1*	Wei	NA	NA	NA	RDC-chr3-88.7	83203	130059	4.073446048003254e-6	4.1893115942028984	FALSE	3	Multiple; Largely overlap	FALSE	43	NA	NA
DMSO-Inter	7.045426323212468	18216	chr10	83052336	83259345	83157875	83226871	centromeric	0+1-1*	Wei	Chst11	+	143568	RDC-chr10-83.2	68996	207009	1.813211038857162e-5	2.605821787212406	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	7.1371109293856865	74550	chr3	121279621	121517621	121396582	121487873	telomeric	1+0-1*	DKFZ	NA	NA	NA	RDC-chr3-121.4	91291	238000	1.2327750018352998e-8	3.1082872423092747	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	7.164826928170617	308442	chr9	13416728	13871683	13492429	13844347	telomeric	1+0-1*	Wei	Maml2	+	292805	RDC-chr9-13.7	351918	454955	4.758053184998909e-15	4.244447594847828	TRUE	2	Single	FALSE	4	NA	316000
DMSO-Inter	7.166873597621551	194277	chr14	25433197	25839197	25467905	25693285	bidirectional	1+1-1*	Wei+DKFZ	Zmiz1	+	207874	RDC-chr14-25.6	225380	406000	2.6622384496528893e-11	3.1893450283773177	TRUE	1	Largely overlap	FALSE	5	NA	NA
DMSO-Inter	7.18657483155169	217572	chr6	93631713	94177991	93669908	94119932	bidirectional	1+1-2*	Wei+DKFZ	Magi1	-	502538	RDC-chr6-93.9	450024	546278	3.6710475686350455e-14	3.2294709509899384	TRUE	1	Single	FALSE	1	NA	661752
DMSO-Inter	7.234261821542799	261228	chr5	124861237	125534728	124983864	125434112	bidirectional	1+1-1*	Wei+DKFZ	Tmem132b	+	2310	RDC-chr5-125.2	450248	673491	1.4207455292856235e-20	3.298500925189284	TRUE	2	Twin; Largely overlap	FALSE	7	NA	NA
DMSO-Inter	7.239506560910893	481353	chr15	30125003	31060334	30147249	31032955	bidirectional	2+2-2*	Wei+DKFZ	Ctnnd2	+	856751	RDC-chr15-30.6	885706	935331	4.0567038007362106e-17	2.5885032971352735	TRUE	2	Multiple	FALSE	0	NA	NA
DMSO-Inter	7.248624612268897	103560	chr13	102705778	103000056	102728173	102921137	centromeric	0+1-1*	Wei	Mast4	-	267570	RDC-chr13-102.8	192964	294278	2.0042249949657423e-7	3.1578374258180433	TRUE	2	Single	FALSE	0	NA	NA
DMSO-Inter	7.253057810798257	24784	chr4	135191638	135349638	135210873	135285699	bidirectional	1+1-1*	Wei	NA	NA	NA	RDC-chr4-135.2	74826	158000	1.2673097071192003e-4	3.0711351683365966	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	7.279651654330871	910705	chr1	61626683	62811274	61657967	62790251	bidirectional	1+1-2*	Wei+DKFZ	Pard3b	+	1003617	RDC-chr1-62.2	1132284	1184591	3.5558962764976826e-35	3.0770550331828757	TRUE	2	Twin	FALSE	0	NA	NA
DMSO-Inter	7.283307548465005	247760	chr7	117364439	117714499	117392990	117693663	bidirectional	1+1-1*	Wei	Xylt1	+	286651	RDC-chr7-117.5	300673	350060	1.4421232386845294e-16	4.987749387469373	TRUE	NA	NA	NA	NA	NA	NA
DMSO-Inter	7.303561639639141	239744	chr13	23360776	23836155	23384784	23790237	bidirectional	2+2-2*	Wei+DKFZ	NA	NA	NA	RDC-chr13-23.6	405453	475379	7.729147095217835e-13	2.927306891361096	TRUE	3	Largely overlap	FALSE	0	NA	NA
DMSO-Inter	7.448769865405078	26574	chr11	86517419	86705419	86547659	86629136	bidirectional	1+1-1*	DKFZ	NA	NA	NA	RDC-chr11-86.6	81477	188000	3.6445930259222353e-6	3.1005516097631323	FALSE	2	Single	FALSE	6	NA	NA
DMSO-Inter	7.539838394259222	39204	chr12	111499884	111728543	111607191	111696512	bidirectional	1+1-1*	Wei+DKFZ	NA	NA	NA	RDC-chr12-111.7	89321	228659	2.347518924543426e-9	3.7044145369787898	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	7.668895480068596	737275	chr8	16252988	17200896	16293273	17162309	bidirectional	2+1-1*	Wei	Csmd1	-	947908	RDC-chr8-16.7	869036	947908	3.23258451536971e-45	4.826785605181157	TRUE	1	Twin	FALSE	0	NA	1255662
DMSO-Inter	7.688654884596479	516742	chr6	77137734	77822918	77148179	77694930	bidirectional	1+1-1*	Wei	Ctnna2	-	685184	RDC-chr6-77.4	546751	685184	1.1780528975924816e-42	5.446623093681917	TRUE	1	Twin	FALSE	0	NA	1180000
DMSO-Inter	7.750454077537551	574479	chr10	90079980	91208628	90115495	91178298	bidirectional	3+2-4*	Wei	Anks1b	+	893320	RDC-chr10-90.6	1062803	1128648	2.080806179150016e-31	3.3494029934413367	TRUE	1	Largely overlap	FALSE	0	NA	NA
DMSO-Inter	7.783782343383623	266925	chr10	32109367	32484657	32141889	32467142	bidirectional	1+1-1*	Wei	Nkain2	-	375290	RDC-chr10-32.3	325253	375290	2.5679115459367424e-15	3.8606933161746966	TRUE	1	Twin	FALSE	0	NA	NA
DMSO-Inter	7.829645630632291	114383	chr14	25454079	25721657	25589869	25683118	telomeric	1+0-1*	Wei	Zmiz1	+	207874	RDC-chr14-25.6	93249	267578	7.099700819431234e-10	4.349923876332164	TRUE	1	Largely overlap	FALSE	5	NA	NA
DMSO-Inter	7.947181310861449	519151	chr6	77127582	77852918	77148179	77693936	bidirectional	1+1-1*	Wei+DKFZ	Ctnna2	-	725336	RDC-chr6-77.4	545757	725336	2.120447707644329e-36	4.230409176551446	TRUE	1	Twin	FALSE	0	NA	1180000
DMSO-Inter	8.019862483878509	87321	chr13	49283853	49599853	49378261	49498357	centromeric	0+1-1*	Wei	Cenpp	-	135828	RDC-chr13-49.4	120096	316000	3.0921310718272353e-7	2.639723284179865	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	8.121836647276695	76488	chr6	36699947	36884703	36718691	36845171	centromeric	0+1-1*	DKFZ	Dgki	-	47322	RDC-chr6-36.8	126480	184756	6.81667492592475e-8	4.804251762810087	FALSE	2	Snigle; Largely overlap	FALSE	6	NA	NA
DMSO-Inter	8.21100637694847	767802	chr17	89926741	91046372	90036660	90976256	bidirectional	1+1-1*	Wei	Nrxn1	-	1012728	RDC-chr17-90.5	939596	1119631	3.587679917157169e-36	5.267745870639563	TRUE	1	Twin	FALSE	0	NA	NA
DMSO-Inter	8.215207894302411	76878	chr4	89168527	89346527	89192184	89319141	centromeric	0+1-1*	Wei+DKFZ	Gm12610	+	51347	RDC-chr4-89.3	126957	178000	6.93882418843909e-5	2.722410066316575	FALSE	3	Snigle; Largely overlap	FALSE	2	NA	NA
DMSO-Inter	8.22476650655884	54070	chr16	92021763	92169763	92038619	92142761	bidirectional	1+1-1*	Wei	NA	NA	NA	RDC-chr16-92.1	104142	148000	5.387000382829697e-11	5.951827397005487	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	8.30865516784407	467117	chr19	30782198	31485183	30815966	31425903	bidirectional	1+1-1*	Wei	Prkg1	-	702985	RDC-chr19-31.1	609937	702985	9.91579287200004e-24	3.6018059759541403	TRUE	1	Twin	FALSE	3	NA	NA
DMSO-Inter	8.34092102852732	117286	chr11	77435432	77722122	77473432	77613544	telomeric	1+0-1*	Wei	Ssh2	+	24788	RDC-chr11-77.5	140112	286690	1.4805873230168633e-6	2.995008319467554	TRUE	NA	NA	NA	NA	NA	NA
DMSO-Inter	8.432972849476178	88437	chr3	126884684	127146684	126904087	127037003	centromeric	0+1-1*	Wei	Ank2	-	225077	RDC-chr3-127.0	132916	262000	1.1241810855304255e-9	3.680160588825694	FALSE	1	Single	FALSE	0	NA	NA
DMSO-Inter	8.493354098202287	214177	chr3	86627451	87192924	86739733	87156252	telomeric	2+0-1*	Wei+DKFZ	Lrba	+	155243	RDC-chr3-86.9	416519	565473	6.8412311205725874e-12	2.432981902614067	TRUE	2	Single	FALSE	2	NA	NA
DMSO-Inter	8.51267052398063	61979	chr1	63975938	64149615	64019955	64124768	centromeric	0+1-1*	Wei	Gm35880	+	28080	RDC-chr1-64.1	104813	173677	1.2731953561211588e-6	3.249918752031199	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	8.53052783311521	132115	chr3	109271074	109593074	109324255	109466447	centromeric	0+1-1*	Wei+DKFZ	Vav3	+	252816	RDC-chr3-109.4	142192	322000	3.600727104696884e-9	2.629003473354954	TRUE	NA	NA	NA	NA	NA	NA
DMSO-Inter	8.56547394253818	446126	chr1	125867042	126773123	125953497	126611631	bidirectional	1+1-2*	Wei	Nckap5	-	859487	RDC-chr1-126.3	658134	906081	1.690113008423913e-19	2.9125069445613563	TRUE	1	Single	FALSE	0	NA	NA
DMSO-Inter	8.623042953808463	462002	chr7	115361103	116135465	115453488	116041601	bidirectional	2+1-1*	Wei+DKFZ	Sox6	-	570266	RDC-chr7-115.7	588113	774362	2.5994858134830933e-22	3.800997744424892	TRUE	1	Single	FALSE	2	NA	NA
DMSO-Inter	8.801327029708462	203158	chr4	150262504	150672101	150301125	150643890	bidirectional	1+1-1*	Wei	Rere	+	340416	RDC-chr4-150.5	342765	409597	2.8439787981544015e-11	3.423909084286443	TRUE	2	Twin; Largely overlap	FALSE	9	NA	NA
DMSO-Inter	8.924009925686798	70235	chr18	37670614	37910614	37697793	37866590	telomeric	1+0-1*	Wei	Gm37013	+	171259	RDC-chr18-37.8	168797	240000	9.822867567381677e-7	3.76524316183258	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	8.984388663378413	125496	chr11	108839927	109158815	108882844	109037015	bidirectional	1+1-1*	DKFZ	Cep112	+	20688	RDC-chr11-109.0	154171	318888	1.0543649048855334e-12	3.6228056852936628	TRUE	2	Largely overlap	FALSE	8	NA	NA
DMSO-Inter	9.019647880698026	19410	chr7	79437532	79585984	79482778	79552268	bidirectional	1+1-1*	Wei+DKFZ	NA	NA	NA	RDC-chr7-79.5	69490	148452	1.0743699122665566e-6	4.436622710409739	FALSE	3	Twin	FALSE	6	unclear	316451
DMSO-Inter	9.052036664847249	269462	chr10	49208847	49693908	49242035	49598586	bidirectional	1+1-1*	Wei	Grik2	-	485061	RDC-chr10-49.4	356551	485061	1.444198233180819e-16	3.6689502905938505	TRUE	1	Twin	FALSE	0	NA	NA
DMSO-Inter	9.109967336608745	769176	chr5	141208954	142306516	141341711	142182034	bidirectional	1+1-2*	Wei	Sdk1	+	974089	RDC-chr5-141.8	840323	1097562	3.971558578759818e-47	4.773728034678117	TRUE	1	Multiple	TRUE	0	NA	NA
DMSO-Inter	9.293332042132043	231626	chr6	93631038	94154728	93669396	94126192	bidirectional	1+1-2*	Wei	Magi1	-	479275	RDC-chr6-93.9	456796	523690	1.4209915629658192e-19	4.053680557688174	TRUE	1	Single	FALSE	1	NA	661752
DMSO-Inter	9.508326399050613	27832	chr13	83687106	83817283	83710572	83788440	bidirectional	1+1-1*	Wei	NA	NA	NA	RDC-chr13-83.7	77868	130177	1.0431775096819587e-5	3.405704555129842	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	9.578106389854838	80529	chr3	159802077	159962077	159821893	159952644	bidirectional	1+1-1*	Wei+DKFZ	NA	NA	NA	RDC-chr3-159.9	130751	160000	2.086449120044801e-14	4.489864298877534	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	10.035622085695174	111957	chr8	110662559	110872559	110673585	110847223	bidirectional	1+1-1*	Wei	Vac14	+	57839	RDC-chr8-110.8	173638	210000	8.667958579331655e-13	4.457907069783391	TRUE	NA	NA	NA	NA	NA	NA
DMSO-Inter	10.041222567680078	351062	chr6	77138650	77692250	77190339	77664018	bidirectional	1+1-1*	DKFZ	Ctnna2	-	553600	RDC-chr6-77.4	473679	553600	1.1996052854735154e-13	3.775260937153009	TRUE	1	Twin	FALSE	0	NA	1180000
DMSO-Inter	10.108447386432125	126534	chr5	124854018	125292453	124970232	125198158	bidirectional	2+1-1*	Wei	Ncor2	-	162066	RDC-chr5-125.1	227926	438435	1.1448216165252004e-14	3.8397328881469117	TRUE	2	Twin; Largely overlap	FALSE	7	NA	NA
DMSO-Inter	10.130171127618784	59400	chr12	111556643	111725496	111573512	111696512	bidirectional	1+1-1*	Wei	NA	NA	NA	RDC-chr12-111.6	123000	168853	5.337682681249408e-11	6.367629871438359	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	10.20408078173606	966666	chr8	118247894	119358578	118266432	119328863	bidirectional	1+1-1*	Wei	Cdh13	+	1077035	RDC-chr8-118.8	1062431	1110684	3.4395735136920032e-59	4.949748743718593	TRUE	1	Multiple	TRUE	2	NA	593995
DMSO-Inter	10.232021837760405	1976547	chr16	39972179	42209970	40012200	42184538	bidirectional	1+2-2*	Wei	Lsamp	+	648900	RDC-chr16-41.1	2172338	2237791	2.308911991424482e-138	5.937224409693326	TRUE	1	Largely overlap	FALSE	0	NA	NA
DMSO-Inter	10.483710265486579	119077	chrX	166135336	166531336	166262462	166419349	bidirectional	1+1-1*	Wei+DKFZ	Gpm6b	+	150090	RDC-chrX-166.3	156887	396000	8.67273156586675e-11	4.28868480332698	TRUE	NA	NA	NA	NA	NA	NA
DMSO-Inter	10.595402075064952	972951	chr5	131391500	132554525	131412051	132522024	bidirectional	2+1-1*	DKFZ	Auts2	-	1104661	RDC-chr5-132.0	1109973	1163025	2.3107262121615563e-56	5.15932161535273	TRUE	1	Multiple	TRUE	3	NA	726884
DMSO-Inter	10.612197920567604	999518	chr5	131165811	132564534	131221484	132529949	bidirectional	2+2-3*	Wei	Auts2	-	1104661	RDC-chr5-131.9	1308465	1398723	1.1147337062467124e-50	4.394795522937368	TRUE	1	Multiple	TRUE	3	NA	726884
DMSO-Inter	10.840501262252834	1024152	chr5	131392000	132574060	131416051	132529138	bidirectional	1+1-1*	Wei+DKFZ	Auts2	-	1104661	RDC-chr5-132.0	1113087	1182060	1.101992980156107e-63	5.005341254878581	TRUE	1	Multiple	TRUE	3	NA	726884
DMSO-Inter	11.462905291446415	278160	chr10	39331732	39929459	39393676	39900185	bidirectional	1+2-2*	Wei	Fyn	+	195612	RDC-chr10-39.6	506509	597727	2.334106887129744e-24	4.154190607213185	TRUE	NA	NA	NA	NA	NA	NA
DMSO-Inter	11.713635040730429	374115	chr4	97522140	98152884	97558498	98133178	bidirectional	1+1-1*	Wei	Nfia	+	537160	RDC-chr4-97.8	574680	630744	1.3901668065757483e-22	4.507013723603586	TRUE	1	Single	FALSE	2	NA	NA
DMSO-Inter	11.771169047093224	98999	chr3	109301204	109513204	109323187	109473073	centromeric	0+1-1*	Wei	Vav3	+	172946	RDC-chr3-109.4	149886	212000	2.0745856269120206e-11	4.575119424073202	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	12.125316197159727	11549	chr2	181851157	181989157	181892673	181954305	telomeric	1+0-1*	Wei	NA	NA	NA	RDC-chr2-181.9	61632	138000	2.317216760025473e-15	7.284273440418379	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	12.176991270570053	663887	chr1	61627604	62519543	61640481	62476345	bidirectional	1+1-1*	Wei	Pard3b	+	880876	RDC-chr1-62.1	835864	891939	3.206915382635105e-36	4.274041483343809	TRUE	2	Twin	FALSE	0	NA	NA
DMSO-Inter	12.380313967127089	88160	chrX	166248200	166432200	166272416	166410642	telomeric	1+0-1*	Wei	Gpm6b	+	140833	RDC-chrX-166.3	138226	184000	1.4478190728915017e-10	7.13539853811347	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	12.642159204521265	144716	chr18	69404490	69739532	69518115	69712057	bidirectional	1+1-1*	Wei+DKFZ	Tcf4	+	283477	RDC-chr18-69.6	193942	335042	4.752336909900891e-24	4.221514606909145	TRUE	1	Twin	FALSE	3	NA	NA
DMSO-Inter	12.70903286947412	37417	chr18	38522553	38659477	38547169	38637285	bidirectional	1+1-1*	Wei+DKFZ	Arhgap26	+	41831	RDC-chr18-38.6	90116	136924	9.816139404673849e-14	4.341864716636198	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	12.950722009440526	121221	chr2	124487371	124724303	124515003	124686428	bidirectional	1+1-1*	Wei+DKFZ	Sema6d	+	180418	RDC-chr2-124.6	171425	236932	1.0941881644110749e-14	3.812575266284551	TRUE	NA	NA	NA	NA	NA	NA
DMSO-Inter	13.050863200002965	159370	chr3	86663451	86955451	86739733	86934649	telomeric	1+0-1*	Wei	Lrba	+	119243	RDC-chr3-86.8	194916	292000	2.5549127492382682e-18	5.580980020091529	TRUE	2	Single	FALSE	2	NA	NA
DMSO-Inter	13.211646532777195	140849	chr19	5605802	5933802	5726041	5897341	bidirectional	1+1-1*	Wei+DKFZ	NA	NA	NA	RDC-chr19-5.8	171300	328000	1.767720544512357e-17	3.9102023458359905	TRUE	NA	NA	NA	NA	NA	NA
DMSO-Inter	13.25742382273899	188506	chr1	158218817	158717985	158247756	158696797	bidirectional	1+1-1*	Wei	Astn1	+	329685	RDC-chr1-158.5	449041	499168	1.4790282952166555e-12	3.096370542982092	TRUE	NA	NA	NA	NA	NA	NA
DMSO-Inter	13.595138151281542	726155	chr15	30122467	31068673	30146754	31048851	bidirectional	1+1-1*	Wei	Ctnnd2	+	856751	RDC-chr15-30.6	902097	946206	1.8798111806861033e-36	4.301396460309163	TRUE	2	Multiple	FALSE	0	NA	NA
DMSO-Inter	14.078065832521267	128545	chr17	10137850	10417850	10163486	10346460	bidirectional	1+1-1*	Wei+DKFZ	Pacrg	-	14841	RDC-chr17-10.3	182974	280000	1.3960573727337688e-22	5.90407926073199	TRUE	2	Single	FALSE	7	NA	NA
DMSO-Inter	14.18645480396445	201190	chr13	23363755	23824155	23385694	23792833	bidirectional	1+2-2*	Wei	NA	NA	NA	RDC-chr13-23.6	407139	460400	5.859921800320834e-13	3.239495934432602	TRUE	3	Largely overlap	FALSE	0	NA	NA
DMSO-Inter	15.185023644172997	120478	chr2	124482157	124718920	124514571	124685225	bidirectional	1+1-1*	Wei	Sema6d	+	185632	RDC-chr2-124.6	170654	236763	7.536243360001396e-13	8.31942731384072	TRUE	NA	NA	NA	NA	NA	NA
DMSO-Inter	16.050822372462957	571704	chr7	115354333	116169170	115417977	116042244	bidirectional	1+1-1*	Wei	Sox6	-	570266	RDC-chr7-115.7	624267	814837	2.2733605045079403e-49	6.758566689332592	TRUE	1	Single	FALSE	2	NA	NA
DMSO-Inter	16.440673577140718	719867	chr12	53223408	54109012	53240810	54086980	bidirectional	1+1-2*	Wei+DKFZ	Npas3	+	824172	RDC-chr12-53.7	846170	885604	4.0019448095727405e-81	5.994986174057948	TRUE	1	Twin	TRUE	0	NA	438000
DMSO-Inter	16.75383837645228	99455	chr3	159797528	159962043	159811039	159960690	bidirectional	1+1-1*	DKFZ	NA	NA	NA	RDC-chr3-159.9	149651	164515	1.0330944246360314e-20	6.558311947533505	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	18.414125484312965	151355	chr18	69438763	69741186	69514783	69716350	bidirectional	1+1-1*	Wei	Tcf4	+	249204	RDC-chr18-69.6	201567	302423	2.3489422083108375e-24	6.81724932406131	TRUE	1	Twin	FALSE	3	NA	NA
DMSO-Inter	19.985587558462992	912109	chrX	168618692	170051140	168648953	170030517	bidirectional	3+2-2*	Wei+DKFZ	Arhgap6	+	509346	RDC-chrX-169.3	1381564	1432448	1.8136224987829882e-50	5.278305210236568	TRUE	1	Single	FALSE	6	NA	NA
DMSO-Inter	21.119114245927605	142027	chr17	10122914	10368390	10146198	10338556	bidirectional	1+1-1*	Wei	Qk	-	112890	RDC-chr17-10.2	192358	245476	1.2434534784061246e-38	12.679288582903041	TRUE	2	Single	FALSE	7	NA	NA
DMSO-Inter	21.446569165785625	759020	chr12	53219408	54111012	53239195	54090810	bidirectional	1+2-1*	Wei	Npas3	+	824172	RDC-chr12-53.7	851615	891604	6.355028367550429e-119	11.106754475839612	TRUE	1	Twin	TRUE	0	NA	438000
DMSO-Inter	21.446753748095258	36849	chr18	38523477	38753477	38555272	38642227	bidirectional	1+1-1*	Wei	Arhgap26	+	135831	RDC-chr18-38.6	86955	230000	1.7436507519590171e-12	5.680188025815876	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	22.174929926065897	108952	chr7	79385400	79612212	79424078	79583789	bidirectional	1+1-1*	Wei	NA	NA	NA	RDC-chr7-79.5	159711	226812	5.416925458496203e-15	6.4202060110060675	TRUE	3	Twin	FALSE	6	unclear	316451
DMSO-Inter	22.948207532094216	117074	chr19	5715676	5943676	5726041	5896049	bidirectional	1+1-1*	Wei	NA	NA	NA	RDC-chr19-5.8	170008	228000	1.2783392786389617e-28	7.367511813424114	TRUE	NA	NA	NA	NA	NA	NA
DMSO-Inter	22.97628562701023	13671	chr2	181858530	182009715	181892408	181956230	bidirectional	1+1-1*	DKFZ	NA	NA	NA	RDC-chr2-181.9	63822	151185	4.448118864986653e-17	6.7202223204534635	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	26.206705203108505	810300	chrX	168682129	170055140	168713000	170031706	bidirectional	3+2-2*	DKFZ	Arhgap6	+	509346	RDC-chrX-169.4	1318706	1373011	1.1484083280540367e-60	7.735079144432985	TRUE	1	Single	FALSE	6	NA	NA
DMSO-Inter	27.173655013349556	31004	chr9	2958001	3082001	2976217	3057461	bidirectional	1+1-1*	DKFZ	NA	NA	NA	RDC-chr9-3.0	81244	124000	1.1773548432503358e-18	8.466922555881688	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	27.774068609907918	300196	chr6	36670703	37344504	36690909	37243251	bidirectional	2+1-2*	Wei+DKFZ	Dgki	-	462678	RDC-chr6-37.0	552342	673801	3.5558606365218836e-45	5.202742805187589	TRUE	2	Snigle; Largely overlap	FALSE	6	NA	NA
