tlx_group	rdc_significant_maxscore	rdc_significant_length	rdc_chrom	rdc_extended_start	rdc_extended_end	rdc_start	rdc_end	rdc_significant_orientation	rdc_significant_orientation_count	rdc_subset	rdc_gene	rdc_gene_strand	rdc_gene_overlap	rdc_name	rdc_length	rdc_extended_length	rdc_bootstrap_pvalue	rdc_bootstrap_fc	rdc_is_significant
APH-Inter	3.4835674797678706	42663	chr2	37468953	37736953	37521544	37593563	telomeric	1+0-1*	Wei+DKFZ	Strbp	-	134099	RDC_194	72019	268000	1.3993646522533608e-7	2.6901707102049928	FALSE
APH-Inter	4.527588914022515	89855	chr14	7782360	7992360	7824344	7964344	bidirectional	1+1-1*	DKFZ	Flnb	+	133631	RDC_214	140000	210000	1.11568542733638e-10	4.049990301803747	FALSE
APH-Inter	4.595636589229731	89374	chr14	7790360	7992360	7824569	7964344	bidirectional	1+1-1*	Wei+DKFZ	Flnb	+	133631	RDC_195	139775	202000	4.468214171695484e-8	3.20108698781169	FALSE
APH-Inter	3.0590289934158417	50960	chr4	149112902	149348902	149143091	149266924	telomeric	1+0-0*	DKFZ	Kif1b	-	131414	RDC_215	123833	236000	1.0382480278783593e-6	3.0371135273036503	FALSE
DMSO-Inter	3.182416319170932	40735	chr4	149261472	149447472	149294366	149344366	telomeric	1+0-0*	DKFZ	Kif1b	-	46261	RDC_055	50000	186000	1.2199679744420477e-4	2.6342685155489134	FALSE
DMSO-Inter	4.8886137123095	112492	chr4	149147139	149415139	149176389	149386073	telomeric	1+0-1*	Wei	Kif1b	-	131414	RDC_135	209684	268000	1.0859187353643098e-7	3.877447241291635	TRUE
DMSO-Inter	4.067268134093219	165956	chr4	149130795	149444795	149160656	149417367	telomeric	1+0-1*	Wei+DKFZ	Kif1b	-	131414	RDC_148	256711	314000	1.0670086371797452e-7	2.739960613066187	TRUE
DMSO-Inter	4.385316048591896	20797	chr5	124001338	124119338	124023844	124097809	centromeric	0+1-1*	DKFZ	Pitpnm2	-	649	RDC_056	73965	118000	3.6240056054371894e-4	2.7759785324326822	FALSE
DMSO-Inter	3.1449632558871676	169737	chr5	123954362	124599492	123989132	124567101	centromeric	0+2-0*	Wei+DKFZ	Pitpnm2	-	131071	RDC_149	577969	645130	3.845064576547446e-12	2.490233259464029	TRUE
APH-Inter	6.9344692988192556	73937	chr1	90980611	91163214	91011476	91135467	centromeric	0+1-1*	Wei	Lrrfip1	+	130516	RDC_042	123991	182603	4.445588055013845e-7	3.7562604340567614	FALSE
APH-Inter	2.9369482120027595	30821	chr1	90994961	91138961	91018420	91109659	centromeric	0+1-1*	Wei+DKFZ	Lrrfip1	+	130516	RDC_196	91239	144000	1.9785456313684132e-5	2.6736946640693633	FALSE
DMSO-Inter	5.439551703155906	57995	chr1	90918832	91174832	91028174	91124168	telomeric	1+0-1*	Wei	Lrrfip1	+	130516	RDC_136	95994	256000	3.5405115800727617e-6	2.876200966893091	FALSE
DMSO-Inter	4.30257174696821	60935	chr1	90921040	91151051	91031305	91104138	telomeric	1+0-1*	Wei+DKFZ	Lrrfip1	+	130516	RDC_150	72833	230011	8.56017870737021e-5	2.1837516219894293	FALSE
DMSO-Inter	3.387279830380164	22136	chr19	46799272	47061272	46843190	46908735	telomeric	1+0-0*	Wei	Nt5c2	-	129799	RDC_137	65545	262000	3.6065000966616144e-4	2.1691973969631237	FALSE
APH-Inter	3.8443856977367696	23225	chr1	82213674	82333674	82233831	82307118	centromeric	0+1-1*	Wei+DKFZ	Rhbdd1	+	17217	RDC_197	73287	120000	0.0013084461743903323	2.2931884420436037	FALSE
APH-Inter	3.0706239476664456	19577	chr3	88973655	89226084	89015130	89083093	telomeric	1+0-1*	DKFZ	Ash1l	+	105720	RDC_216	67963	252429	1.933028422942213e-6	2.53348785812468	FALSE
APH-Inter	11.619350569749386	441972	chr3	87935409	89287752	88072198	89086593	bidirectional	3+1-4*	Wei+DKFZ	Ash1l	+	128883	RDC_198	1014395	1352343	5.5269314792084585e-40	2.900656015771409	TRUE
APH-Inter	3.4631768984228484	32754	chr12	83610154	83894154	83648548	83727861	telomeric	1+0-0*	DKFZ	Numb	-	100120	RDC_217	79313	284000	4.886060296895388e-6	2.6744468757597857	FALSE
APH-Inter	4.1728139493792415	31763	chr12	83587576	83889576	83646043	83727861	telomeric	1+0-1*	Wei+DKFZ	Numb	-	95542	RDC_199	81818	302000	2.616614660276428e-5	2.1445630452795243	FALSE
DMSO-Inter	3.209415865539344	32806	chr16	94589264	94719265	94609959	94693971	centromeric	0+1-1*	Wei	Dyrk1a	+	106255	RDC_138	84012	130001	9.535003146631507e-6	3.9922103213242455	FALSE
DMSO-Inter	3.245103845301623	73132	chr16	94383121	94727265	94434825	94696073	bidirectional	1+1-1*	Wei+DKFZ	Dyrk1a	+	126064	RDC_151	261248	344144	2.6530145040896038e-8	2.5902194870196893	FALSE
DMSO-Inter	4.222325999160463	53310	chr1	39890737	40030163	39910922	40005447	telomeric	1+0-1*	Wei	Map4k4	+	125398	RDC_139	94525	139426	3.901111402165065e-5	3.285470917498175	FALSE
APH-Inter	6.870178156940493	14990	chr6	31027816	31243816	31051456	31103133	combined	0+0-1*	Wei	Lncpint	-	124911	RDC_043	51677	216000	2.2077822168979787e-5	2.805168310098606	FALSE
DMSO-Inter	3.123860456181473	17596	chr6	31025229	31143229	31045126	31112744	centromeric	0+1-0*	Wei	Lncpint	-	49666	RDC_140	67618	118000	1.2383803238607465e-5	3.715170278637771	FALSE
DMSO-Inter	4.289097103233471	12094	chr6	31033168	31151168	31058330	31120466	combined	0+0-1*	Wei+DKFZ	Lncpint	-	57605	RDC_152	62136	118000	6.449554915025902e-5	3.0696576151121606	FALSE
DMSO-Inter	3.7190820357074665	10905	chr1	181955193	182073193	181996320	182046320	combined	0+0-1*	DKFZ	Enah	-	64787	RDC_057	50000	118000	0.0030587663023272683	2.2868642517380167	FALSE
APH-Inter	2.564173441242561	22710	chr8	85601004	85799004	85698316	85760395	centromeric	0+1-0*	DKFZ	Itfg1	-	81447	RDC_218	62079	198000	9.568485437122428e-4	2.092274678111588	FALSE
DMSO-Intra	3.6980206131086124	18823	chr8	85598471	85782471	85637827	85694146	centromeric	0+1-0*	Wei+DKFZ	Itfg1	-	64914	RDC_050	56319	184000	0.008946883857909038	2.0394697378681546	FALSE
DMSO-Inter	8.516128547315756	72635	chr16	35451511	35626149	35456746	35585553	centromeric	0+1-1*	DKFZ	Sema5b	+	84995	RDC_058	128807	174638	2.0849846948502213e-6	3.0159137577002055	FALSE
DMSO-Inter	3.855766615957575	56361	chr16	35448175	35660175	35474730	35580124	centromeric	0+1-1*	Wei+DKFZ	Sema5b	+	119021	RDC_153	105394	212000	1.2504426249457205e-6	2.685255506129977	FALSE
DMSO-Inter	6.544959008779751	184268	chr5	142683894	143143468	142749032	143029797	bidirectional	1+1-1*	DKFZ	Rnf216	-	122209	RDC_059	280765	459574	1.0048715227909436e-10	2.9823544031149036	TRUE
APH-Inter	3.3575908706360873	17145	chr7	28797377	29003377	28897387	28962539	combined	0+0-1*	DKFZ	Ryr1	-	37	RDC_219	65152	206000	1.770634383994525e-4	2.550568564242446	FALSE
DMSO-Inter	6.749479336564229	38545	chr1	63987938	64141938	64051198	64123677	centromeric	0+1-1*	Wei	Gm35880	+	20403	RDC_141	72479	154000	1.7704951685474057e-4	2.7409776153494745	FALSE
DMSO-Inter	5.146840961607289	85726	chr10	126970511	127480031	127011814	127384716	bidirectional	1+1-1*	DKFZ	R3hdm2	+	99699	RDC_060	372902	509520	1.2894993605043404e-7	2.1645021645021645	FALSE
APH-Inter	5.587862728681247	15722	chr6	114196569	114312569	114218995	114284738	combined	0+0-1*	Wei	Slc6a11	+	53317	RDC_044	65743	116000	6.817131124121667e-4	2.8781119585551878	FALSE
APH-Intra	4.827405553610464	93986	chr17	12609053	12841053	12673239	12819452	bidirectional	1+1-1*	DKFZ	Airn	+	99742	RDC_044	146213	232000	2.772574520515341e-10	6.902356902356902	FALSE
APH-Intra	4.970542038574596	93460	chr17	12630612	12845901	12675810	12819452	bidirectional	1+1-1*	Wei+DKFZ	Airn	+	104590	RDC_047	143642	215289	3.143738649518943e-9	5.864962807552927	FALSE
DMSO-Intra	4.802190789485647	72238	chr17	12628937	12836937	12756487	12816001	combined	0+0-1*	DKFZ	Airn	+	95626	RDC_014	59514	208000	2.5248094527090975e-5	3.9032006245121	FALSE
DMSO-Intra	3.7190820357074665	100372	chr17	12621392	12849168	12641169	12816229	bidirectional	1+1-1*	Wei+DKFZ	Airn	+	107857	RDC_051	175060	227776	4.146707164610832e-5	3.397683397683398	TRUE
DMSO-Intra	4.145087932326726	17357	chr8	25516898	25698898	25535592	25602794	centromeric	0+1-0*	Wei+DKFZ	Whsc1l1	+	97390	RDC_052	67202	182000	1.5137699635378718e-4	2.7545787545787546	FALSE
APH-Inter	3.123367647113848	12766	chr3	34539198	34715198	34608777	34678429	telomeric	1+0-1*	Wei+DKFZ	Sox2ot	+	117612	RDC_200	69652	176000	8.715515866590197e-6	2.4052916416115457	FALSE
DMSO-Inter	4.646339305244103	63572	chr3	34621476	34847476	34731331	34830907	telomeric	1+0-0*	DKFZ	Sox2ot	+	56517	RDC_061	99576	226000	4.4552005947322737e-4	2.1935991900556835	FALSE
DMSO-Inter	3.6182240477069967	58446	chr3	34539611	34825611	34629080	34703079	telomeric	1+0-1*	Wei+DKFZ	Sox2ot	+	117612	RDC_154	73999	286000	2.5977480328974055e-6	2.3039005572224602	FALSE
APH-Intra	3.312321014068622	37301	chr8	44932605	45099768	44972459	45057893	telomeric	1+0-1*	DKFZ	Fat1	+	117211	RDC_045	85434	167163	2.4081134213909863e-6	5.121431462755043	FALSE
APH-Intra	3.3391190202732712	37304	chr8	44932605	45103768	44971809	45057893	telomeric	1+0-1*	Wei+DKFZ	Fat1	+	117211	RDC_048	86084	171163	2.002218842461826e-7	5.024686503255123	FALSE
DMSO-Inter	5.010817531697099	58597	chr4	126795393	126998130	126814928	126906955	bidirectional	1+1-1*	DKFZ	AU040320	+	74301	RDC_062	92027	202737	4.73737935588223e-5	2.5283797729618165	FALSE
DMSO-Inter	3.706945044259892	132003	chr2	30583488	31117271	30738016	31086981	combined	0+0-2*	DKFZ	Fnbp1	-	91065	RDC_063	348965	533783	4.2821500460150365e-7	2.5045725682668363	TRUE
DMSO-Inter	4.425734184946293	241961	chr2	30306342	31194123	30410457	31088641	telomeric	1+0-3*	Wei+DKFZ	Fnbp1	-	115822	RDC_155	678184	887781	4.567410558992197e-15	2.4029069874017437	TRUE
APH-Inter	5.158414729537729	39757	chr10	120336756	120489208	120368306	120458104	telomeric	1+0-1*	Wei	Hmga2	-	115667	RDC_045	89798	152452	2.3411086472106527e-5	4.48796663944798	FALSE
DMSO-Inter	5.228267601753728	63430	chr10	120231817	120599258	120403758	120459349	bidirectional	1+1-1*	DKFZ	Hmga2	-	115667	RDC_064	55591	367441	9.242509405241978e-7	2.386469754089856	FALSE
DMSO-Inter	3.282147831227408	24386	chr7	73296965	73470965	73340731	73393993	centromeric	0+1-0*	DKFZ	Chd2	-	44313	RDC_065	53262	174000	0.001026414376635399	2.5549310168625445	FALSE
DMSO-Inter	5.49685105716636	59477	chr19	6359229	6567230	6425683	6538752	bidirectional	1+1-1*	Wei	Nrxn2	+	114479	RDC_142	113069	208001	5.490751307309844e-6	2.9631385563588957	FALSE
DMSO-Inter	3.411599922648046	90702	chr19	6334633	6524633	6356006	6471249	centromeric	0+1-0*	Wei+DKFZ	Nrxn2	+	105895	RDC_156	115243	190000	8.795278536561779e-6	2.663284717818643	FALSE
DMSO-Inter	3.2910077505344706	14149	chr15	80491644	80647644	80531467	80583785	telomeric	1+0-0*	DKFZ	Enthd1	-	73513	RDC_066	52318	156000	0.03760991568300496	1.6832749798007003	FALSE
DMSO-Inter	3.7190820357074665	32575	chr16	90357995	90503972	90403890	90480208	telomeric	1+0-1*	DKFZ	Hunk	+	113158	RDC_067	76318	145977	0.0023987977720749142	2.2451355396640613	FALSE
DMSO-Inter	3.6387360988851696	13683	chr6	31383384	31513384	31419935	31483636	telomeric	1+0-0*	Wei	Mkln1	+	113066	RDC_143	63701	130000	0.0015847091619432176	2.7908156793099073	FALSE
APH-Inter	5.279905169811219	88376	chr17	10165245	10389245	10198728	10337240	centromeric	0+1-1*	DKFZ	Qk	-	112890	RDC_220	138512	224000	1.4133218276774631e-8	4.088621750069891	FALSE
APH-Inter	10.795785146104233	114808	chr17	10119613	10355613	10165872	10331273	bidirectional	1+1-1*	Wei	Qk	-	112890	RDC_046	165401	236000	3.1685421497551426e-12	8.823132947457427	TRUE
APH-Inter	7.160482268077193	109699	chr17	10131684	10389245	10176092	10336321	bidirectional	1+1-1*	Wei+DKFZ	Qk	-	112890	RDC_201	160229	257561	6.424916607651781e-15	4.576129932936906	TRUE
APH-Intra	5.33507716590468	43645	chr17	10131073	10321073	10218401	10305649	combined	0+0-1*	Wei	Qk	-	112890	RDC_004	87248	190000	4.759812074405784e-9	9.56768249468462	FALSE
APH-Intra	3.1544270772750678	41800	chr17	10191336	10355336	10216657	10320844	centromeric	0+1-1*	Wei+DKFZ	Qk	-	112890	RDC_049	104187	164000	1.8365212304440553e-5	4.329524768940608	FALSE
DMSO-Inter	12.561197645852927	138103	chr17	10124914	10368651	10146903	10335386	bidirectional	1+1-1*	Wei	Qk	-	112890	RDC_144	188483	243737	3.8245792113400654e-29	14.283237996186514	TRUE
DMSO-Intra	9.403328396947584	104924	chr17	10139997	10348565	10169218	10321901	centromeric	0+1-1*	Wei	Qk	-	112890	RDC_036	152683	208568	2.1701626401661874e-15	11.99400299850075	TRUE
DMSO-Intra	10.19445969849699	131876	chr17	10117458	10348620	10139927	10321901	bidirectional	1+1-1*	Wei+DKFZ	Qk	-	112890	RDC_053	181974	231162	1.676510501461962e-11	5.539727761949985	TRUE
DMSO-Inter	5.423684307780224	112797	chr3	122254840	122546378	122349188	122508258	centromeric	0+1-1*	DKFZ	Bcar3	+	110411	RDC_068	159070	291538	5.696034753140891e-8	2.9921633816195676	TRUE
APH-Inter	3.8688728809618125	52921	chr9	72593017	72865701	72653735	72757125	bidirectional	1+1-1*	DKFZ	Prtg	+	58427	RDC_221	103390	272684	8.375911782760741e-7	2.656630506973655	FALSE
DMSO-Inter	3.6604024522420215	50474	chr9	72635664	72909664	72676361	72772234	telomeric	1+0-1*	DKFZ	Prtg	+	102390	RDC_069	95873	274000	5.501010718074838e-7	2.9964791370140085	FALSE
DMSO-Inter	3.6373263607260156	44651	chr9	72641932	72889932	72676313	72771068	telomeric	1+0-1*	Wei+DKFZ	Prtg	+	82658	RDC_157	94755	248000	7.110603767708901e-7	2.898182280411847	FALSE
DMSO-Inter	2.8232048231131146	18546	chr11	117738901	117862901	117782212	117832212	centromeric	0+1-0*	DKFZ	Tnrc6c	+	24538	RDC_070	50000	124000	0.0039559285336349635	2.19546271039851	FALSE
DMSO-Inter	4.418052040043485	53569	chr18	65502020	65715659	65620351	65682008	telomeric	1+0-1*	DKFZ	Zfp532	+	109213	RDC_071	61657	213639	2.4366122602616558e-4	2.102779772284337	FALSE
APH-Inter	4.76029335426606	41171	chr4	139455536	139662478	139570550	139627396	centromeric	0+1-1*	Wei	Ubr4	+	33997	RDC_047	56846	206942	3.130087137814239e-4	3.0006126250776197	FALSE
DMSO-Inter	4.546042740333177	106060	chr13	55301340	55731158	55421370	55691499	centromeric	0+2-1*	Wei+DKFZ	Nsd1	+	16985	RDC_158	270129	429818	1.5547976018832766e-5	1.998037641601998	TRUE
APH-Inter	2.691485819837303	32760	chr5	110635683	110825683	110665492	110753801	centromeric	0+1-0*	DKFZ	Ep400	-	106513	RDC_222	88309	190000	1.8711513687842718e-5	2.8166926098880736	FALSE
APH-Inter	2.7785046426441333	33963	chr18	31678105	31974105	31835682	31899569	telomeric	1+0-0*	DKFZ	Wdr33	+	104930	RDC_223	63887	296000	2.3291243222610856e-5	2.2589264027204274	FALSE
APH-Inter	2.543962389903936	17700	chr18	31792452	31978452	31826354	31899569	telomeric	1+0-0*	Wei+DKFZ	Wdr33	+	104930	RDC_202	73215	186000	3.728302913409577e-4	2.122448979591837	FALSE
APH-Inter	7.540755166618651	11553	chr6	94566772	94694772	94595286	94657838	telomeric	1+0-1*	Wei	Slc25a26	+	37887	RDC_048	62552	128000	4.75909883063653e-6	3.9051200462829043	FALSE
APH-Intra	3.074768357162513	16266	chr6	94588429	94708429	94612733	94680916	combined	0+0-1*	DKFZ	Slc25a26	+	16230	RDC_046	68183	120000	3.091624024461347e-4	3.3440042411761106	FALSE
APH-Intra	3.0925632759324633	18146	chr6	94588429	94710429	94612733	94681337	combined	0+0-1*	Wei+DKFZ	Slc25a26	+	16230	RDC_050	68604	122000	1.479814392320282e-4	3.3763646252437285	FALSE
DMSO-Inter	4.4846545352859275	52709	chr6	94592947	94746947	94615653	94721501	telomeric	1+0-0*	Wei	Slc25a26	+	11712	RDC_145	105848	154000	1.9897534783278552e-7	3.9352063695433332	FALSE
DMSO-Inter	5.097822991755964	48576	chr6	94586637	94760125	94615653	94729036	telomeric	1+0-1*	Wei+DKFZ	Slc25a26	+	18022	RDC_159	113383	173488	3.68708307460856e-7	3.248233416913609	FALSE
DMSO-Intra	5.036166536116152	54715	chr6	94575306	94743853	94600026	94708853	bidirectional	1+1-1*	DKFZ	Slc25a26	+	29353	RDC_015	108827	168547	4.167306252531483e-6	3.620268418496928	FALSE
DMSO-Intra	4.2318013637443475	53030	chr6	94580323	94744323	94603410	94708853	bidirectional	1+1-1*	Wei+DKFZ	Slc25a26	+	24336	RDC_054	105443	164000	1.2089210578287413e-5	3.1237669341049585	FALSE
APH-Inter	3.6808021589195055	17478	chr7	130128277	130293669	130158937	130235047	centromeric	0+1-1*	DKFZ	Fgfr2	-	104493	RDC_224	76110	165392	1.9089290918158675e-4	2.8247340777684604	FALSE
DMSO-Inter	4.526030964847	40941	chr12	70208438	70368438	70248035	70339052	bidirectional	1+1-1*	Wei	Trim9	-	103083	RDC_146	91017	160000	4.655806697389766e-8	4.4545233659998384	FALSE
DMSO-Inter	4.278188042996606	30697	chr12	70185021	70359021	70254972	70335542	telomeric	1+0-1*	Wei+DKFZ	Trim9	-	103083	RDC_160	80570	174000	3.4188668563705345e-5	2.6321643063690963	FALSE
APH-Inter	4.6763833468340925	136965	chr11	77517125	77940256	77546405	77918895	telomeric	2+0-0*	Wei	Myo18a	+	102737	RDC_049	372490	423131	1.982845458466768e-5	2.6970534690850245	TRUE
DMSO-Inter	2.854474912585383	15279	chr11	77758069	77940069	77800927	77866360	telomeric	1+0-0*	DKFZ	Myo18a	+	102737	RDC_072	65433	182000	0.00175719158841698	2.12636695018226	FALSE
APH-Inter	3.0098995562708186	30636	chr7	145206151	145350151	145251954	145333114	telomeric	1+0-0*	Wei+DKFZ	Tpcn2	-	77860	RDC_203	81160	144000	0.002974730107121527	2.464545140089934	FALSE
DMSO-Inter	5.722194670703913	134820	chr7	144796250	145187949	144840165	145154914	telomeric	2+0-2*	DKFZ	Tpcn2	-	6316	RDC_073	314749	391699	1.4011805351900913e-7	2.9107735940590365	TRUE
APH-Inter	9.625234260972777	103552	chr8	110672363	110946363	110698746	110835840	telomeric	1+0-1*	Wei	Vac14	+	48035	RDC_050	137094	274000	1.020149089021598e-8	3.3300444005920076	TRUE
DMSO-Inter	9.622050609324246	24048	chr8	110674317	110868317	110709080	110770483	bidirectional	1+1-1*	Wei	Vac14	+	46081	RDC_147	61403	194000	1.690935225535276e-11	5.146763168476076	FALSE
DMSO-Inter	5.222152671636755	88446	chr8	110621526	110897526	110709718	110803676	bidirectional	1+1-1*	Wei+DKFZ	Vac14	+	98872	RDC_161	93958	276000	9.910041990025192e-9	2.7795199089453626	FALSE
DMSO-Inter	3.072425516132322	13522	chr13	103789677	103901677	103816047	103879602	centromeric	0+1-1*	Wei+DKFZ	Erbb2ip	-	82891	RDC_162	63555	112000	0.007226754716260455	1.95673442765518	FALSE
DMSO-Inter	5.15950839991814	32771	chr19	44239215	44375215	44259241	44346245	centromeric	0+1-1*	DKFZ	Pkd2l1	-	10137	RDC_074	87004	136000	6.716652731073036e-5	3.0543677458766036	FALSE
DMSO-Inter	4.150781702896851	10938	chr19	44248163	44390163	44268669	44332206	centromeric	0+1-0*	Wei+DKFZ	Pkd2l1	-	1189	RDC_163	63537	142000	2.378199508105481e-4	2.524296352391771	FALSE
APH-Inter	3.455483383992138	53368	chr4	155065303	155287303	155128021	155194337	centromeric	0+1-1*	DKFZ	Prkcz	-	27185	RDC_225	66316	222000	2.4846909739753837e-6	2.918969167144293	FALSE
APH-Inter	4.043176916949385	62203	chr4	155059303	155303303	155125141	155194337	centromeric	0+1-1*	Wei+DKFZ	Prkcz	-	43185	RDC_204	69196	244000	1.6030339833804252e-8	3.0538040732034184	FALSE
DMSO-Inter	3.6695326718844243	11024	chr5	139307887	139559887	139410006	139469383	telomeric	1+0-0*	DKFZ	3110082I17Rik	-	100795	RDC_075	59377	252000	0.014613249058791926	1.7103249617427312	FALSE
APH-Inter	2.7883068911581166	22913	chr1	37985504	38153504	38020408	38076138	centromeric	0+1-0*	DKFZ	NA	NA	NA	RDC_226	55730	168000	0.0041742136390730275	1.9216439860386683	FALSE
APH-Inter	4.077303239160099	42487	chr2	29927726	30131726	29957815	30045069	telomeric	1+0-1*	DKFZ	NA	NA	NA	RDC_227	87254	204000	2.320082611096795e-7	2.7351820059941225	FALSE
APH-Inter	19.907286720383944	11583	chr2	181858537	182008537	181892489	181954305	bidirectional	1+1-1*	DKFZ	NA	NA	NA	RDC_228	61816	150000	7.436512357213143e-23	8.320204805041355	FALSE
APH-Inter	12.4386113315059	89120	chr3	159789248	159963248	159818348	159957842	bidirectional	1+1-1*	DKFZ	NA	NA	NA	RDC_229	139494	174000	1.2753828815862957e-28	7.4728806749698675	FALSE
APH-Inter	3.9621474806219124	12415	chr4	40673765	40784524	40697534	40759991	telomeric	1+0-1*	DKFZ	NA	NA	NA	RDC_230	62457	110759	0.0018473478647178963	2.532777115613826	FALSE
APH-Inter	4.207406784259489	15323	chr4	132901478	133119478	133014974	133080372	bidirectional	1+1-1*	DKFZ	NA	NA	NA	RDC_231	65398	218000	2.9606338163358176e-6	2.9643381142018748	FALSE
APH-Inter	2.9260699448667795	59379	chr5	142709834	142964993	142756077	142814556	telomeric	1+0-1*	DKFZ	NA	NA	NA	RDC_232	58479	255159	3.2519739549936185e-6	2.7115497361735392	FALSE
APH-Inter	3.0009186937756747	28174	chr7	44799700	44955700	44827181	44893274	combined	0+0-1*	DKFZ	NA	NA	NA	RDC_233	66093	156000	8.126013971452192e-4	2.391616297777971	FALSE
APH-Inter	4.303478496874054	23978	chr8	8583613	8717613	8614364	8688413	centromeric	0+1-1*	DKFZ	NA	NA	NA	RDC_234	74049	134000	3.4728959924534406e-6	3.1868559895187847	FALSE
APH-Inter	4.303478496874054	19408	chr8	111582627	111817079	111681381	111751383	centromeric	0+1-1*	DKFZ	NA	NA	NA	RDC_235	70002	234452	1.7060879161739933e-6	2.5871285011759673	FALSE
APH-Inter	25.357112271802283	32586	chr9	2956001	3086001	2975252	3058134	bidirectional	1+1-1*	DKFZ	NA	NA	NA	RDC_236	82882	130000	3.5872107065739925e-31	10.679569330020488	FALSE
APH-Inter	16.053351368676818	210421	chr9	35089111	35547111	35138033	35518678	bidirectional	1+1-1*	DKFZ	NA	NA	NA	RDC_237	380645	458000	4.922645139468968e-24	4.015425595356419	TRUE
APH-Inter	8.383499635758131	33356	chr9	66960213	67182213	66996625	67080106	centromeric	0+1-1*	DKFZ	NA	NA	NA	RDC_238	83481	222000	1.5230529964697006e-9	3.3665605849399016	FALSE
APH-Inter	66.15809019709442	67764	chr9	121797466	121999539	121853462	121990053	bidirectional	1+1-1*	DKFZ	NA	NA	NA	RDC_239	136591	202073	3.282009573891707e-126	22.212350066637047	FALSE
APH-Inter	2.7530910150965506	11404	chr9	123426510	123568510	123475376	123538367	telomeric	1+0-0*	DKFZ	NA	NA	NA	RDC_240	62991	142000	1.9168177910406715e-4	2.612873559266677	FALSE
APH-Inter	5.101823919855195	62757	chr10	80020670	80315331	80113993	80183175	telomeric	1+0-1*	DKFZ	NA	NA	NA	RDC_241	69182	294661	1.7389054352074717e-11	3.157489410858683	FALSE
APH-Inter	3.5321801602767677	41601	chr10	80515650	80763650	80585918	80664310	centromeric	0+1-1*	DKFZ	NA	NA	NA	RDC_242	78392	248000	1.402062181664154e-6	2.6722363854163467	FALSE
APH-Inter	3.3936878449337775	13966	chr10	128039768	128173768	128061839	128124163	telomeric	1+0-0*	DKFZ	NA	NA	NA	RDC_243	62324	134000	8.902930929357874e-5	2.616297703283061	FALSE
APH-Inter	11.383944183339588	47496	chr11	3136001	3340001	3161903	3224487	bidirectional	1+1-1*	DKFZ	NA	NA	NA	RDC_244	62584	204000	2.2943952647269806e-10	3.5124861665784533	FALSE
APH-Inter	14.590811058607944	214558	chr11	86452593	86821630	86479413	86762131	bidirectional	1+1-1*	DKFZ	NA	NA	NA	RDC_245	282718	369037	1.9451893000913593e-25	4.314463155380389	TRUE
APH-Inter	2.9971977897662576	55243	chr12	80035520	80279770	80156091	80248001	centromeric	0+1-1*	DKFZ	NA	NA	NA	RDC_246	91910	244250	7.526016022527828e-7	3.0789175174201913	FALSE
APH-Inter	3.6619777499467374	21024	chr12	111586830	111722830	111620049	111691389	bidirectional	1+1-1*	DKFZ	NA	NA	NA	RDC_247	71340	136000	1.4188522986761632e-5	3.436426116838488	FALSE
APH-Inter	4.836700941617244	204365	chr13	23383100	23815898	23409466	23782633	bidirectional	2+1-2*	DKFZ	NA	NA	NA	RDC_248	373167	432798	6.31734053144183e-17	3.7701338210866195	TRUE
APH-Inter	3.5040596817187732	38581	chr14	52032621	52310621	52138236	52234608	centromeric	0+1-0*	DKFZ	NA	NA	NA	RDC_249	96372	278000	4.197649620505405e-5	2.5405460890987475	FALSE
APH-Inter	6.6783441552354015	36833	chr15	77737162	77874905	77755209	77842154	bidirectional	1+1-1*	DKFZ	NA	NA	NA	RDC_250	86945	137743	1.7078431204553135e-7	3.9109506618531893	FALSE
APH-Inter	3.927023851667065	53808	chr15	103124809	103401250	103171441	103267752	telomeric	1+0-1*	DKFZ	NA	NA	NA	RDC_251	96311	276441	7.852637951382227e-7	2.6167471819645733	FALSE
APH-Inter	2.878847046009465	16749	chr16	40988283	41306283	41133908	41193104	telomeric	1+0-0*	DKFZ	NA	NA	NA	RDC_252	59196	318000	1.901379325583299e-7	2.55107125062282	FALSE
APH-Inter	6.42283565327632	95288	chr19	5696645	5948491	5727303	5868050	bidirectional	1+1-1*	DKFZ	NA	NA	NA	RDC_253	140747	251846	8.492245633408928e-10	3.3453675831119685	FALSE
APH-Inter	3.5390528627122295	10171	chr19	7290074	7550074	7407759	7476983	combined	0+0-1*	DKFZ	NA	NA	NA	RDC_254	69224	260000	2.03111340675136e-6	2.4132170038982736	FALSE
APH-Inter	6.749157919209098	37767	chrX	74165859	74309859	74192554	74280412	centromeric	0+1-1*	DKFZ	NA	NA	NA	RDC_255	87858	144000	6.00762311828255e-11	8.425414364640885	FALSE
APH-Inter	3.8745044380732034	15284	chr1	136252541	136376541	136277251	136342776	combined	0+0-1*	Wei	NA	NA	NA	RDC_051	65525	124000	4.139879271313886e-4	2.992731936725096	FALSE
APH-Inter	27.479395269175626	198714	chr3	87963409	88349075	88070759	88334967	bidirectional	1+1-1*	Wei	NA	NA	NA	RDC_052	264208	385666	3.292028765834671e-64	11.980229934457935	TRUE
APH-Inter	7.254862740284933	38770	chr5	113807616	114005616	113827694	113897871	telomeric	1+0-1*	Wei	NA	NA	NA	RDC_053	70177	198000	1.3396045521330492e-6	3.7668517049960353	FALSE
