tlx_group	rdc_significant_maxscore	rdc_significant_length	rdc_chrom	rdc_extended_start	rdc_extended_end	rdc_start	rdc_end	rdc_significant_orientation	rdc_significant_orientation_count	rdc_subset	rdc_gene	rdc_gene_strand	rdc_gene_overlap	rdc_name	rdc_length	rdc_extended_length	rdc_bootstrap_pvalue	rdc_bootstrap_fc	rdc_is_significant
DMSO-Inter	4.418052040043485	31316	chr10	119881309	120025310	119903853	119994522	telomeric	1+0-1*	DKFZ	Grip1	+	144001	RDC_004	90669	144001	2.2305173943849325e-4	2.545917439534461	FALSE
DMSO-Inter	5.228267601753728	63430	chr10	120231817	120599258	120403758	120459349	bidirectional	1+1-1*	DKFZ	Hmga2	-	115667	RDC_063	55591	367441	3.625746793708819e-7	2.35117729239786	FALSE
DMSO-Inter	5.146840961607289	85726	chr10	126970511	127480031	127011814	127384716	bidirectional	1+1-1*	DKFZ	R3hdm2	+	99699	RDC_060	372902	509520	1.1893965881872916e-7	2.1460815510989417	FALSE
DMSO-Inter	4.372796689913177	77717	chr10	128008198	128216198	128048639	128187861	telomeric	1+0-1*	DKFZ	NA	NA	NA	RDC_114	139222	208000	3.1367035664143804e-5	2.406870521306274	FALSE
DMSO-Inter	12.833091997151003	10879	chr11	3130001	3318001	3163134	3224179	bidirectional	1+1-1*	Wei+DKFZ	NA	NA	NA	RDC_190	61045	188000	1.5768215977380457e-11	3.974293928631828	FALSE
DMSO-Inter	16.137291972839076	10230	chr11	3130001	3272001	3163868	3224216	bidirectional	1+1-1*	DKFZ	NA	NA	NA	RDC_115	60348	142000	1.6294057242533626e-12	5.356434334082794	FALSE
DMSO-Inter	3.6112509604107874	15295	chr11	75361468	75537468	75408279	75458279	telomeric	1+0-0*	Wei	NA	NA	NA	RDC_161	50000	176000	0.014126670540541151	2.1965500435877896	FALSE
DMSO-Inter	6.512551776100326	101712	chr11	76372584	76626584	76401552	76527915	telomeric	1+0-1*	Wei	Abr	-	161007	RDC_129	126363	254000	1.0076816636867423e-4	2.703566777026549	TRUE
DMSO-Inter	3.999094553723525	38107	chr11	76290269	76538269	76418956	76514733	telomeric	1+0-0*	Wei+DKFZ	Abr	-	121537	RDC_132	95777	248000	3.187365914057736e-5	2.32767163697541	FALSE
DMSO-Inter	4.227268129438872	294157	chr11	77230079	78265390	77276240	78182483	bidirectional	2+2-3*	Wei+DKFZ	Ssh2	+	230141	RDC_106	906243	1035311	8.956497489651824e-15	2.247805526408381	TRUE
DMSO-Inter	8.594874824910256	93238	chr11	77439817	77712573	77519773	77613544	telomeric	1+0-1*	Wei	Ssh2	+	20403	RDC_107	93771	272756	1.1857085679910413e-7	3.2099723139887923	FALSE
DMSO-Inter	2.854474912585383	15279	chr11	77758069	77940069	77800927	77866360	telomeric	1+0-0*	DKFZ	Myo18a	+	102737	RDC_071	65433	182000	0.0017738572599667985	2.0800316957210776	FALSE
DMSO-Inter	5.923748614770723	53537	chr11	86504182	86669007	86546950	86651919	bidirectional	1+1-1*	DKFZ	NA	NA	NA	RDC_116	104969	164825	3.587099205872629e-5	2.6578406298580814	FALSE
DMSO-Inter	4.174683733286034	52816	chr11	86496686	86756686	86550877	86651656	bidirectional	1+1-1*	Wei+DKFZ	NA	NA	NA	RDC_191	100779	260000	5.730444968894596e-6	2.2436186308557007	FALSE
DMSO-Inter	3.7679875259611357	237948	chr11	88261884	88702900	88349735	88678107	bidirectional	1+1-1*	Wei+DKFZ	Msi2	-	363518	RDC_086	328372	441016	1.3578325682029902e-13	2.833423580598821	TRUE
DMSO-Inter	3.6112509604107874	114371	chr11	88319266	88698900	88351256	88629443	telomeric	1+0-1*	Wei	Msi2	-	359518	RDC_089	278187	379634	2.105397337769941e-8	3.1567637016369003	TRUE
DMSO-Inter	3.9348506877754383	40408	chr11	88359885	88589885	88398283	88482325	centromeric	0+1-0*	DKFZ	Msi2	-	230000	RDC_014	84042	230000	1.3538062125773345e-5	2.590054191903092	FALSE
DMSO-Inter	3.5750488805088048	45684	chr11	94273337	94523337	94299689	94367515	telomeric	1+0-0*	DKFZ	NA	NA	NA	RDC_117	67826	250000	2.035527975712141e-5	2.496979460330246	FALSE
DMSO-Inter	3.9464860344488577	126873	chr11	97461324	97874614	97610196	97771986	telomeric	1+0-1*	DKFZ	NA	NA	NA	RDC_118	161790	413290	8.444016700094259e-9	2.4420024420024418	TRUE
DMSO-Inter	2.8891624350404	33027	chr11	97601291	97863291	97720778	97771986	telomeric	1+0-0*	Wei+DKFZ	NA	NA	NA	RDC_192	51208	262000	1.8423971487950934e-4	2.0271950123352904	FALSE
DMSO-Inter	3.185157509661536	110015	chr11	98740966	99034966	98844358	98992928	centromeric	0+1-0*	DKFZ	NA	NA	NA	RDC_119	148570	294000	9.234237590739965e-7	2.5980081937181496	TRUE
DMSO-Inter	3.7679875259611357	65341	chr11	98808984	99038984	98928942	99016670	centromeric	0+1-1*	Wei+DKFZ	NA	NA	NA	RDC_193	87728	230000	1.8593789679901605e-5	2.286154055094049	FALSE
DMSO-Inter	3.6112509604107874	15790	chr11	100879314	101017314	100902743	100978745	telomeric	1+0-0*	Wei	NA	NA	NA	RDC_162	76002	138000	0.0026089710867339194	2.768319353320599	FALSE
DMSO-Inter	2.8891624350404	28845	chr11	100878649	101058649	100902743	100966103	telomeric	1+0-0*	Wei+DKFZ	NA	NA	NA	RDC_194	63360	180000	0.0018574573075255312	1.9470293486041519	FALSE
DMSO-Inter	2.5821781875591503	25922	chr11	107424361	107602361	107466990	107555150	centromeric	0+1-0*	Wei+DKFZ	Pitpnc1	-	46544	RDC_102	88160	178000	0.007204450726107605	1.7668851524650897	FALSE
DMSO-Inter	2.5821781875591503	21416	chr11	108118189	108348189	108158389	108208389	centromeric	0+1-0*	Wei+DKFZ	Prkca	-	225699	RDC_080	50000	230000	8.257388840928223e-5	2.2546117057617856	FALSE
DMSO-Inter	3.6112509604107874	60948	chr11	108129176	108344339	108185398	108311673	telomeric	1+0-1*	Wei	Prkca	-	214712	RDC_083	126275	215163	2.4449316735365707e-5	2.9389788293897885	FALSE
DMSO-Inter	5.787422532400774	32740	chr11	108905299	109125299	108986751	109036963	telomeric	1+0-1*	DKFZ	NA	NA	NA	RDC_120	50212	220000	2.08856476309406e-6	2.708821864639767	FALSE
DMSO-Inter	4.4571715244584205	24374	chr11	108898926	109070926	108986785	109036873	telomeric	1+0-0*	Wei+DKFZ	NA	NA	NA	RDC_195	50088	172000	5.5568641129080646e-5	2.3352508970780885	FALSE
DMSO-Inter	3.2107543365939053	75230	chr11	117232359	117428498	117312330	117371936	telomeric	1+0-1*	DKFZ	Sept9	+	129966	RDC_037	59606	196139	1.7958462907730366e-5	2.8266798909000745	FALSE
DMSO-Inter	2.8891624350404	37350	chr11	117227956	117391956	117312330	117366403	telomeric	1+0-0*	Wei+DKFZ	Sept9	+	134369	RDC_131	54073	164000	1.0865044270976511e-4	2.3392801781235026	FALSE
DMSO-Inter	2.8232048231131146	18546	chr11	117738901	117862901	117782212	117832212	centromeric	0+1-0*	DKFZ	Tnrc6c	+	24538	RDC_069	50000	124000	0.00252312518773095	2.308095820947718	FALSE
DMSO-Inter	4.070295787474252	107304	chr11	119495537	120125000	119623264	120028095	telomeric	1+0-1*	Wei	Rptor	+	296686	RDC_100	404831	629463	2.028671602649924e-8	2.641818946561141	TRUE
DMSO-Inter	3.326294344536645	247919	chr11	119493537	120432811	119625976	120389732	bidirectional	2+1-0*	Wei+DKFZ	Rptor	+	296686	RDC_097	763756	939274	7.357577053230611e-14	2.330723003457139	TRUE
DMSO-Inter	3.9464860344488577	104739	chr11	120082755	120413849	120111497	120389732	telomeric	1+0-0*	DKFZ	NA	NA	NA	RDC_121	278235	331094	9.813729443806004e-7	2.3661554250527392	TRUE
DMSO-Inter	4.0322643511831995	39179	chr12	3760001	3970001	3783891	3878532	telomeric	1+0-1*	Wei+DKFZ	Dtnb	+	23937	RDC_118	94641	210000	4.834016456626514e-5	2.4344227375083682	FALSE
DMSO-Inter	2.948414186345549	40526	chr12	34227532	34537532	34360916	34447503	centromeric	0+1-1*	Wei	Hdac9	-	310000	RDC_033	86587	310000	4.49103883873638e-8	3.455265825117479	FALSE
DMSO-Inter	17.373436876702005	739697	chr12	53217408	54110579	53238625	54086980	bidirectional	2+2-1*	Wei	Npas3	+	824172	RDC_037	848355	893171	7.169954501468313e-147	11.708849462749438	TRUE
DMSO-Inter	14.654160074098835	735406	chr12	53221408	54111012	53239504	54086980	bidirectional	1+2-2*	Wei+DKFZ	Npas3	+	824172	RDC_038	847476	889604	9.711023880987846e-84	6.330598214309785	TRUE
DMSO-Inter	3.2432710624833714	169407	chr12	66604388	67178097	66644127	67076487	centromeric	0+1-2*	Wei	Mdga2	-	573709	RDC_041	432360	573709	3.5537086622497865e-14	3.6465036465036467	TRUE
DMSO-Inter	3.30543528733515	58138	chr12	66620388	66954154	66644127	66898263	bidirectional	1+1-0*	Wei+DKFZ	Mdga2	-	333766	RDC_043	254136	333766	4.927292512941159e-5	2.1075722058538893	FALSE
DMSO-Inter	4.526030964847	40941	chr12	70208438	70368438	70248035	70339052	bidirectional	1+1-1*	Wei	Trim9	-	103083	RDC_146	91017	160000	1.0609082774335446e-7	4.405286343612335	FALSE
DMSO-Inter	4.278188042996606	30697	chr12	70185021	70359021	70254972	70335542	telomeric	1+0-1*	Wei+DKFZ	Trim9	-	103083	RDC_160	80570	174000	2.317231868563707e-5	2.610774039345468	FALSE
DMSO-Inter	3.155604482455648	67334	chr12	78144929	78426929	78201240	78289758	centromeric	0+1-1*	Wei	Gphn	+	200837	RDC_075	88518	282000	4.383322421443484e-8	3.5098747970035102	FALSE
DMSO-Inter	3.30543528733515	40304	chr12	78719145	78953145	78750896	78848330	telomeric	1+0-0*	Wei+DKFZ	NA	NA	NA	RDC_196	97434	234000	7.362817851290957e-4	2.100336053768603	FALSE
DMSO-Inter	5.123180045932333	234740	chr12	79725651	80355078	79793243	80216086	telomeric	1+0-2*	DKFZ	Rad51b	+	122609	RDC_008	422843	629427	3.877925728831928e-12	2.730420884389984	TRUE
DMSO-Inter	3.067389624934791	83249	chr12	79666143	79956143	79826461	79910079	telomeric	1+0-1*	Wei+DKFZ	Rad51b	+	182117	RDC_066	83618	290000	2.0293295281466966e-7	2.7181299266104917	FALSE
DMSO-Inter	3.7190820357074665	32868	chr12	80693499	80889499	80802426	80863011	combined	0+0-1*	DKFZ	NA	NA	NA	RDC_122	60585	196000	4.5855725713252364e-5	2.702505295449565	FALSE
DMSO-Inter	4.418052040043485	53790	chr12	82184519	82418519	82241803	82337608	telomeric	1+0-1*	DKFZ	Sipa1l1	+	234000	RDC_021	95805	234000	8.049445902764125e-5	2.542470819369005	FALSE
DMSO-Inter	5.123180045932333	14759	chr12	82644591	82764591	82675715	82745151	telomeric	1+0-0*	DKFZ	Rgs6	+	120000	RDC_010	69436	120000	0.02661627127204691	1.8611029483788815	FALSE
DMSO-Inter	2.5336516134806475	69273	chr12	83182750	83434750	83274125	83324125	centromeric	0+1-0*	Wei	Dpf3	-	220999	RDC_103	50000	252000	5.262465825833052e-5	2.612775941132558	FALSE
DMSO-Inter	3.77701579031038	76612	chr12	86866309	87229686	86948361	87199671	centromeric	0+1-1*	DKFZ	NA	NA	NA	RDC_123	251310	363377	2.8556067105289213e-5	2.287249491722335	FALSE
DMSO-Inter	4.3645822615679855	436039	chr12	88938342	89718254	89078003	89664236	bidirectional	1+1-1*	Wei	Nrxn3	+	779912	RDC_002	586233	779912	2.9139445879176934e-30	4.7699214365881035	TRUE
DMSO-Inter	3.545724766394338	365528	chr12	89177538	89910395	89341651	89862206	bidirectional	2+1-2*	Wei+DKFZ	Nrxn3	+	732857	RDC_005	520555	732857	1.1189897854042124e-16	2.878866910083056	TRUE
DMSO-Inter	5.84681223614395	31816	chr12	107912709	108036746	107927535	108009338	telomeric	1+0-1*	DKFZ	NA	NA	NA	RDC_124	81803	124037	2.4245047087899832e-4	2.925117004680187	FALSE
DMSO-Inter	4.418052040043485	170345	chr12	110581652	111213976	110615992	111187415	combined	0+0-2*	DKFZ	Ppp2r5c	+	1423	RDC_053	571423	632324	1.8381761053513965e-8	2.3634917830005304	TRUE
DMSO-Inter	7.846515808106448	84322	chr12	111467755	111734543	111573512	111701730	bidirectional	1+1-1*	Wei+DKFZ	NA	NA	NA	RDC_197	128218	266788	2.359432710687609e-10	3.44088672164382	FALSE
DMSO-Inter	7.7952015463262745	39887	chr12	111556862	111731496	111606525	111696512	bidirectional	1+1-1*	Wei	NA	NA	NA	RDC_163	89987	174634	3.2703191692219072e-12	5.760277755858913	FALSE
DMSO-Inter	3.3560554397211595	78107	chr12	111487984	111709984	111607621	111690374	combined	0+0-1*	DKFZ	NA	NA	NA	RDC_125	82753	222000	2.6329595008987764e-5	2.687249857061178	FALSE
DMSO-Inter	54.780477074155534	56219	chr12	113205036	113492514	113234395	113453912	bidirectional	1+2-1*	Wei	NA	NA	NA	RDC_164	219517	287478	7.585342489731846e-65	16.890750624957775	FALSE
DMSO-Inter	44.97368030438335	55155	chr12	113187726	113489175	113234570	113453914	bidirectional	1+2-1*	Wei+DKFZ	NA	NA	NA	RDC_198	219344	301449	1.4134417432684903e-41	7.46648249343183	FALSE
DMSO-Inter	3.778958871583127	76778	chr13	15440234	15768234	15564185	15615330	combined	0+0-1*	DKFZ	Gli3	+	266303	RDC_022	51145	328000	2.482464444744488e-5	2.3822236825892307	FALSE
DMSO-Inter	9.155164842920946	157348	chr13	23362776	23624776	23383355	23601597	bidirectional	1+1-1*	DKFZ	NA	NA	NA	RDC_126	218242	262000	3.897372107183168e-10	3.56193009118541	TRUE
DMSO-Inter	7.745816308870111	253617	chr13	23360776	23840155	23383355	23796240	bidirectional	2+2-2*	Wei+DKFZ	NA	NA	NA	RDC_199	412885	479379	1.2163729629745754e-16	3.205704846175234	TRUE
DMSO-Inter	13.234113667404594	132474	chr13	23377756	23822712	23407996	23790281	telomeric	1+0-2*	Wei	NA	NA	NA	RDC_165	382285	444956	1.458204027349702e-12	3.5049109508089824	TRUE
DMSO-Inter	5.936565979921373	17577	chr13	29893065	30015815	29921204	29988806	telomeric	1+0-1*	Wei	NA	NA	NA	RDC_166	67602	122750	5.500688202888261e-4	2.9440628066732093	FALSE
DMSO-Inter	4.418052040043485	50717	chr13	44769689	44939689	44795932	44915625	telomeric	1+0-1*	DKFZ	Jarid2	+	151954	RDC_032	119693	170000	6.218652602352389e-4	2.4469233537243613	FALSE
DMSO-Inter	3.976083318355821	18590	chr13	44763689	44933689	44844572	44904041	telomeric	1+0-0*	Wei+DKFZ	Jarid2	+	157954	RDC_124	59469	170000	0.002101884874222357	2.0475020475020473	FALSE
DMSO-Inter	2.6003044516484204	19255	chr13	45464055	45648055	45492226	45593208	centromeric	0+1-0*	Wei+DKFZ	Atxn1	-	98300	RDC_078	100982	184000	9.71010445191755e-4	2.055291367776255	FALSE
DMSO-Inter	5.479202092008445	39948	chr13	48504100	48644018	48536315	48621197	centromeric	0+1-1*	DKFZ	NA	NA	NA	RDC_127	84882	139918	5.377533766488985e-4	2.6934256751231906	FALSE
DMSO-Inter	4.546042740333177	52397	chr13	49329850	49585887	49381500	49495028	centromeric	0+1-1*	Wei+DKFZ	Cenpp	-	121862	RDC_125	113528	256037	4.8755877161205645e-4	2.053554540787376	FALSE
DMSO-Inter	6.749479336564229	63708	chr13	49289850	49602250	49410400	49497613	centromeric	0+1-1*	Wei	Cenpp	-	138225	RDC_123	87213	312400	1.4872041495884838e-6	2.7861010355884983	FALSE
DMSO-Inter	4.546042740333177	106060	chr13	55301340	55731158	55421370	55691499	centromeric	0+2-1*	Wei+DKFZ	Nsd1	+	16985	RDC_158	270129	429818	9.65060579767696e-6	2.0104110572608147	TRUE
DMSO-Inter	3.5480723429657144	48157	chr13	55410006	55745271	55440552	55708053	centromeric	0+1-1*	DKFZ	NA	NA	NA	RDC_128	267501	335265	5.473542468369723e-4	2.0410713541883614	FALSE
DMSO-Inter	4.163986832182154	39462	chr13	56527544	56733544	56611951	56703112	centromeric	0+1-1*	DKFZ	NA	NA	NA	RDC_129	91161	206000	5.712326606509289e-4	2.300527268135388	FALSE
DMSO-Inter	7.472573295785455	16056	chr13	83682191	83796191	83709937	83764861	telomeric	1+0-1*	Wei+DKFZ	NA	NA	NA	RDC_200	54924	114000	0.0012650136223089545	2.3092207722463884	FALSE
DMSO-Inter	6.43971449888609	20941	chr13	83693283	83799283	83714858	83764858	combined	0+0-1*	Wei	NA	NA	NA	RDC_167	50000	106000	0.002211672977916589	2.577319587628866	FALSE
DMSO-Inter	3.2250304964434773	25470	chr13	95618013	95796013	95653384	95705805	centromeric	0+1-0*	Wei+DKFZ	Iqgap2	-	168836	RDC_101	52421	178000	0.0058736330530183576	1.8820063824564275	FALSE
DMSO-Inter	4.808556092424976	31067	chr13	97180498	97402498	97223787	97273787	centromeric	0+1-0*	DKFZ	NA	NA	NA	RDC_130	50000	222000	7.039139613529892e-4	2.3120050864111903	FALSE
DMSO-Inter	3.323239871887482	13455	chr13	98827074	98970656	98855508	98912752	telomeric	1+0-1*	Wei+DKFZ	NA	NA	NA	RDC_201	57244	143582	7.570769382482529e-4	2.3966446974236066	FALSE
DMSO-Inter	5.937176907391096	29942	chr13	101645061	101771061	101664679	101744669	centromeric	0+1-1*	Wei+DKFZ	NA	NA	NA	RDC_202	79990	126000	4.5142369993426057e-4	2.484540636042403	FALSE
DMSO-Inter	4.808556092424976	24013	chr13	101655061	101779061	101669290	101753124	centromeric	0+1-0*	DKFZ	NA	NA	NA	RDC_131	83834	124000	0.009228238088683479	2.121708940109943	FALSE
DMSO-Inter	4.888175689337561	91103	chr13	102694942	102950942	102721036	102822822	centromeric	0+1-1*	Wei+DKFZ	Mast4	-	218456	RDC_056	101786	256000	2.788668484039568e-4	2.0233630992527045	FALSE
DMSO-Inter	7.594577376578485	100564	chr13	102703778	102987778	102728173	102928422	centromeric	0+1-1*	Wei	Mast4	-	255292	RDC_055	200249	284000	3.018738739618007e-8	3.289273314247426	TRUE
DMSO-Inter	3.072425516132322	13522	chr13	103789677	103901677	103816047	103879602	centromeric	0+1-1*	Wei+DKFZ	Erbb2ip	-	82891	RDC_162	63555	112000	0.006238655397212051	1.9687192387618941	FALSE
DMSO-Inter	6.749479336564229	265282	chr13	109493661	109992252	109522837	109964914	telomeric	1+0-1*	Wei	Pde4d	+	462308	RDC_008	442077	498591	2.2727010523496784e-12	3.481352542498426	TRUE
DMSO-Inter	4.990140745629896	81876	chr13	109692896	109996240	109782409	109973044	telomeric	1+0-1*	Wei+DKFZ	Pde4d	+	263073	RDC_010	190635	303344	3.838648530248185e-5	2.198735902287241	FALSE
DMSO-Inter	4.634776133788742	218207	chr14	11544210	12237943	11568494	12214203	bidirectional	1+1-2*	Wei+DKFZ	Ptprg	+	684390	RDC_051	645709	693733	1.95246834330008e-12	2.7132958419964295	TRUE
DMSO-Inter	2.6978246336887697	37436	chr14	11546061	11798061	11575610	11672712	combined	0+0-1*	Wei	Ptprg	+	244508	RDC_048	97102	252000	2.840714368997061e-5	3.8220307225578947	FALSE
DMSO-Inter	3.1130586939287004	10756	chr14	12100654	12230654	12150083	12210877	combined	0+0-1*	Wei	Ptprg	+	130000	RDC_049	60794	130000	9.612388580969556e-5	5.316912933889172	FALSE
DMSO-Inter	3.777824434554089	65679	chr14	20927819	21155819	21034440	21106148	centromeric	0+1-1*	Wei+DKFZ	Adk	+	103245	RDC_083	71708	228000	2.3686120517555438e-4	2.44422591823221	FALSE
DMSO-Inter	3.538682956714369	42077	chr14	23642559	23902559	23800284	23851066	telomeric	1+0-0*	Wei+DKFZ	Kcnma1	-	260000	RDC_049	50782	260000	3.6347714697041106e-4	2.081005048364099	FALSE
DMSO-Inter	6.953160615808766	201107	chr14	25344821	25808821	25447005	25690555	bidirectional	1+1-1*	Wei+DKFZ	Zmiz1	+	207874	RDC_119	243550	464000	8.059088467828112e-10	2.7868041302854714	TRUE
DMSO-Inter	4.789124022270172	98114	chr14	25449596	25757596	25597663	25679072	telomeric	1+0-1*	Wei	Zmiz1	+	207874	RDC_118	81409	308000	3.8407926912743644e-8	4.222440911366197	FALSE
DMSO-Inter	3.4987630844318307	31787	chr14	27007212	27143212	27032714	27091248	combined	0+0-1*	Wei+DKFZ	Arhgef3	+	28390	RDC_098	58534	136000	0.0037330523781526933	2.7721209185284055	FALSE
DMSO-Inter	4.060365451681112	318378	chr14	27697934	28368239	27752563	28330237	bidirectional	1+1-3*	Wei+DKFZ	Erc2	+	670305	RDC_036	577674	670305	1.4197378519770333e-11	2.5667134694253635	TRUE
DMSO-Inter	2.9744243001772177	156694	chr14	27726291	28174409	27798006	28116713	combined	0+0-2*	Wei	Erc2	+	448118	RDC_035	318707	448118	7.002297469652782e-14	4.387734159925832	TRUE
DMSO-Inter	4.060365451681112	164836	chr14	28892204	29459097	28980266	29354569	centromeric	0+2-1*	Wei+DKFZ	Cacna2d3	-	554154	RDC_039	374303	566893	2.9941844743640116e-8	2.372796687671233	TRUE
DMSO-Inter	3.777824434554089	165881	chr14	34708639	35206114	34820613	35177890	centromeric	0+1-0*	Wei+DKFZ	Grid1	+	386111	RDC_042	357277	497475	2.3675908332173155e-8	2.4773293777621457	TRUE
DMSO-Inter	2.9524295174830537	46880	chr14	38767795	38953795	38812066	38922624	centromeric	0+1-0*	Wei+DKFZ	Nrg3	-	186000	RDC_016	110558	186000	0.001963730162118956	2.384110998803447	FALSE
DMSO-Inter	3.2893880887424625	35144	chr14	64921231	65143074	65020184	65089362	telomeric	1+0-1*	Wei+DKFZ	Hmbox1	-	28674	RDC_144	69178	221843	2.5018897379623764e-4	2.368359082969317	FALSE
DMSO-Inter	4.634776133788742	185531	chr14	93255827	93789102	93281294	93640173	bidirectional	1+1-1*	Wei+DKFZ	Pcdh9	-	533275	RDC_034	358879	533275	1.1496265650823775e-9	2.597436537449266	TRUE
DMSO-Inter	3.251894182504108	76389	chr14	93260359	93540359	93288809	93462453	combined	0+0-1*	Wei	Pcdh9	-	280000	RDC_032	173644	280000	1.0225747214961939e-6	4.7710478850293825	FALSE
DMSO-Inter	3.777824434554089	11017	chr14	116894857	117032857	116927357	116993426	centromeric	0+1-1*	Wei+DKFZ	Gpc6	+	108200	RDC_023	66069	138000	0.006092532125332655	2.6253825264384227	FALSE
DMSO-Inter	4.926169554620827	345739	chr14	117258140	117740639	117290320	117686825	bidirectional	1+1-1*	Wei+DKFZ	Gpc6	+	482499	RDC_024	396505	482499	6.037127141688951e-12	3.2586646415128526	TRUE
DMSO-Inter	3.5301128908096	262283	chr14	117268140	117719838	117295485	117673384	telomeric	1+0-1*	Wei	Gpc6	+	451698	RDC_020	377899	451698	3.555445856935369e-14	4.884452944145307	TRUE
DMSO-Inter	6.193424555390036	190418	chr15	8233805	8752734	8326011	8719377	bidirectional	2+1-1*	Wei	Nipbl	-	175486	RDC_127	393366	518929	2.727321993698103e-8	2.640796130538723	TRUE
DMSO-Inter	4.202417541432415	27875	chr15	8608737	8733056	8631734	8705988	centromeric	0+1-1*	Wei+DKFZ	Gm31340	+	22030	RDC_136	74254	124319	1.2848311453070074e-4	2.7142659980678108	FALSE
DMSO-Inter	12.50440895334892	760199	chr15	30120467	31074224	30143126	31048851	bidirectional	1+1-1*	Wei	Ctnnd2	+	856751	RDC_034	905725	953757	5.82375734556617e-34	4.301904247937707	TRUE
DMSO-Inter	7.116483719196756	452261	chr15	30127003	31066334	30147249	31032955	bidirectional	2+1-2*	Wei+DKFZ	Ctnnd2	+	856751	RDC_035	885706	939331	2.0705943946927075e-17	2.6262847946157506	TRUE
DMSO-Inter	5.2705678200807	18923	chr15	37333153	37450139	37355566	37424511	centromeric	0+1-1*	Wei	Ncald	-	83964	RDC_079	68945	116986	8.712482975449135e-5	2.9771070731957705	FALSE
DMSO-Inter	4.368832651036666	63958	chr15	41401440	41663440	41452214	41519167	centromeric	0+1-0*	Wei	Oxr1	+	216015	RDC_080	66953	262000	1.65159510339225e-5	2.809993358197517	FALSE
DMSO-Inter	5.729638883270824	440203	chr15	47844769	48512277	47884572	48476607	bidirectional	1+1-2*	Wei	Csmd3	-	667508	RDC_009	592035	667508	7.8252539278113e-20	3.7941092615742265	TRUE
DMSO-Inter	3.6953675857214807	104086	chr15	48055176	48333176	48085938	48208060	centromeric	0+1-0*	Wei+DKFZ	Csmd3	-	278000	RDC_011	122122	278000	1.0084544537045333e-5	2.421860720160848	TRUE
DMSO-Inter	3.6135213748210524	14190	chr15	59569256	59687256	59617449	59667449	telomeric	1+0-0*	Wei	Nsmce2	+	32428	RDC_112	50000	118000	0.012883922862648226	2.1967049425861207	FALSE
DMSO-Inter	5.245767249464911	354428	chr15	72926185	73470185	72959139	73456769	telomeric	1+0-1*	Wei	Trappc9	-	135059	RDC_073	497630	544000	3.0891546942577525e-15	3.508378006679952	TRUE
DMSO-Inter	3.084321538383165	77770	chr15	73219433	73473433	73362218	73456769	telomeric	1+0-0*	Wei+DKFZ	Ptk2	-	203842	RDC_114	94551	254000	2.8854715436430688e-5	2.282473371144003	FALSE
DMSO-Inter	3.7472493820747417	14873	chr15	76143746	76247746	76163610	76231242	telomeric	1+0-0*	DKFZ	NA	NA	NA	RDC_132	67632	104000	0.030918590433632195	1.841112031667127	FALSE
DMSO-Inter	4.215664302306969	210713	chr15	76834818	77303611	76854913	77268885	bidirectional	2+1-1*	DKFZ	Rbfox2	-	224621	RDC_026	413972	468793	4.346570790982072e-8	2.6319359652692986	TRUE
DMSO-Inter	3.72864929453895	100338	chr15	76823977	77179070	76863772	77106897	bidirectional	1+1-1*	Wei+DKFZ	Rbfox2	-	100080	RDC_111	243125	355093	1.296291597605852e-5	2.1616721580112617	TRUE
DMSO-Inter	4.694894223815163	32903	chr15	77741702	77930345	77758498	77842266	bidirectional	1+1-1*	DKFZ	NA	NA	NA	RDC_133	83768	188643	2.877498954360021e-6	3.131168742767681	FALSE
DMSO-Inter	3.2910077505344706	91268	chr15	79140856	79484856	79177370	79440025	telomeric	1+0-0*	DKFZ	NA	NA	NA	RDC_134	262655	344000	1.314884054499243e-4	2.2384315541661843	FALSE
DMSO-Inter	3.2910077505344706	14149	chr15	80491644	80647644	80531467	80583785	telomeric	1+0-0*	DKFZ	Enthd1	-	73513	RDC_065	52318	156000	0.03637302150258751	1.6857720836142953	FALSE
DMSO-Inter	4.368832651036666	226288	chr15	80653096	81261444	80687167	81122529	bidirectional	1+1-0*	Wei	Tnrc6b	+	229773	RDC_110	435362	608348	5.505698304681129e-9	2.5746409674981106	TRUE
DMSO-Inter	3.1983744617630174	66429	chr15	80670046	80882046	80699663	80768002	centromeric	0+1-0*	Wei+DKFZ	Tnrc6b	+	170733	RDC_109	68339	212000	8.134312698362391e-4	2.032061413411605	FALSE
DMSO-Inter	6.51398279407379	104159	chr15	81722562	81984562	81857266	81966995	telomeric	1+0-1*	Wei	NA	NA	NA	RDC_168	109729	262000	1.394380828868887e-6	2.926574340214267	TRUE
DMSO-Inter	3.5122205370240716	14932	chr15	81847396	81965396	81876385	81937341	telomeric	1+0-0*	Wei+DKFZ	NA	NA	NA	RDC_203	60956	118000	9.158132486470658e-4	2.3325247247620826	FALSE
DMSO-Inter	3.2910077505344706	31781	chr15	82048063	82214063	82105349	82190327	telomeric	1+0-1*	DKFZ	NA	NA	NA	RDC_135	84978	166000	3.482612952936666e-4	2.4503130955622106	FALSE
DMSO-Inter	4.18450146300237	100565	chr15	84657723	84937723	84782893	84917702	centromeric	0+1-0*	DKFZ	NA	NA	NA	RDC_136	134809	280000	2.593977413803743e-4	2.173814591730447	TRUE
