tlx_group	rdc_significant_maxscore	rdc_significant_length	rdc_chrom	rdc_extended_start	rdc_extended_end	rdc_start	rdc_end	rdc_significant_orientation	rdc_significant_orientation_count	rdc_subset	rdc_gene	rdc_name	rdc_length	rdc_extended_length	rdc_bootstrap_pvalue	rdc_bootstrap_fc	rdc_is_significant
APH-Inter	6.9344692988192556	73937	chr1	90980611	91163214	91011476	91135467	centromeric	0+1-1*	Wei	Lrrfip1	RDC_042	123991	182603	3.890813502031762e-7	3.8449214995193848	FALSE
APH-Inter	2.9369482120027595	30821	chr1	90994961	91138961	91018420	91109659	centromeric	0+1-1*	Wei+DKFZ	Lrrfip1	RDC_196	91239	144000	1.9411006474353386e-5	2.686005909213	FALSE
DMSO-Inter	5.439551703155906	57995	chr1	90918832	91174832	91028174	91124168	telomeric	1+0-1*	Wei	Lrrfip1	RDC_136	95994	256000	1.6336246949822689e-6	2.813192075178069	FALSE
DMSO-Inter	4.30257174696821	60935	chr1	90921040	91151051	91031305	91104138	telomeric	1+0-1*	Wei+DKFZ	Lrrfip1	RDC_150	72833	230011	5.5775974878382245e-5	2.1774804342337792	FALSE
DMSO-Inter	3.387279830380164	22136	chr19	46799272	47061272	46843190	46908735	telomeric	1+0-0*	Wei	Nt5c2	RDC_137	65545	262000	4.952761401133572e-4	2.1877582770188146	FALSE
APH-Inter	3.8443856977367696	23225	chr1	82213674	82333674	82233831	82307118	centromeric	0+1-1*	Wei+DKFZ	Rhbdd1	RDC_197	73287	120000	3.9348467330037047e-4	2.310803004043905	FALSE
APH-Inter	3.0706239476664456	19577	chr3	88973655	89226084	89015130	89083093	telomeric	1+0-1*	DKFZ	Ash1l	RDC_216	67963	252429	1.4588186620802975e-6	2.5183518191073246	FALSE
APH-Inter	11.619350569749386	441972	chr3	87935409	89287752	88072198	89086593	bidirectional	3+1-4*	Wei+DKFZ	Ash1l	RDC_198	1014395	1352343	4.3150255781060385e-36	2.87916717227336	TRUE
APH-Inter	3.4631768984228484	32754	chr12	83610154	83894154	83648548	83727861	telomeric	1+0-0*	DKFZ	Numb	RDC_217	79313	284000	5.249373246152047e-7	2.645219900603858	FALSE
APH-Inter	4.1728139493792415	31763	chr12	83587576	83889576	83646043	83727861	telomeric	1+0-1*	Wei+DKFZ	Numb	RDC_199	81818	302000	1.390564124843024e-4	2.1448219965307103	FALSE
DMSO-Inter	3.209415865539344	32806	chr16	94589264	94719265	94609959	94693971	centromeric	0+1-1*	Wei	Dyrk1a	RDC_138	84012	130001	5.057288456336876e-6	4.0594059405940595	FALSE
DMSO-Inter	3.245103845301623	73132	chr16	94383121	94727265	94434825	94696073	bidirectional	1+1-1*	Wei+DKFZ	Dyrk1a	RDC_151	261248	344144	1.3711907866923717e-8	2.5817221833993322	FALSE
DMSO-Inter	4.222325999160463	53310	chr1	39890737	40030163	39910922	40005447	telomeric	1+0-1*	Wei	Map4k4	RDC_139	94525	139426	2.4321657945841316e-5	3.278688524590164	FALSE
APH-Inter	6.870178156940493	14990	chr6	31027816	31243816	31051456	31103133	combined	0+0-1*	Wei	Lncpint	RDC_043	51677	216000	2.8753392439118654e-5	2.8217186831979477	FALSE
DMSO-Inter	3.123860456181473	17596	chr6	31025229	31143229	31045126	31112744	centromeric	0+1-0*	Wei	Lncpint	RDC_140	67618	118000	9.08188393097521e-6	3.7462537462537466	FALSE
DMSO-Inter	4.289097103233471	12094	chr6	31033168	31151168	31058330	31120466	combined	0+0-1*	Wei+DKFZ	Lncpint	RDC_152	62136	118000	2.7474578071288552e-5	3.0018472906403937	FALSE
DMSO-Inter	3.7190820357074665	10905	chr1	181955193	182073193	181996320	182046320	combined	0+0-1*	DKFZ	Enah	RDC_057	50000	118000	0.00322449329169047	2.2467870944549295	FALSE
APH-Inter	2.564173441242561	22710	chr8	85601004	85799004	85698316	85760395	centromeric	0+1-0*	DKFZ	Itfg1	RDC_218	62079	198000	0.0010033775232608862	2.087626796563445	FALSE
DMSO-Intra	3.6980206131086124	18823	chr8	85598471	85782471	85637827	85694146	centromeric	0+1-0*	Wei+DKFZ	Itfg1	RDC_050	56319	184000	0.010621697697058528	2.0356843491797387	FALSE
DMSO-Inter	8.516128547315756	72635	chr16	35451511	35626149	35456746	35585553	centromeric	0+1-1*	DKFZ	Sema5b	RDC_058	128807	174638	7.019378187975542e-7	3.005691628829059	FALSE
DMSO-Inter	3.855766615957575	56361	chr16	35448175	35660175	35474730	35580124	centromeric	0+1-1*	Wei+DKFZ	Sema5b	RDC_153	105394	212000	4.700065400749666e-7	2.7064709259411135	FALSE
DMSO-Inter	6.544959008779751	184268	chr5	142683894	143143468	142749032	143029797	bidirectional	1+1-1*	DKFZ	Rnf216	RDC_059	280765	459574	3.055643333941085e-10	2.9871387083390957	TRUE
APH-Inter	3.3575908706360873	17145	chr7	28797377	29003377	28897387	28962539	combined	0+0-1*	DKFZ	Ryr1	RDC_219	65152	206000	1.8018347388844394e-4	2.5303110173958885	FALSE
DMSO-Inter	6.749479336564229	38545	chr1	63987938	64141938	64051198	64123677	centromeric	0+1-1*	Wei	Gm35880	RDC_141	72479	154000	1.722797408851144e-4	2.767017155506364	FALSE
DMSO-Inter	5.146840961607289	85726	chr10	126970511	127480031	127011814	127384716	bidirectional	1+1-1*	DKFZ	R3hdm2	RDC_060	372902	509520	5.902560416757825e-7	2.1583269245081746	FALSE
APH-Inter	5.587862728681247	15722	chr6	114196569	114312569	114218995	114284738	combined	0+0-1*	Wei	Slc6a11	RDC_044	65743	116000	8.299359275819153e-4	2.830856334041047	FALSE
APH-Intra	4.827405553610464	93986	chr17	12609053	12841053	12673239	12819452	bidirectional	1+1-1*	DKFZ	Airn	RDC_044	146213	232000	1.665282867790442e-11	7.110648629899411	FALSE
APH-Intra	4.970542038574596	93460	chr17	12630612	12845901	12675810	12819452	bidirectional	1+1-1*	Wei+DKFZ	Airn	RDC_047	143642	215289	4.844844976958462e-9	5.681555730056815	FALSE
DMSO-Intra	4.802190789485647	72238	chr17	12628937	12836937	12756487	12816001	combined	0+0-1*	DKFZ	Airn	RDC_014	59514	208000	3.2136472742050074e-5	3.952569169960474	FALSE
DMSO-Intra	3.7190820357074665	100372	chr17	12621392	12849168	12641169	12816229	bidirectional	1+1-1*	Wei+DKFZ	Airn	RDC_051	175060	227776	5.3924528854537895e-5	3.4528760888330847	TRUE
DMSO-Intra	4.145087932326726	17357	chr8	25516898	25698898	25535592	25602794	centromeric	0+1-0*	Wei+DKFZ	Whsc1l1	RDC_052	67202	182000	1.1699550823653601e-4	2.844175491679274	FALSE
APH-Inter	3.123367647113848	12766	chr3	34539198	34715198	34608777	34678429	telomeric	1+0-1*	Wei+DKFZ	Sox2ot	RDC_200	69652	176000	1.4679477873032377e-5	2.3804564525247716	FALSE
DMSO-Inter	4.646339305244103	63572	chr3	34621476	34847476	34731331	34830907	telomeric	1+0-0*	DKFZ	Sox2ot	RDC_061	99576	226000	2.2532306252093362e-4	2.2145250127761056	FALSE
DMSO-Inter	3.6182240477069967	58446	chr3	34539611	34825611	34629080	34703079	telomeric	1+0-1*	Wei+DKFZ	Sox2ot	RDC_154	73999	286000	6.7938983329656605e-6	2.305012061109622	FALSE
APH-Intra	3.312321014068622	37301	chr8	44932605	45099768	44972459	45057893	telomeric	1+0-1*	DKFZ	Fat1	RDC_045	85434	167163	8.389763487005417e-8	5.449985531011864	FALSE
APH-Intra	3.3391190202732712	37304	chr8	44932605	45103768	44971809	45057893	telomeric	1+0-1*	Wei+DKFZ	Fat1	RDC_048	86084	171163	8.23628275728751e-8	5.125715127796057	FALSE
DMSO-Inter	5.010817531697099	58597	chr4	126795393	126998130	126814928	126906955	bidirectional	1+1-1*	DKFZ	AU040320	RDC_062	92027	202737	6.137420276991754e-5	2.613472718544989	FALSE
DMSO-Inter	3.706945044259892	132003	chr2	30583488	31117271	30738016	31086981	combined	0+0-2*	DKFZ	Fnbp1	RDC_063	348965	533783	5.7609080612026815e-9	2.5111157186628885	TRUE
DMSO-Inter	4.425734184946293	241961	chr2	30306342	31194123	30410457	31088641	telomeric	1+0-3*	Wei+DKFZ	Fnbp1	RDC_155	678184	887781	3.2458400495915486e-15	2.417388001941495	TRUE
APH-Inter	5.158414729537729	39757	chr10	120336756	120489208	120368306	120458104	telomeric	1+0-1*	Wei	Hmga2	RDC_045	89798	152452	3.614999448566706e-5	4.366335552887239	FALSE
DMSO-Inter	5.228267601753728	63430	chr10	120231817	120599258	120403758	120459349	bidirectional	1+1-1*	DKFZ	Hmga2	RDC_064	55591	367441	5.781256372368064e-7	2.3362112747587607	FALSE
DMSO-Inter	3.282147831227408	24386	chr7	73296965	73470965	73340731	73393993	centromeric	0+1-0*	DKFZ	Chd2	RDC_065	53262	174000	0.0011252243181307776	2.5950915696596724	FALSE
DMSO-Inter	5.49685105716636	59477	chr19	6359229	6567230	6425683	6538752	bidirectional	1+1-1*	Wei	Nrxn2	RDC_142	113069	208001	2.7346923614703705e-6	2.9017468516046656	FALSE
DMSO-Inter	3.411599922648046	90702	chr19	6334633	6524633	6356006	6471249	centromeric	0+1-0*	Wei+DKFZ	Nrxn2	RDC_156	115243	190000	1.1864763793849821e-5	2.614460456285599	FALSE
DMSO-Inter	3.2910077505344706	14149	chr15	80491644	80647644	80531467	80583785	telomeric	1+0-0*	DKFZ	Enthd1	RDC_066	52318	156000	0.025469299496231692	1.7969129036315612	FALSE
DMSO-Inter	3.7190820357074665	32575	chr16	90357995	90503972	90403890	90480208	telomeric	1+0-1*	DKFZ	Hunk	RDC_067	76318	145977	9.073073979091038e-4	2.2635814889336014	FALSE
DMSO-Inter	3.6387360988851696	13683	chr6	31383384	31513384	31419935	31483636	telomeric	1+0-0*	Wei	Mkln1	RDC_143	63701	130000	0.0012308298334894926	2.7096933119842346	FALSE
APH-Inter	5.279905169811219	88376	chr17	10165245	10389245	10198728	10337240	centromeric	0+1-1*	DKFZ	Qk	RDC_220	138512	224000	8.709162644012464e-10	4.020297347376883	FALSE
APH-Inter	10.795785146104233	114808	chr17	10119613	10355613	10165872	10331273	bidirectional	1+1-1*	Wei	Qk	RDC_046	165401	236000	1.8211694555405307e-15	8.718114304165322	TRUE
APH-Inter	7.160482268077193	109699	chr17	10131684	10389245	10176092	10336321	bidirectional	1+1-1*	Wei+DKFZ	Qk	RDC_201	160229	257561	5.0319669220760746e-15	4.454277688593401	TRUE
APH-Intra	5.33507716590468	43645	chr17	10131073	10321073	10218401	10305649	combined	0+0-1*	Wei	Qk	RDC_004	87248	190000	3.0421601985607274e-8	9.483667017913593	FALSE
APH-Intra	3.1544270772750678	41800	chr17	10191336	10355336	10216657	10320844	centromeric	0+1-1*	Wei+DKFZ	Qk	RDC_049	104187	164000	3.957216972767603e-5	4.041803799295572	FALSE
DMSO-Inter	12.561197645852927	138103	chr17	10124914	10368651	10146903	10335386	bidirectional	1+1-1*	Wei	Qk	RDC_144	188483	243737	7.67861884622785e-33	13.606206015131953	TRUE
DMSO-Intra	9.403328396947584	104924	chr17	10139997	10348565	10169218	10321901	centromeric	0+1-1*	Wei	Qk	RDC_036	152683	208568	2.2861680634229164e-16	11.6335433834222	TRUE
DMSO-Intra	10.19445969849699	131876	chr17	10117458	10348620	10139927	10321901	bidirectional	1+1-1*	Wei+DKFZ	Qk	RDC_053	181974	231162	4.291497050675103e-10	5.513981882630957	TRUE
DMSO-Inter	5.423684307780224	112797	chr3	122254840	122546378	122349188	122508258	centromeric	0+1-1*	DKFZ	Bcar3	RDC_068	159070	291538	1.3006352376259632e-7	2.944613227389577	TRUE
APH-Inter	3.8688728809618125	52921	chr9	72593017	72865701	72653735	72757125	bidirectional	1+1-1*	DKFZ	Prtg	RDC_221	103390	272684	2.2348746970456788e-7	2.6311732360347393	FALSE
DMSO-Inter	3.6604024522420215	50474	chr9	72635664	72909664	72676361	72772234	telomeric	1+0-1*	DKFZ	Prtg	RDC_069	95873	274000	3.135718727679396e-7	3.058454715754865	FALSE
DMSO-Inter	3.6373263607260156	44651	chr9	72641932	72889932	72676313	72771068	telomeric	1+0-1*	Wei+DKFZ	Prtg	RDC_157	94755	248000	2.688056724401746e-7	2.903117986916871	FALSE
DMSO-Inter	2.8232048231131146	18546	chr11	117738901	117862901	117782212	117832212	centromeric	0+1-0*	DKFZ	Tnrc6c	RDC_070	50000	124000	0.002375411441582223	2.236681577877186	FALSE
DMSO-Inter	4.418052040043485	53569	chr18	65502020	65715659	65620351	65682008	telomeric	1+0-1*	DKFZ	Zfp532	RDC_071	61657	213639	4.471146877399945e-4	2.114492006188757	FALSE
APH-Inter	4.76029335426606	41171	chr4	139455536	139662478	139570550	139627396	centromeric	0+1-1*	Wei	Ubr4	RDC_047	56846	206942	2.547640380871463e-4	3.0065643321251403	FALSE
DMSO-Inter	4.546042740333177	106060	chr13	55301340	55731158	55421370	55691499	centromeric	0+2-1*	Wei+DKFZ	Nsd1	RDC_158	270129	429818	1.3964507518783585e-5	2.0430127141059082	TRUE
APH-Inter	2.691485819837303	32760	chr5	110635683	110825683	110665492	110753801	centromeric	0+1-0*	DKFZ	Ep400	RDC_222	88309	190000	3.671818395584544e-5	2.8327556002832757	FALSE
APH-Inter	2.7785046426441333	33963	chr18	31678105	31974105	31835682	31899569	telomeric	1+0-0*	DKFZ	Wdr33	RDC_223	63887	296000	1.0364250107949721e-5	2.2801382793537157	FALSE
APH-Inter	2.543962389903936	17700	chr18	31792452	31978452	31826354	31899569	telomeric	1+0-0*	Wei+DKFZ	Wdr33	RDC_202	73215	186000	3.834190691245612e-4	2.101293103448276	FALSE
APH-Inter	7.540755166618651	11553	chr6	94566772	94694772	94595286	94657838	telomeric	1+0-1*	Wei	Slc25a26	RDC_048	62552	128000	2.9382719536567513e-6	4.117650179865658	FALSE
APH-Intra	3.074768357162513	16266	chr6	94588429	94708429	94612733	94680916	combined	0+0-1*	DKFZ	Slc25a26	RDC_046	68183	120000	2.9102696481951936e-4	3.41422664283413	FALSE
APH-Intra	3.0925632759324633	18146	chr6	94588429	94710429	94612733	94681337	combined	0+0-1*	Wei+DKFZ	Slc25a26	RDC_050	68604	122000	3.358853543172889e-4	3.4301532536307473	FALSE
DMSO-Inter	4.4846545352859275	52709	chr6	94592947	94746947	94615653	94721501	telomeric	1+0-0*	Wei	Slc25a26	RDC_145	105848	154000	5.7850324674585505e-8	4.019442886520845	FALSE
DMSO-Inter	5.097822991755964	48576	chr6	94586637	94760125	94615653	94729036	telomeric	1+0-1*	Wei+DKFZ	Slc25a26	RDC_159	113383	173488	7.156609055609912e-7	3.3769773090822914	FALSE
DMSO-Intra	5.036166536116152	54715	chr6	94575306	94743853	94600026	94708853	bidirectional	1+1-1*	DKFZ	Slc25a26	RDC_015	108827	168547	3.1691870141543283e-6	3.5561593479042632	FALSE
DMSO-Intra	4.2318013637443475	53030	chr6	94580323	94744323	94603410	94708853	bidirectional	1+1-1*	Wei+DKFZ	Slc25a26	RDC_054	105443	164000	4.785478719882185e-5	3.228599272205754	FALSE
APH-Inter	3.6808021589195055	17478	chr7	130128277	130293669	130158937	130235047	centromeric	0+1-1*	DKFZ	Fgfr2	RDC_224	76110	165392	6.399868236510942e-5	2.9293165080716395	FALSE
DMSO-Inter	4.526030964847	40941	chr12	70208438	70368438	70248035	70339052	bidirectional	1+1-1*	Wei	Trim9	RDC_146	91017	160000	5.959459655427184e-8	4.287496102276271	FALSE
DMSO-Inter	4.278188042996606	30697	chr12	70185021	70359021	70254972	70335542	telomeric	1+0-1*	Wei+DKFZ	Trim9	RDC_160	80570	174000	3.914075163646479e-5	2.6261281254623463	FALSE
APH-Inter	4.6763833468340925	136965	chr11	77517125	77940256	77546405	77918895	telomeric	2+0-0*	Wei	Myo18a	RDC_049	372490	423131	3.851754820840739e-7	2.5948308238587865	TRUE
DMSO-Inter	2.854474912585383	15279	chr11	77758069	77940069	77800927	77866360	telomeric	1+0-0*	DKFZ	Myo18a	RDC_072	65433	182000	0.001140889802335687	2.08955223880597	FALSE
APH-Inter	3.0098995562708186	30636	chr7	145206151	145350151	145251954	145333114	telomeric	1+0-0*	Wei+DKFZ	Tpcn2	RDC_203	81160	144000	0.004973463991302305	2.4702152175008245	FALSE
DMSO-Inter	5.722194670703913	134820	chr7	144796250	145187949	144840165	145154914	telomeric	2+0-2*	DKFZ	Tpcn2	RDC_073	314749	391699	5.270899726138745e-7	2.925950934053567	TRUE
APH-Inter	9.625234260972777	103552	chr8	110672363	110946363	110698746	110835840	telomeric	1+0-1*	Wei	Vac14	RDC_050	137094	274000	5.1612074312327666e-8	3.2792858444161053	TRUE
DMSO-Inter	9.622050609324246	24048	chr8	110674317	110868317	110709080	110770483	bidirectional	1+1-1*	Wei	Vac14	RDC_147	61403	194000	3.3090460565769765e-12	5.332544519235243	FALSE
DMSO-Inter	5.222152671636755	88446	chr8	110621526	110897526	110709718	110803676	bidirectional	1+1-1*	Wei+DKFZ	Vac14	RDC_161	93958	276000	1.4108558610007164e-8	2.737645624762704	FALSE
DMSO-Inter	3.072425516132322	13522	chr13	103789677	103901677	103816047	103879602	centromeric	0+1-1*	Wei+DKFZ	Erbb2ip	RDC_162	63555	112000	0.007991682816535946	1.9832525341560157	FALSE
DMSO-Inter	5.15950839991814	32771	chr19	44239215	44375215	44259241	44346245	centromeric	0+1-1*	DKFZ	Pkd2l1	RDC_074	87004	136000	4.2558076952219e-5	2.9942360955161313	FALSE
DMSO-Inter	4.150781702896851	10938	chr19	44248163	44390163	44268669	44332206	centromeric	0+1-0*	Wei+DKFZ	Pkd2l1	RDC_163	63537	142000	4.162085116578717e-4	2.4851923953112705	FALSE
APH-Inter	3.455483383992138	53368	chr4	155065303	155287303	155128021	155194337	centromeric	0+1-1*	DKFZ	Prkcz	RDC_225	66316	222000	7.245147066273055e-7	3.0030030030030033	FALSE
APH-Inter	4.043176916949385	62203	chr4	155059303	155303303	155125141	155194337	centromeric	0+1-1*	Wei+DKFZ	Prkcz	RDC_204	69196	244000	2.3382144570851658e-7	3.1903797426952996	FALSE
DMSO-Inter	3.6695326718844243	11024	chr5	139307887	139559887	139410006	139469383	telomeric	1+0-0*	DKFZ	3110082I17Rik	RDC_075	59377	252000	0.005187413837443488	1.8125721484498782	FALSE
APH-Inter	2.7883068911581166	22913	chr1	37985504	38153504	38020408	38076138	centromeric	0+1-0*	DKFZ	NA	RDC_226	55730	168000	0.0028675000241946873	1.9655980231699879	FALSE
APH-Inter	4.077303239160099	42487	chr2	29927726	30131726	29957815	30045069	telomeric	1+0-1*	DKFZ	NA	RDC_227	87254	204000	2.2187170890567616e-5	2.791684899703987	FALSE
APH-Inter	19.907286720383944	11583	chr2	181858537	182008537	181892489	181954305	bidirectional	1+1-1*	DKFZ	NA	RDC_228	61816	150000	1.878478362740372e-22	8.237473191655294	FALSE
APH-Inter	12.4386113315059	89120	chr3	159789248	159963248	159818348	159957842	bidirectional	1+1-1*	DKFZ	NA	RDC_229	139494	174000	6.351369191381853e-25	7.513330101793504	FALSE
APH-Inter	3.9621474806219124	12415	chr4	40673765	40784524	40697534	40759991	telomeric	1+0-1*	DKFZ	NA	RDC_230	62457	110759	0.0013780593331668895	2.5149169091178067	FALSE
APH-Inter	4.207406784259489	15323	chr4	132901478	133119478	133014974	133080372	bidirectional	1+1-1*	DKFZ	NA	RDC_231	65398	218000	1.799181284078889e-6	3.011773295610112	FALSE
APH-Inter	2.9260699448667795	59379	chr5	142709834	142964993	142756077	142814556	telomeric	1+0-1*	DKFZ	NA	RDC_232	58479	255159	5.603318120755007e-6	2.6649510544075414	FALSE
APH-Inter	3.0009186937756747	28174	chr7	44799700	44955700	44827181	44893274	combined	0+0-1*	DKFZ	NA	RDC_233	66093	156000	0.0015400690661746639	2.4070021881838075	FALSE
APH-Inter	4.303478496874054	23978	chr8	8583613	8717613	8614364	8688413	centromeric	0+1-1*	DKFZ	NA	RDC_234	74049	134000	2.4588114825949932e-6	3.2418413658958287	FALSE
APH-Inter	4.303478496874054	19408	chr8	111582627	111817079	111681381	111751383	centromeric	0+1-1*	DKFZ	NA	RDC_235	70002	234452	1.4374580769287523e-6	2.704820280340092	FALSE
APH-Inter	25.357112271802283	32586	chr9	2956001	3086001	2975252	3058134	bidirectional	1+1-1*	DKFZ	NA	RDC_236	82882	130000	3.922183614900415e-30	10.882722013081482	FALSE
APH-Inter	16.053351368676818	210421	chr9	35089111	35547111	35138033	35518678	bidirectional	1+1-1*	DKFZ	NA	RDC_237	380645	458000	5.116295351176451e-23	3.9776938999627216	TRUE
APH-Inter	8.383499635758131	33356	chr9	66960213	67182213	66996625	67080106	centromeric	0+1-1*	DKFZ	NA	RDC_238	83481	222000	6.546162099679496e-9	3.3929754804506294	FALSE
APH-Inter	66.15809019709442	67764	chr9	121797466	121999539	121853462	121990053	bidirectional	1+1-1*	DKFZ	NA	RDC_239	136591	202073	1.2550695768426227e-147	22.464783148769722	FALSE
APH-Inter	2.7530910150965506	11404	chr9	123426510	123568510	123475376	123538367	telomeric	1+0-0*	DKFZ	NA	RDC_240	62991	142000	2.819915606515345e-4	2.505384378708628	FALSE
APH-Inter	5.101823919855195	62757	chr10	80020670	80315331	80113993	80183175	telomeric	1+0-1*	DKFZ	NA	RDC_241	69182	294661	3.116308035459581e-11	3.10841546626232	FALSE
APH-Inter	3.5321801602767677	41601	chr10	80515650	80763650	80585918	80664310	centromeric	0+1-1*	DKFZ	NA	RDC_242	78392	248000	7.615484150115558e-7	2.665114569292979	FALSE
APH-Inter	3.3936878449337775	13966	chr10	128039768	128173768	128061839	128124163	telomeric	1+0-0*	DKFZ	NA	RDC_243	62324	134000	1.1349703557240077e-4	2.5696272627174066	FALSE
APH-Inter	11.383944183339588	47496	chr11	3136001	3340001	3161903	3224487	bidirectional	1+1-1*	DKFZ	NA	RDC_244	62584	204000	9.11251354924268e-11	3.538879193329455	FALSE
APH-Inter	14.590811058607944	214558	chr11	86452593	86821630	86479413	86762131	bidirectional	1+1-1*	DKFZ	NA	RDC_245	282718	369037	4.563320531099452e-24	4.297640610175743	TRUE
APH-Inter	2.9971977897662576	55243	chr12	80035520	80279770	80156091	80248001	centromeric	0+1-1*	DKFZ	NA	RDC_246	91910	244250	9.851955196232935e-7	3.1003198224658965	FALSE
APH-Inter	3.6619777499467374	21024	chr12	111586830	111722830	111620049	111691389	bidirectional	1+1-1*	DKFZ	NA	RDC_247	71340	136000	1.0305306813022283e-5	3.396958912973148	FALSE
APH-Inter	4.836700941617244	204365	chr13	23383100	23815898	23409466	23782633	bidirectional	2+1-2*	DKFZ	NA	RDC_248	373167	432798	2.943303074301795e-15	3.802567674409849	TRUE
APH-Inter	3.5040596817187732	38581	chr14	52032621	52310621	52138236	52234608	centromeric	0+1-0*	DKFZ	NA	RDC_249	96372	278000	2.8924262930220056e-5	2.577224764567407	FALSE
APH-Inter	6.6783441552354015	36833	chr15	77737162	77874905	77755209	77842154	bidirectional	1+1-1*	DKFZ	NA	RDC_250	86945	137743	2.341491399303953e-8	3.9519683842529254	FALSE
APH-Inter	3.927023851667065	53808	chr15	103124809	103401250	103171441	103267752	telomeric	1+0-1*	DKFZ	NA	RDC_251	96311	276441	2.9888753051338286e-6	2.583658360867513	FALSE
APH-Inter	2.878847046009465	16749	chr16	40988283	41306283	41133908	41193104	telomeric	1+0-0*	DKFZ	NA	RDC_252	59196	318000	5.214456091808361e-7	2.5098039215686274	FALSE
APH-Inter	6.42283565327632	95288	chr19	5696645	5948491	5727303	5868050	bidirectional	1+1-1*	DKFZ	NA	RDC_253	140747	251846	5.053381996395321e-10	3.3399852956622205	FALSE
APH-Inter	3.5390528627122295	10171	chr19	7290074	7550074	7407759	7476983	combined	0+0-1*	DKFZ	NA	RDC_254	69224	260000	1.460908085335034e-5	2.4698388087144147	FALSE
APH-Inter	6.749157919209098	37767	chrX	74165859	74309859	74192554	74280412	centromeric	0+1-1*	DKFZ	NA	RDC_255	87858	144000	4.301340643139079e-11	8.223240765705041	FALSE
APH-Inter	3.8745044380732034	15284	chr1	136252541	136376541	136277251	136342776	combined	0+0-1*	Wei	NA	RDC_051	65525	124000	6.419960937432599e-4	2.916261630329121	FALSE
APH-Inter	27.479395269175626	198714	chr3	87963409	88349075	88070759	88334967	bidirectional	1+1-1*	Wei	NA	RDC_052	264208	385666	1.0860007532783131e-64	11.928961164009843	TRUE
APH-Inter	7.254862740284933	38770	chr5	113807616	114005616	113827694	113897871	telomeric	1+0-1*	Wei	NA	RDC_053	70177	198000	2.319081272480729e-6	3.802661863304313	FALSE
APH-Inter	5.49198050299461	14572	chr5	134474667	134657083	134494179	134569259	centromeric	0+1-1*	Wei	NA	RDC_054	75080	182416	2.167561774506464e-4	2.914279971862124	FALSE
APH-Inter	4.418052040043485	126462	chr5	140515263	140847263	140563686	140832183	telomeric	1+0-1*	Wei	NA	RDC_055	268497	332000	2.1265673027031373e-7	3.280993672369346	TRUE
APH-Inter	27.87328479385291	127885	chr7	79451331	79723807	79474715	79701383	bidirectional	1+1-1*	Wei	NA	RDC_056	226668	272476	4.5282823384746304e-17	6.472757066775912	TRUE
APH-Inter	4.418052040043485	27317	chr7	128456197	128756197	128616790	128666790	telomeric	1+0-0*	Wei	NA	RDC_057	50000	300000	7.48869714845635e-7	3.3648453773433746	FALSE
APH-Inter	7.775669104895785	28334	chr7	144872728	145092728	144905503	144966580	centromeric	0+1-1*	Wei	NA	RDC_058	61077	220000	1.4279124173258078e-6	3.730629424143868	FALSE
APH-Inter	4.512557268637766	46501	chr8	126526122	126726122	126646504	126702231	combined	0+0-1*	Wei	NA	RDC_059	55727	200000	5.0008510401561916e-5	2.798604614501609	FALSE
APH-Inter	49.529800036016965	35394	chr9	2950001	3092001	2975195	3061113	bidirectional	1+1-1*	Wei	NA	RDC_060	85918	142000	1.0103839253850006e-49	37.18987212797391	FALSE
APH-Inter	5.936565979921373	22279	chr10	79651418	79779418	79674960	79747259	telomeric	1+0-1*	Wei	NA	RDC_061	72299	128000	1.7932643346615378e-4	4.384152973214513	FALSE
APH-Inter	10.41644813655132	12499	chr11	3134001	3356001	3161381	3221341	telomeric	1+0-1*	Wei	NA	RDC_062	59960	222000	6.874786958114956e-5	2.8880422760231044	FALSE
APH-Inter	4.154518215535999	32572	chr11	86493597	86629597	86536555	86607874	telomeric	1+0-1*	Wei	NA	RDC_063	71319	136000	7.657517997575991e-5	4.114803003806192	FALSE
APH-Inter	5.756149012143589	44792	chr11	120068496	120304496	120213671	120276862	telomeric	1+0-0*	Wei	NA	RDC_064	63191	236000	2.2282375863760275e-4	2.8350826396429003	FALSE
APH-Inter	48.46663475444908	54554	chr12	113199050	113494135	113234229	113453923	bidirectional	1+1-2*	Wei	NA	RDC_065	219694	295085	3.610779770723842e-86	18.526392516552267	FALSE
APH-Inter	6.386321802616445	93074	chr13	23443779	23819521	23538274	23790960	combined	0+0-2*	Wei	NA	RDC_066	252686	375742	1.7148665463391145e-8	3.126570264083524	FALSE
APH-Inter	13.77321482507925	18931	chr13	83673844	83801164	83703534	83772513	bidirectional	1+1-1*	Wei	NA	RDC_067	68979	127320	1.6158987711617104e-8	4.981132075471698	FALSE
APH-Inter	4.01258046771493	64601	chr18	35558584	35898584	35673916	35853622	combined	0+0-1*	Wei	NA	RDC_068	179706	340000	1.6964320874627108e-6	2.7107617240444566	FALSE
APH-Inter	16.530089279614224	87688	chr19	5715943	5913943	5733693	5879438	bidirectional	1+1-1*	Wei	NA	RDC_069	145745	198000	1.3409522027241726e-19	7.046359129934475	FALSE
APH-Inter	3.8443856977367696	10311	chr1	163203706	163329706	163233507	163293883	centromeric	0+1-1*	Wei+DKFZ	NA	RDC_205	60376	126000	2.0217711352206046e-4	2.376592511785561	FALSE
