tlx_group	rdc_significant_maxscore	rdc_significant_length	rdc_chrom	rdc_extended_start	rdc_extended_end	rdc_start	rdc_end	rdc_significant_orientation	rdc_significant_orientation_count	rdc_subset	rdc_gene	rdc_gene_strand	rdc_gene_overlap	rdc_name	rdc_length	rdc_extended_length	rdc_bootstrap_pvalue	rdc_bootstrap_fc	rdc_is_significant
DMSO-Inter	20.729210163555827	30990	chr9	2958001	3082001	2976217	3057435	bidirectional	1+1-1*	DKFZ	NA	NA	NA	RDC-chr9-3.0	81218	124000	4.217527317581084e-22	9.132111208820943	FALSE
DMSO-Inter	4.861356350175857	242488	chr9	13466729	13869683	13540872	13840596	telomeric	1+0-1*	Wei	Maml2	+	242804	RDC-chr9-13.7	299724	402954	1.263821566023193e-14	4.255943957729962	TRUE
DMSO-Inter	3.6164398738312276	169953	chr9	13462729	13861683	13544552	13839831	telomeric	1+0-1*	Wei+DKFZ	Maml2	+	246804	RDC-chr9-13.7	295279	398954	1.5584156688518036e-9	2.691873221011719	TRUE
DMSO-Inter	3.027375688184186	261018	chr9	29286730	29948678	29340235	29922167	telomeric	2+0-2*	Wei	Ntm	-	661948	RDC-chr9-29.6	581932	661948	2.5727400312428332e-14	3.4603445758788736	TRUE
DMSO-Inter	3.4326773993066495	85645	chr9	45927972	46243775	46049139	46203677	telomeric	1+0-1*	Wei	Sik3	+	211374	RDC-chr9-46.1	154538	315803	5.255859151756576e-7	3.1919296142404594	FALSE
DMSO-Inter	2.734336286754087	11409	chr9	65526747	65886407	65671069	65757185	centromeric	0+1-1*	Wei+DKFZ	Zfp609	-	135986	RDC-chr9-65.7	86116	359660	4.384802433850016e-5	1.9490752260097868	FALSE
DMSO-Inter	3.2298220010598295	120659	chr9	69200510	69524510	69286020	69493172	telomeric	1+0-0*	Wei	Rora	+	187736	RDC-chr9-69.4	207152	324000	3.43607954144688e-7	3.1208299255305416	TRUE
DMSO-Inter	3.1850211560003103	100256	chr9	69186510	69522510	69286020	69497097	telomeric	1+0-0*	Wei+DKFZ	Rora	+	201736	RDC-chr9-69.4	211077	336000	3.2105702620611517e-6	2.3790042222280636	TRUE
DMSO-Inter	3.500052506843288	53707	chr9	72627666	72929666	72651818	72772234	combined	0+0-1*	DKFZ	Prtg	+	110033	RDC-chr9-72.7	120416	302000	1.0857650887167388e-6	2.733257238080298	FALSE
DMSO-Inter	3.5236056604544057	41218	chr9	72638319	72904319	72676313	72770517	combined	0+0-1*	Wei+DKFZ	Prtg	+	97045	RDC-chr9-72.7	94204	266000	5.469204338314234e-5	2.2959674467921984	FALSE
DMSO-Inter	3.3504081254143565	24898	chr9	102660939	102832939	102698615	102770775	telomeric	1+0-1*	DKFZ	NA	NA	NA	RDC-chr9-102.7	72160	172000	7.000340061197036e-5	2.8148016867959744	FALSE
DMSO-Inter	3.905565472171993	90942	chr9	110034917	110380917	110128212	110306436	telomeric	1+0-1*	Wei+DKFZ	Map4	+	49037	RDC-chr9-110.2	178224	346000	2.483423938412013e-9	2.6800711431254123	FALSE
DMSO-Inter	3.2298220010598295	47158	chr9	110007233	110329233	110146508	110236884	telomeric	1+0-1*	Wei	Map4	+	76721	RDC-chr9-110.2	90376	322000	1.1465649823255628e-6	3.0955467828164376	FALSE
DMSO-Inter	25.795323369569825	63163	chr9	121792511	121998511	121863893	121960308	bidirectional	1+1-1*	DKFZ	NA	NA	NA	RDC-chr9-121.9	96415	206000	1.8949652227104575e-35	8.375141608674543	FALSE
DMSO-Inter	19.682429545749056	36068	chr9	121785252	121996514	121884376	121960015	bidirectional	1+1-1*	Wei+DKFZ	NA	NA	NA	RDC-chr9-121.9	75639	211262	5.3290315196800285e-22	5.623003123315007	FALSE
DMSO-Inter	9.737876367814618	25097	chr9	123820127	124050127	123903652	123961368	bidirectional	1+1-1*	DKFZ	NA	NA	NA	RDC-chr9-123.9	57716	230000	9.739891940659857e-13	4.115392374420012	FALSE
DMSO-Inter	7.434357323034281	16452	chr9	123800497	124057326	123904537	123960586	bidirectional	1+1-1*	Wei+DKFZ	NA	NA	NA	RDC-chr9-123.9	56049	256829	6.207129923418143e-7	2.469007384732504	FALSE
DMSO-Inter	5.494704442163564	25215	chr10	12703127	12873127	12770934	12846175	telomeric	1+0-1*	Wei	Utrn	-	166562	RDC-chr10-12.8	75241	170000	1.6165855114346823e-4	2.5637041640770666	FALSE
DMSO-Inter	4.599610153816724	24655	chr10	12723860	12885860	12772104	12846805	telomeric	1+0-1*	Wei+DKFZ	Utrn	-	145829	RDC-chr10-12.8	74701	162000	0.006960981245580986	1.7627299032161505	FALSE
DMSO-Inter	4.482221684203743	34602	chr10	20180881	20400881	20297184	20365095	telomeric	1+0-0*	Wei	Pde7b	-	3829	RDC-chr10-20.3	67911	220000	5.773896595633239e-5	2.494387627837366	FALSE
DMSO-Inter	7.39264156719642	255803	chr10	32109367	32482657	32141889	32467142	bidirectional	1+1-1*	Wei	Nkain2	-	373290	RDC-chr10-32.3	325253	373290	2.1807795941234483e-16	3.8555354473207966	TRUE
DMSO-Inter	2.6791365179229967	39421	chr10	32175447	32467447	32318168	32394060	combined	0+0-1*	Wei+DKFZ	Nkain2	-	292000	RDC-chr10-32.4	75892	292000	2.7003506650855614e-6	2.3299056836256917	FALSE
DMSO-Inter	9.83588998630281	278165	chr10	39329732	39929459	39393676	39899520	bidirectional	1+2-2*	Wei	Fyn	+	195612	RDC-chr10-39.6	505844	599727	3.9817462996129376e-23	4.081525862745611	TRUE
DMSO-Inter	6.0553918378603155	174284	chr10	39402696	39914702	39435153	39892901	telomeric	1+0-2*	Wei+DKFZ	Fyn	+	162685	RDC-chr10-39.7	457748	512006	9.279791429764686e-13	2.496969696969697	TRUE
DMSO-Inter	2.9414151788140908	24969	chr10	42959427	43145427	42978673	43028673	centromeric	0+1-0*	DKFZ	Sobp	-	142939	RDC-chr10-43.0	50000	186000	0.005230852093580976	1.9197423829576419	FALSE
DMSO-Inter	7.740564233911455	260877	chr10	49208847	49691908	49242035	49598586	bidirectional	1+1-1*	Wei	Grik2	-	483061	RDC-chr10-49.4	356551	483061	1.659594776795679e-17	3.617501742319014	TRUE
DMSO-Inter	3.480893594172576	11339	chr10	49393776	49542757	49441383	49502767	telomeric	1+0-1*	Wei+DKFZ	Grik2	-	148981	RDC-chr10-49.5	61384	148981	2.2047353280799065e-4	2.402538531278332	FALSE
DMSO-Inter	3.959668506599214	20694	chr10	60678784	60848784	60748524	60816364	centromeric	0+1-0*	DKFZ	Cdh23	-	17729	RDC-chr10-60.8	67840	170000	4.895671677605873e-4	2.2875030098723816	FALSE
DMSO-Inter	3.535404137805039	102405	chr10	67087528	67368179	67139731	67243122	bidirectional	1+1-1*	DKFZ	Jmjd1c	+	159999	RDC-chr10-67.2	103391	280651	4.068402875243102e-6	2.392535289895526	TRUE
DMSO-Inter	3.7558765390612323	45482	chr10	67072690	67284690	67162567	67250543	telomeric	1+0-1*	Wei+DKFZ	Jmjd1c	+	159999	RDC-chr10-67.2	87976	212000	6.043200560522396e-6	2.343813141517821	FALSE
DMSO-Inter	3.544046911557207	31131	chr10	67085159	67269159	67186968	67236968	combined	0+0-1*	Wei	Jmjd1c	+	159999	RDC-chr10-67.2	50000	184000	1.2710981601354021e-5	2.963531939043325	FALSE
DMSO-Inter	4.312081864369847	15605	chr10	75830681	75944681	75851322	75919484	telomeric	1+0-0*	DKFZ	NA	NA	NA	RDC-chr10-75.9	68162	114000	0.08513989098640005	1.466634074798338	FALSE
DMSO-Inter	2.9414151788140908	41010	chr10	77141813	77309813	77203348	77288492	centromeric	0+1-0*	DKFZ	Adarb1	-	19086	RDC-chr10-77.2	85144	168000	6.54972326834259e-4	2.1341463414634148	FALSE
DMSO-Inter	3.4402022006389132	32364	chr10	78083994	78251994	78137010	78233700	centromeric	0+1-0*	DKFZ	NA	NA	NA	RDC-chr10-78.2	96690	168000	0.002590758590743199	2.0035213405379153	FALSE
DMSO-Inter	7.186803471472804	605431	chr10	79704304	81229447	79804824	81193172	bidirectional	3+4-2*	DKFZ	NA	NA	NA	RDC-chr10-80.5	1388348	1525143	2.2949634621838903e-27	2.4821938166496706	TRUE
DMSO-Inter	4.550367990238837	114343	chr10	79740474	80349732	79809960	80196078	bidirectional	2+1-1*	Wei+DKFZ	NA	NA	NA	RDC-chr10-80.0	386118	609258	5.295671523748507e-12	2.258903499228035	TRUE
DMSO-Inter	137.91830752441498	13548	chr10	81012661	81150661	81053032	81103103	centromeric	0+1-1*	Wei	NA	NA	NA	RDC-chr10-81.1	50071	138000	6.1551288065707136e-58	17.19618328614868	FALSE
DMSO-Inter	29.05907998729075	57387	chr10	81015769	81221769	81053036	81177513	centromeric	0+1-1*	Wei+DKFZ	NA	NA	NA	RDC-chr10-81.1	124477	206000	1.1461065237428767e-26	5.603460000544025	FALSE
DMSO-Inter	3.8964644519866116	46818	chr10	81498178	81664178	81550541	81646250	centromeric	0+1-1*	Wei+DKFZ	NA	NA	NA	RDC-chr10-81.6	95709	166000	5.007157591088416e-5	2.3124977287968735	FALSE
DMSO-Inter	9.293443899267293	81489	chr10	81469902	81667902	81555384	81646300	centromeric	0+1-1*	DKFZ	NA	NA	NA	RDC-chr10-81.6	90916	198000	7.624731924259959e-7	2.9930975505466986	FALSE
DMSO-Inter	6.705146305714998	13746	chr10	83052336	83260336	83157875	83225250	centromeric	0+1-1*	Wei	Chst11	+	143568	RDC-chr10-83.2	67375	208000	1.8865156711992873e-5	2.6576019777503093	FALSE
DMSO-Inter	4.901494722309516	52595	chr10	83479750	83649750	83509232	83631070	telomeric	1+0-0*	DKFZ	NA	NA	NA	RDC-chr10-83.6	121838	170000	0.00209034162999219	2.028272894898586	FALSE
DMSO-Inter	3.480893594172576	45653	chr10	83465771	83703771	83514592	83631380	telomeric	1+0-0*	Wei+DKFZ	NA	NA	NA	RDC-chr10-83.6	116788	238000	8.59056714629484e-4	1.9269391521467731	FALSE
DMSO-Inter	5.0523392255440696	83734	chr10	84163243	84459371	84295900	84433546	bidirectional	1+1-1*	DKFZ	NA	NA	NA	RDC-chr10-84.4	137646	296128	6.064151882590384e-6	2.3246329526916805	FALSE
DMSO-Inter	4.745858569725408	167029	chr10	84749901	85077901	84773979	84918840	centromeric	0+1-1*	Wei	Rfx4	+	150490	RDC-chr10-84.8	144861	328000	8.865242727354775e-9	3.0809073048758706	TRUE
DMSO-Inter	2.9421397455327973	43839	chr10	84833409	85071409	84989700	85044761	telomeric	1+0-0*	Wei+DKFZ	Rfx4	+	73129	RDC-chr10-85.0	55061	238000	6.752789532856532e-5	2.107509670534881	FALSE
DMSO-Inter	6.66681026968568	473323	chr10	90081980	90996944	90117583	90969979	bidirectional	3+2-4*	Wei	Anks1b	+	891320	RDC-chr10-90.5	852396	914964	1.3149146351637355e-27	3.489309873759402	TRUE
DMSO-Inter	3.8107253153756915	215260	chr10	90592053	91211499	90617444	91185000	telomeric	2+0-2*	Wei+DKFZ	Anks1b	+	381247	RDC-chr10-90.9	567556	619446	3.424576870940125e-10	2.1866410536748853	TRUE
DMSO-Inter	4.568490187113525	11897	chr10	99192767	99338767	99238602	99304786	bidirectional	1+1-1*	DKFZ	NA	NA	NA	RDC-chr10-99.3	66184	146000	1.9497112847793176e-5	2.9479200786112023	FALSE
DMSO-Inter	5.380124414978078	376141	chr10	119403555	120792994	119497335	120704953	bidirectional	2+2-1*	Wei	Grip1	+	633432	RDC-chr10-120.1	1207618	1389439	8.671219194953852e-14	2.2297548395815268	TRUE
DMSO-Inter	4.599610153816724	287664	chr10	119766881	120744972	119897259	120713289	bidirectional	2+1-1*	Wei+DKFZ	Grip1	+	320386	RDC-chr10-120.3	816030	978091	3.42360971174006e-15	2.0740641621784364	TRUE
DMSO-Inter	3.7436673406402194	22082	chr10	119877309	120009309	119902262	119965437	telomeric	1+0-0*	DKFZ	Grip1	+	132000	RDC-chr10-119.9	63175	132000	0.003286131783230762	2.1083360363282515	FALSE
DMSO-Inter	4.901494722309516	119597	chr10	120221817	120738972	120301658	120712206	bidirectional	2+1-1*	DKFZ	Hmga2	-	115667	RDC-chr10-120.5	410548	517155	4.411274112065776e-9	2.3373848003205557	TRUE
DMSO-Inter	3.7436673406402194	19404	chr10	121228015	121354015	121259496	121341076	telomeric	1+0-0*	DKFZ	NA	NA	NA	RDC-chr10-121.3	81580	126000	0.03330941835661365	1.7186349128406582	FALSE
DMSO-Inter	4.312081864369847	259902	chr10	126982099	127691283	127035972	127674646	bidirectional	1+2-1*	DKFZ	R3hdm2	+	119052	RDC-chr10-127.4	638674	709184	3.6083530155742493e-10	2.1989835809225955	TRUE
DMSO-Inter	3.872480303186793	95641	chr10	128009238	128217238	128034934	128168070	bidirectional	1+1-1*	DKFZ	NA	NA	NA	RDC-chr10-128.1	133136	208000	9.776648476058157e-5	2.3142449160470724	FALSE
DMSO-Inter	6.033802695533708	59746	chr10	128321735	128563735	128413345	128466540	centromeric	0+1-0*	Wei	NA	NA	NA	RDC-chr10-128.4	53195	242000	4.094798048875008e-6	2.931243229465367	FALSE
DMSO-Inter	16.02639495501894	10702	chr11	3132001	3264001	3163208	3224113	bidirectional	1+1-1*	Wei+DKFZ	NA	NA	NA	RDC-chr11-3.2	60905	132000	5.262873800732756e-11	4.468649629939952	FALSE
DMSO-Inter	17.154284730921592	10764	chr11	3130001	3268001	3163315	3224216	bidirectional	1+1-1*	DKFZ	NA	NA	NA	RDC-chr11-3.2	60901	138000	1.8338964986934946e-14	5.496475086629227	FALSE
DMSO-Inter	5.958956224515232	92257	chr11	76378155	76622155	76413769	76527915	telomeric	1+0-1*	Wei	Abr	-	161007	RDC-chr11-76.5	114146	244000	1.824969072354196e-5	2.974265170611286	FALSE
DMSO-Inter	3.8609303617969477	33712	chr11	76335760	76547760	76422728	76514733	telomeric	1+0-1*	Wei+DKFZ	Abr	-	131028	RDC-chr11-76.5	92005	212000	0.0011613983338384407	1.873410970811733	FALSE
DMSO-Inter	4.2697118922146595	273678	chr11	77245305	78215390	77283728	78182483	telomeric	2+0-4*	Wei+DKFZ	Ssh2	+	214915	RDC-chr11-77.7	898755	970085	3.901348631969981e-15	2.229298770099841	TRUE
DMSO-Inter	7.743241991656952	74888	chr11	77437817	77712573	77519718	77612933	telomeric	1+0-1*	Wei	Ssh2	+	22403	RDC-chr11-77.6	93215	274756	2.0640365339148628e-7	3.0313966077228436	FALSE
DMSO-Inter	5.984478201677196	43107	chr11	86508182	86667922	86550877	86644050	bidirectional	1+1-1*	DKFZ	NA	NA	NA	RDC-chr11-86.6	93173	159740	1.0007776018857803e-5	2.6800071466857243	FALSE
DMSO-Inter	5.032248112137781	37246	chr11	86496733	86748733	86552256	86641685	bidirectional	1+1-1*	Wei+DKFZ	NA	NA	NA	RDC-chr11-86.6	89429	252000	3.8050586594010836e-5	2.156968478847002	FALSE
DMSO-Inter	3.8510115647240437	146301	chr11	88329057	88690320	88363741	88626476	telomeric	1+0-2*	Wei	Msi2	-	350938	RDC-chr11-88.5	262735	361263	3.6635656769658646e-8	2.997272342109225	TRUE
DMSO-Inter	3.6837126126154063	232200	chr11	88300295	88706439	88371453	88655184	bidirectional	1+1-1*	Wei+DKFZ	Msi2	-	367057	RDC-chr11-88.5	283731	406144	8.26027994705042e-10	2.5286544025087787	TRUE
DMSO-Inter	3.6218032037972328	58435	chr11	88363885	88585885	88398283	88482325	centromeric	0+1-0*	DKFZ	Msi2	-	222000	RDC-chr11-88.4	84042	222000	2.2746663185491724e-5	2.4620874219446924	FALSE
DMSO-Inter	3.770053129493567	84784	chr11	97578534	97864614	97687407	97771986	telomeric	1+0-1*	DKFZ	NA	NA	NA	RDC-chr11-97.7	84579	286080	9.696162604649981e-7	2.5165053142671048	FALSE
DMSO-Inter	3.0153333681699035	58796	chr11	98734966	99026966	98844358	98903584	centromeric	0+1-0*	DKFZ	NA	NA	NA	RDC-chr11-98.9	59226	292000	2.287633677929618e-6	2.4302777036839456	FALSE
DMSO-Inter	3.46848298252502	36894	chr11	98816956	99050956	98942086	99027553	centromeric	0+1-1*	Wei+DKFZ	NA	NA	NA	RDC-chr11-99.0	85467	234000	3.5206469626569174e-5	2.2186261449521876	FALSE
DMSO-Inter	3.451637292230069	17181	chr11	100885314	101007314	100903575	100973785	telomeric	1+0-0*	Wei	NA	NA	NA	RDC-chr11-100.9	70210	122000	0.0012932903989435669	2.617370365384903	FALSE
DMSO-Inter	2.86780324288709	14859	chr11	100884556	101044556	100914353	100966103	telomeric	1+0-0*	Wei+DKFZ	NA	NA	NA	RDC-chr11-100.9	51750	160000	0.0035149152151301233	1.8884076946318864	FALSE
DMSO-Inter	3.290480980020674	48556	chr11	107289817	107576361	107466990	107543479	centromeric	0+1-1*	Wei+DKFZ	Pitpnc1	-	181088	RDC-chr11-107.5	76489	286544	1.3265309960228109e-5	2.1872194564596423	FALSE
DMSO-Inter	3.451637292230069	89126	chr11	108147879	108363879	108195043	108269445	telomeric	1+0-1*	Wei	Prkca	-	196009	RDC-chr11-108.2	74402	216000	1.4637396828120106e-5	2.813950599778182	FALSE
DMSO-Inter	2.536705078339051	20492	chr11	108129972	108355972	108246223	108332232	combined	0+0-1*	Wei+DKFZ	Prkca	-	213916	RDC-chr11-108.3	86009	226000	3.6082152632054176e-5	2.2000440008800175	FALSE
DMSO-Inter	5.841393835944179	34805	chr11	108899525	109129525	108986751	109036969	telomeric	1+0-1*	DKFZ	NA	NA	NA	RDC-chr11-109.0	50218	230000	4.025703304566285e-6	2.6810609852005434	FALSE
DMSO-Inter	5.727673848075347	22811	chr11	108895525	109073525	108986751	109036910	telomeric	1+0-1*	Wei+DKFZ	NA	NA	NA	RDC-chr11-109.0	50159	178000	6.650241550688959e-5	2.3857663732254357	FALSE
DMSO-Inter	3.770053129493567	54108	chr11	116463314	116784615	116497986	116752106	telomeric	1+0-1*	DKFZ	NA	NA	NA	RDC-chr11-116.6	254120	321301	2.3292691067341163e-4	1.94981784596439	FALSE
DMSO-Inter	3.1176052097478038	75228	chr11	117214359	117430498	117312330	117371936	telomeric	1+0-1*	DKFZ	Sept9	+	147966	RDC-chr11-117.3	59606	216139	3.217820693323204e-5	2.3071735349448055	FALSE
DMSO-Inter	3.2929966624497182	35233	chr11	117231195	117423195	117312330	117371141	combined	0+0-1*	Wei+DKFZ	Sept9	+	131130	RDC-chr11-117.3	58811	192000	9.326660726820959e-5	2.3816612086930635	FALSE
DMSO-Inter	3.0153333681699035	25845	chr11	117677934	117862901	117778724	117832428	centromeric	0+1-1*	DKFZ	Tnrc6c	+	85505	RDC-chr11-117.8	53704	184967	2.0877652499493021e-4	2.458009012699713	FALSE
DMSO-Inter	4.2588159902035025	163494	chr11	119504127	120471912	119619761	120301134	bidirectional	2+1-2*	Wei	Rptor	+	296686	RDC-chr11-120.0	681373	967785	3.8955480323666407e-13	2.491697164001747	TRUE
DMSO-Inter	3.6837126126154063	264271	chr11	119484412	120494344	119628545	120389214	telomeric	2+0-3*	Wei+DKFZ	Rptor	+	296686	RDC-chr11-120.0	760669	1009932	1.3893934686276285e-17	2.2453068822919184	TRUE
DMSO-Inter	4.104019509118289	92381	chr11	120087535	120415849	120123223	120389732	telomeric	1+0-0*	DKFZ	NA	NA	NA	RDC-chr11-120.3	266509	328314	1.3840024523190854e-6	2.4045298239263646	FALSE
DMSO-Inter	4.118034123763423	31915	chr12	5236682	5394682	5285255	5367192	telomeric	1+0-0*	DKFZ	Klhl29	-	139000	RDC-chr12-5.3	81937	158000	0.02127606912379633	1.7509727626459144	FALSE
DMSO-Inter	3.541549521623785	87438	chr12	34191469	34631469	34354445	34491931	combined	0+0-1*	Wei	Hdac9	-	440000	RDC-chr12-34.4	137486	440000	1.8958931660266537e-9	3.273609617564417	FALSE
DMSO-Inter	2.5770539897953717	26171	chr12	38460176	38652176	38492738	38542738	combined	0+0-1*	Wei	Dgkb	+	174063	RDC-chr12-38.5	50000	192000	3.990043413300565e-6	3.3562052505966586	FALSE
DMSO-Inter	21.172830614324432	759062	chr12	53219408	54112579	53238625	54088959	bidirectional	2+2-1*	Wei	Npas3	+	824172	RDC-chr12-53.7	850334	893171	2.966421050065346e-121	11.359206110107687	TRUE
DMSO-Inter	13.448292127625237	705995	chr12	53223408	54108579	53240810	54086252	bidirectional	2+1-2*	Wei+DKFZ	Npas3	+	824172	RDC-chr12-53.7	845442	885171	7.353341458624799e-60	5.892168451209926	TRUE
DMSO-Inter	3.737852054800812	189897	chr12	66614683	67200097	66651150	67084253	centromeric	0+1-2*	Wei	Mdga2	-	585414	RDC-chr12-66.9	433103	585414	5.965685232098346e-15	3.483987725045441	TRUE
DMSO-Inter	5.539595478125917	60084	chr12	70208773	70366773	70239125	70349297	bidirectional	1+1-1*	Wei	Trim9	-	103083	RDC-chr12-70.3	110172	158000	3.826775059069587e-5	4.988349578287553	FALSE
DMSO-Inter	3.675222221630459	20049	chr12	70197021	70353021	70248114	70331026	telomeric	1+0-1*	Wei+DKFZ	Trim9	-	103083	RDC-chr12-70.3	82912	156000	1.8522057711940044e-4	2.386951332714494	FALSE
DMSO-Inter	3.9350854616162207	39989	chr12	78151296	78341296	78195586	78278899	centromeric	0+1-1*	Wei	Gphn	+	115204	RDC-chr12-78.2	83313	190000	7.044716641422259e-7	3.6317817966202193	FALSE
DMSO-Inter	3.061450380198584	21283	chr12	78727550	78953550	78756570	78848300	telomeric	1+0-0*	Wei+DKFZ	NA	NA	NA	RDC-chr12-78.8	91730	226000	4.297525829311866e-4	2.121768866348539	FALSE
DMSO-Inter	3.152052279527642	15240	chr12	78717550	78971550	78766376	78850638	telomeric	1+0-1*	Wei	NA	NA	NA	RDC-chr12-78.8	84262	254000	6.132266363039573e-5	2.6853492664056504	FALSE
DMSO-Inter	6.183418689035613	424526	chr12	79427779	80314558	79437393	80216086	bidirectional	2+3-1*	DKFZ	Rad51b	+	420481	RDC-chr12-79.8	778693	886779	2.4460383585938388e-17	2.7472922629921035	TRUE
DMSO-Inter	4.118034123763423	84287	chr12	82192519	82424519	82243545	82406096	telomeric	1+0-1*	DKFZ	Sipa1l1	+	232000	RDC-chr12-82.3	162551	232000	4.922757632257654e-5	2.483315225826478	FALSE
DMSO-Inter	4.777592235982212	14759	chr12	82646591	82764591	82675715	82745151	telomeric	1+0-0*	DKFZ	Rgs6	+	118000	RDC-chr12-82.7	69436	118000	0.046274663521426035	1.6803749889449013	FALSE
DMSO-Inter	3.0937575476265	15489	chr12	82991440	83153440	83025261	83093412	combined	0+0-1*	DKFZ	Rgs6	+	162000	RDC-chr12-83.1	68151	162000	0.0026709049420071585	2.1195966343374653	FALSE
DMSO-Inter	5.288020663182591	20078	chr12	86602129	86724129	86621347	86691444	centromeric	0+1-0*	DKFZ	NA	NA	NA	RDC-chr12-86.7	70097	122000	0.01037958729884394	2.0581425263699513	FALSE
DMSO-Inter	3.577580889212399	38314	chr12	87114599	87264599	87140063	87206298	centromeric	0+1-0*	DKFZ	NA	NA	NA	RDC-chr12-87.2	66235	150000	0.0017202242472436232	2.4542028223332455	FALSE
DMSO-Inter	5.134678052382823	649380	chr12	88924253	89997843	89031029	89882452	bidirectional	2+2-2*	Wei	Nrxn3	+	1073590	RDC-chr12-89.5	851423	1073590	7.273170979337572e-35	4.232000270041921	TRUE
DMSO-Inter	2.8602678261866163	200092	chr12	89178261	89762249	89355572	89649620	bidirectional	1+1-1*	Wei+DKFZ	Nrxn3	+	583988	RDC-chr12-89.5	294048	583988	1.759795786087533e-12	2.7676049555211524	TRUE
DMSO-Inter	5.466818207160667	74593	chr12	107910709	108244738	107927490	108218081	bidirectional	1+1-1*	DKFZ	NA	NA	NA	RDC-chr12-108.1	290591	334029	1.0247611804379093e-4	2.1739130434782608	FALSE
DMSO-Inter	4.186564283055769	12956	chr12	108644473	108756473	108678210	108732127	combined	0+0-1*	DKFZ	Evl	+	44043	RDC-chr12-108.7	53917	112000	8.255239294843509e-4	2.5256923880856994	FALSE
DMSO-Inter	3.577580889212399	30089	chr12	109392099	109582099	109417941	109492009	centromeric	0+1-0*	DKFZ	NA	NA	NA	RDC-chr12-109.5	74068	190000	7.559956950675924e-4	2.355096166426796	FALSE
DMSO-Inter	4.118034123763423	134810	chr12	110578135	110866135	110609579	110826852	centromeric	0+1-1*	DKFZ	Ppp2r5c	+	4940	RDC-chr12-110.7	217273	288000	8.642055518433636e-7	2.737821042110295	TRUE
DMSO-Inter	4.186564283055769	174077	chr12	111220575	111727050	111285537	111709516	centromeric	0+2-1*	DKFZ	Traf3	+	46580	RDC-chr12-111.5	423979	506475	2.154926099184686e-6	2.186103982511168	TRUE
DMSO-Inter	7.245601724689539	61615	chr12	111497984	111729476	111583559	111701730	bidirectional	1+1-1*	Wei+DKFZ	NA	NA	NA	RDC-chr12-111.6	118171	231492	1.5278491613659319e-9	3.74681938524061	FALSE
DMSO-Inter	10.303619749523996	56438	chr12	111511496	111731496	111593103	111699667	bidirectional	1+1-1*	Wei	NA	NA	NA	RDC-chr12-111.6	106564	220000	1.625485915535207e-12	5.169954837176135	FALSE
DMSO-Inter	3.6208010600087657	57222	chr13	15434234	15778234	15565330	15623355	combined	0+0-1*	DKFZ	Gli3	+	266303	RDC-chr13-15.6	58025	344000	2.0942775220041254e-5	2.3858464249008957	FALSE
DMSO-Inter	8.657762174135794	208253	chr13	23358776	23863090	23382645	23788351	bidirectional	1+2-1*	DKFZ	NA	NA	NA	RDC-chr13-23.6	405706	504314	1.5532242814674814e-10	2.7739574349052423	TRUE
DMSO-Inter	7.671940153230414	247031	chr13	23356776	23846155	23383355	23796240	bidirectional	2+2-2*	Wei+DKFZ	NA	NA	NA	RDC-chr13-23.6	412885	489379	1.5629769265217538e-16	3.1478057112205864	TRUE
DMSO-Inter	13.783688385677804	201191	chr13	23363755	23824155	23385694	23792833	bidirectional	1+2-2*	Wei	NA	NA	NA	RDC-chr13-23.6	407139	460400	8.506878654454767e-13	3.1735059385408158	TRUE
DMSO-Inter	3.317899429218209	13546	chr13	29855609	30081609	29919437	29988574	telomeric	1+0-0*	Wei+DKFZ	Cdkal1	-	75	RDC-chr13-30.0	69137	226000	0.007112130199377202	1.7125242607603608	FALSE
DMSO-Inter	6.749479336564229	21567	chr13	29891815	30031815	29919437	29991030	telomeric	1+0-1*	Wei	NA	NA	NA	RDC-chr13-30.0	71593	140000	2.7155045556389625e-4	2.8803072327714956	FALSE
DMSO-Inter	4.271106811193447	17999	chr13	35965525	36167525	35989329	36039329	centromeric	0+1-0*	Wei	Fars2	+	49905	RDC-chr13-36.0	50000	202000	0.002689726888127043	1.9933127572016462	FALSE
DMSO-Inter	4.012517255154031	30833	chr13	44771689	44937689	44814490	44915625	telomeric	1+0-1*	DKFZ	Jarid2	+	149954	RDC-chr13-44.9	101135	166000	0.00249255768045122	2.146329145887255	FALSE
DMSO-Inter	3.938943078891323	17643	chr13	44759689	44935689	44844572	44903581	telomeric	1+0-0*	Wei+DKFZ	Jarid2	+	161954	RDC-chr13-44.9	59009	176000	0.0032660067639222424	1.9207512271466174	FALSE
DMSO-Inter	4.323962607782914	23122	chr13	48510100	48626100	48539106	48595667	centromeric	0+1-0*	DKFZ	NA	NA	NA	RDC-chr13-48.6	56561	116000	0.015057759964838038	1.953954634270665	FALSE
DMSO-Inter	7.728085179944089	87321	chr13	49283853	49599853	49378261	49498357	centromeric	0+1-1*	Wei	Cenpp	-	135828	RDC-chr13-49.4	120096	316000	2.3746257668750432e-6	2.663115845539281	FALSE
DMSO-Inter	4.504192878146669	40571	chr13	49322222	49561996	49416614	49497613	centromeric	0+1-1*	Wei+DKFZ	Cenpp	-	97971	RDC-chr13-49.5	80999	239774	7.200382558673669e-5	2.245109870064266	FALSE
