tlx_group	rdc_sumscore	rdc_maxscore	rdc_significant_sumarea	rdc_chrom	rdc_extended_start	rdc_extended_end	rdc_start	rdc_end	rdc_significant_nplus	rdc_significant_nminus	rdc_significant_ncombined	rdc_significant_strands	rdc_subset	rdc_maxscore.adjusted	rdc_gene	rdc_name	rdc_length	rdc_extended_length	rdc_bootstrap_pvalue	rdc_bootstrap_fc	rdc_bootstrap_zscore	rdc_is_significant
DMSO-Inter	461532.2521449996	3.9464860344488577	176873	chr11	97461324	97874614	97610196	97771986	1	0	1	1+0-1*	DKFZ	1.4306121907371787	NA	RDC_173	161790	413290	8.095904818813038e-8	2.4702447788008084	1.6688450341110426	TRUE
DMSO-Inter	378942.71507945814	3.185157509661536	160015	chr11	98740966	99034966	98844358	98992928	0	1	0	0+1-0*	DKFZ	1.1065217184468499	NA	RDC_174	148570	294000	1.8779071215762336e-7	2.634423128884085	1.3741471371765406	TRUE
DMSO-Inter	355371.9583100337	5.787422532400774	82740	chr11	108905299	109125299	108986751	109036963	1	0	1	1+0-1*	DKFZ	3.036914137549428	NA	RDC_175	50212	220000	1.8889460092186823e-6	2.6683659245688793	1.5778093823074448	FALSE
DMSO-Inter	404531.3255949615	3.9464860344488577	154739	chr11	120082755	120413849	120111497	120389732	1	0	0	1+0-0*	DKFZ	1.4306121907371787	NA	RDC_176	278235	331094	6.793581096408996e-7	2.4139134481154025	1.225929411474295	TRUE
DMSO-Inter	107613.36696229459	3.0658695219321226	37952	chr12	3338001	3468001	3382497	3432497	1	0	0	1+0-0*	DKFZ	1.100247967113477	NA	RDC_177	50000	130000	0.013457217501835018	2.0235112738485257	0.8082283307473922	FALSE
DMSO-Inter	209379.24741399978	3.7190820357074674	82868	chr12	80693499	80889499	80802426	80863011	0	0	1	0+0-1*	DKFZ	1.2872532638996055	NA	RDC_178	60585	196000	7.847128686761918e-5	2.6801883375588553	1.1832487513972296	FALSE
DMSO-Inter	343146.0235402703	3.77701579031038	126612	chr12	86866309	87229686	86948361	87199671	0	1	1	0+1-1*	DKFZ	1.3105352783832689	NA	RDC_179	251310	363377	1.892289421000256e-5	2.271334318779969	0.9840307760171357	FALSE
DMSO-Inter	342529.26828129974	5.84681223614395	81816	chr12	107912709	108036746	107927535	108009338	1	0	1	1+0-1*	DKFZ	3.093995804955678	NA	RDC_180	81803	124037	1.549722325984976e-4	2.886836027713626	1.350550457182377	FALSE
DMSO-Inter	321835.0833005083	3.3560554397211595	128107	chr12	111487984	111709984	111607621	111690374	0	0	1	0+0-1*	DKFZ	1.1312706476919219	NA	RDC_181	82753	222000	2.273752674427269e-5	2.7642180791625006	1.5713287486251952	FALSE
DMSO-Inter	152665.5041619358	3.539848599413133	56106	chr13	5786762	5908762	5814922	5871046	0	1	1	0+1-1*	DKFZ	1.2238782539562152	NA	RDC_182	56124	122000	0.0046119328368972425	2.303224514320048	1.0552391338661227	FALSE
DMSO-Inter	232034.5068626892	5.3469983694254495	50017	chr13	8963527	9067527	8986789	9036820	0	1	1	0+1-1*	DKFZ	2.6237982883888114	NA	RDC_183	50031	104000	0.007180508977792006	2.1127436857773936	0.7475388144186534	FALSE
DMSO-Inter	894604.0564612594	9.128989470644786	207348	chr13	23362776	23624776	23383355	23601597	1	1	1	1+1-1*	DKFZ	6.3087880111591454	NA	RDC_184	218242	262000	9.634478254394083e-11	3.642898775986011	1.9340678813431067	TRUE
DMSO-Inter	147934.96056001188	3.539848599413133	53733	chr13	33952533	34072533	33975059	34029173	0	1	0	0+1-0*	DKFZ	1.2238782539562152	NA	RDC_185	54114	120000	0.008164237355181748	2.1604635176274183	0.9429704548469771	FALSE
DMSO-Inter	199332.3201695431	4.941076340395494	50099	chr13	37654824	37764824	37676099	37726219	0	0	1	0+0-1*	DKFZ	2.2526565183927834	NA	RDC_186	50120	110000	0.004655518176256266	2.3006134969325154	1.1389564153712977	FALSE
DMSO-Inter	289708.38797636	5.465264346205056	89948	chr13	48504100	48644018	48536315	48621197	0	1	1	0+1-1*	DKFZ	2.727277019871625	NA	RDC_187	84882	139918	0.0012303004635205606	2.5098947774881744	1.107040304324858	FALSE
DMSO-Inter	266609.666590332	3.539848599413133	98157	chr13	55410006	55745271	55440552	55708053	0	1	1	0+1-1*	DKFZ	1.2238782539562152	NA	RDC_188	267501	335265	3.7486168647178105e-4	2.0411563775722734	0.7110410515366911	FALSE
DMSO-Inter	235268.20161034717	4.154005435939376	89462	chr13	56527544	56733544	56611951	56703112	0	1	1	0+1-1*	DKFZ	1.5917125714829012	NA	RDC_189	91161	206000	5.93225107431109e-4	2.225345514171937	0.8836483449817529	FALSE
DMSO-Inter	346823.8347195544	8.344761055673091	51216	chr13	83674191	83794191	83712674	83763908	1	0	1	1+0-1*	DKFZ	5.528519755681308	NA	RDC_190	51234	120000	0.0029885196987135434	2.274525316455696	0.763745362640384	FALSE
DMSO-Inter	256455.4852331618	4.796668285247704	81067	chr13	97180498	97402498	97223787	97273787	0	1	0	0+1-0*	DKFZ	2.1199746756228377	NA	RDC_191	50000	222000	3.0068633818772754e-4	2.3536334215945867	1.0613995372364766	FALSE
DMSO-Inter	156475.67561819803	4.418052040043485	56253	chr13	99743649	99851649	99766037	99816585	0	0	1	0+0-1*	DKFZ	1.7835747698827538	NA	RDC_192	50548	108000	0.005415454100787335	2.2017997319548153	0.8885315222156351	FALSE
DMSO-Inter	227306.3410801059	4.796668285247704	74013	chr13	101655061	101779061	101669290	101753124	0	1	0	0+1-0*	DKFZ	2.1199746756228377	NA	RDC_193	83834	124000	0.00519004949620065	2.1342646488164534	0.6396618804387157	FALSE
DMSO-Inter	2666444.0159043605	53.67667577300151	53050	chr14	19355013	19483013	19390764	19444306	1	1	1	1+1-1*	DKFZ	50.81693720680437	NA	RDC_194	53542	128000	8.040881718441868e-72	26.936936936936938	28.021238535833128	FALSE
DMSO-Inter	119989.79732686984	2.5669166389904916	50914	chr14	64984520	65150520	65025573	65077479	0	0	1	0+0-1*	DKFZ	1.100247967113477	NA	RDC_195	51906	166000	5.539019362399466e-4	2.4783977493469087	1.4635394013859093	FALSE
DMSO-Inter	106060.40081927908	3.121830995137101	41336	chr15	9054291	9160291	9080815	9130815	0	1	0	0+1-0*	DKFZ	1.1065217184468499	NA	RDC_196	50000	106000	0.07279375725658487	1.5815424690668898	0.45061555896508093	FALSE
DMSO-Inter	446757.8158836225	9.731011901002779	51073	chr15	75030874	75142874	75060790	75111906	1	1	1	1+1-1*	DKFZ	6.906235438527233	NA	RDC_197	51116	112000	1.2170120058539667e-5	3.3317908375751966	1.791189787792984	FALSE
DMSO-Inter	167709.63609960448	3.7436353691027495	64873	chr15	76143746	76247746	76163610	76231242	1	0	0	1+0-0*	DKFZ	1.3011556000383009	NA	RDC_198	67632	104000	0.027841071196631394	1.8279864729001005	0.6634273966202096	FALSE
DMSO-Inter	276806.24047589384	4.689701803634092	82903	chr15	77741702	77930345	77758498	77842266	1	1	1	1+1-1*	DKFZ	2.025059828077967	NA	RDC_199	83768	188643	1.1491159913024992e-6	3.127762290065955	1.4103316852973908	FALSE
DMSO-Inter	344549.29895183514	3.2881106514537306	141268	chr15	79140856	79484856	79177370	79440025	1	0	0	1+0-0*	DKFZ	1.1075445007976898	NA	RDC_200	262655	344000	1.43905282659596e-5	2.28086043493649	0.7969531356438443	FALSE
DMSO-Inter	211454.40263556154	3.2881106514537306	81781	chr15	82048063	82214063	82105349	82190327	1	0	1	1+0-1*	DKFZ	1.1075445007976898	NA	RDC_201	84978	166000	3.039707132830769e-4	2.438033319788704	1.0509392140031109	FALSE
DMSO-Inter	116832.32694748846	3.121830995137101	44140	chr15	84266437	84378437	84292953	84344711	0	1	0	0+1-0*	DKFZ	1.1065217184468499	NA	RDC_202	51758	112000	0.021887502358622152	1.9342359767891684	0.8840306671804679	FALSE
DMSO-Inter	397554.2857609096	4.1818909520471115	150565	chr15	84657723	84937723	84782893	84917702	0	1	0	0+1-0*	DKFZ	1.6090193498466314	NA	RDC_203	134809	280000	1.886667979935123e-4	2.1888823019745542	0.8557826801264976	TRUE
DMSO-Inter	185551.8750142001	4.1818909520471115	61198	chr15	96613919	96745919	96671828	96721828	0	1	0	0+1-0*	DKFZ	1.6090193498466314	NA	RDC_204	50000	132000	0.0012746599089835772	2.417705039985122	0.9177358148201402	FALSE
DMSO-Inter	565590.4684871439	3.956183795315662	217148	chr15	98742793	99080793	98856530	99023887	1	1	1	1+1-1*	DKFZ	1.4376698554377745	NA	RDC_205	167357	338000	2.467096714020773e-9	3.0202121892666303	1.435075321215882	TRUE
DMSO-Inter	213800.0732528775	4.740622830649723	74022	chr15	99785035	99905035	99803502	99885079	0	1	0	0+1-0*	DKFZ	2.0741048500948427	NA	RDC_206	81577	120000	0.0013771121086669379	2.4165814666790593	0.9487658059104468	FALSE
DMSO-Inter	157423.65154676168	4.1818909520471115	49988	chr15	100544714	100648714	100573930	100623930	0	1	0	0+1-0*	DKFZ	1.6090193498466314	NA	RDC_207	50000	104000	0.052554544013059215	1.6548680702399559	0.4797792749619514	FALSE
DMSO-Inter	413466.4970303036	3.7436353691027495	158802	chr15	101111232	101355232	101155180	101301077	1	1	1	1+1-1*	DKFZ	1.3011556000383009	NA	RDC_208	145897	244000	9.172174218262475e-7	3.0201342281879198	1.6002445835773167	TRUE
DMSO-Inter	1120703.027573482	4.689701803634092	421088	chr15	101813473	102733764	101917879	102707289	3	2	1	3+2-1*	DKFZ	2.025059828077967	NA	RDC_209	789410	920291	9.694164568010928e-16	2.5849868584466975	1.0588029167681865	TRUE
DMSO-Inter	724304.5577255707	4.1818909520471115	291463	chr15	103004878	103533089	103101642	103408813	1	2	1	1+2-1*	DKFZ	1.6090193498466314	NA	RDC_210	307171	528211	7.014892279652398e-9	2.5844331811110552	1.3784450998087618	TRUE
DMSO-Inter	56396.163775199144	2.3469231988072767	25716	chr16	8667957	8787957	8686211	8736211	0	0	1	0+0-1*	DKFZ	1.100247967113477	NA	RDC_211	50000	120000	0.014304730835657132	1.896388242392897	0.5707645696508583	FALSE
DMSO-Inter	245698.94266802224	5.74183262323599	61942	chr16	36535850	36655850	36560479	36622439	0	1	0	0+1-0*	DKFZ	2.9944208153495673	NA	RDC_212	61960	120000	0.0342119152671721	1.6906170752324599	0.40591120759077065	FALSE
DMSO-Inter	1476670.9178318076	29.817247230593	54561	chr17	39783400	39909400	39818641	39873570	1	1	1	1+1-1*	DKFZ	26.9611227863507	NA	RDC_213	54929	126000	3.30469138774669e-55	20.659474862609404	16.633772439718342	FALSE
DMSO-Inter	348884.35003446444	4.418052040043485	121377	chr18	60559239	60845182	60602272	60738238	1	1	1	1+1-1*	DKFZ	1.7835747698827538	NA	RDC_214	135966	285943	6.120407764526973e-6	2.331694081736476	0.6529894295001272	FALSE
DMSO-Inter	267551.0546456866	4.43173562032319	85202	chr19	4052001	4204001	4078060	4177002	1	0	1	1+0-1*	DKFZ	1.792249131054604	NA	RDC_215	98942	152000	0.002999303146619596	2.1088629239099457	1.1895059201673401	FALSE
DMSO-Inter	654361.9131749584	9.228448251246657	124031	chr19	5726079	5935243	5744946	5878852	1	1	1	1+1-1*	DKFZ	6.407590261806957	NA	RDC_216	133906	209164	8.03292378488958e-7	3.023085379259802	2.2269299497639525	FALSE
DMSO-Inter	87214.28826019388	2.4745397735647097	41538	chr19	6915264	7037264	6951112	7005266	0	1	0	0+1-0*	DKFZ	1.100247967113477	NA	RDC_217	54154	122000	0.03532082369411643	1.7513134851138354	0.7683220713905947	FALSE
DMSO-Inter	226836.5200172266	4.215110465309232	75590	chr19	7371729	7529729	7398282	7473898	0	1	0	0+1-0*	DKFZ	1.6285231606374773	NA	RDC_218	75616	158000	0.004139429210148267	2.03571220845693	1.017384144494223	FALSE
DMSO-Inter	408641.8943986062	3.8958558705998776	155152	chr19	8848061	9140061	8904967	9015697	0	1	1	0+1-1*	DKFZ	1.3961687879814737	NA	RDC_219	110730	292000	2.927018033508586e-7	2.8639987615140488	1.902504858075342	TRUE
DMSO-Inter	173097.83387881692	4.43173562032319	49993	chr19	32815229	32931229	32855988	32905988	1	0	0	1+0-0*	DKFZ	1.792249131054604	NA	RDC_220	50000	116000	0.02691536671450409	1.8423274737084518	0.9388179060043286	FALSE
DMSO-Inter	228976.2873653786	3.5770564637470006	83771	chr19	44876313	45014313	44912480	44984173	0	0	1	0+0-1*	DKFZ	1.23787279099916	NA	RDC_221	71693	138000	5.861647848999017e-4	2.5820170109356018	1.5618064072260307	FALSE
DMSO-Inter	347810.02463306254	7.195532409010063	50041	chrX	76544347	76654347	76574038	76624100	0	1	1	0+1-1*	DKFZ	4.396881763564794	NA	RDC_222	50062	110000	1.906847649746483e-6	5.48847420417124	1.9206136776873943	FALSE
DMSO-Inter	177553.81560321114	3.8211617768340145	50371	chr1	42650246	42750246	42673999	42724388	0	0	1	0+0-1*	Wei	1.3411548338768637	NA	RDC_172	50389	100000	3.2022602122852394e-4	3.316629404381926	1.3901000321371801	FALSE
DMSO-Inter	160281.11477986173	3.8211617768340145	56781	chr1	171501341	171601341	171517911	171575199	0	0	1	0+0-1*	Wei	1.3411548338768637	NA	RDC_173	57288	100000	4.4445522280886324e-5	3.6982248520710055	1.1004127306466855	FALSE
DMSO-Inter	414064.8562067526	8.200702198986825	52767	chr2	98603442	98731442	98638976	98692316	1	1	1	1+1-1*	Wei	5.387788842343969	NA	RDC_174	53340	128000	5.868143209994752e-282	126.71280086019134	155.96776824418075	FALSE
DMSO-Inter	172625.81022233854	3.700312016770995	50001	chr3	70558041	70662041	70586319	70636318	0	0	1	0+0-1*	Wei	1.285338668800177	NA	RDC_175	49999	104000	1.4858436529976927e-4	3.183153770812929	1.5298583689628484	FALSE
DMSO-Inter	2341528.6673710304	32.30929300345492	177007	chr3	88090839	88352839	88150854	88328343	1	1	1	1+1-1*	Wei	29.452564113072036	NA	RDC_176	177489	262000	6.280470322604633e-85	17.567650866054368	11.021548294387193	TRUE
DMSO-Inter	244354.01952600022	4.579374464975197	70867	chr3	88663486	88793545	88697512	88768419	0	1	1	0+1-1*	Wei	1.926161951199853	NA	RDC_177	70907	130059	7.253222802553193e-7	4.3876143913752035	2.526984598667652	FALSE
DMSO-Inter	183636.2396207829	3.954136939049475	49996	chr4	89173858	89289858	89192184	89242184	0	1	0	0+1-0*	Wei	1.4369410410995007	NA	RDC_178	50000	116000	0.022214448086102852	1.9792182088075212	0.6365335045848379	FALSE
DMSO-Inter	120980.73715796422	3.4988006817379027	45221	chr4	103003285	103187285	103099989	103155955	0	1	0	0+1-0*	Wei	1.2087660703753846	NA	RDC_179	55966	184000	0.004658193958502688	2.2077085824671143	0.8964616060443608	FALSE
DMSO-Inter	224310.1184095831	3.209745604786752	86922	chr4	105122462	105254462	105148381	105229567	0	0	1	0+0-1*	Wei	1.1065217184468499	NA	RDC_180	81186	132000	3.0590751772953986e-4	3.1203195207189216	1.6444533419541179	FALSE
DMSO-Inter	191921.4621723153	4.035162504644583	64772	chr4	124777277	124911277	124809618	124884067	1	0	0	1+0-0*	Wei	1.496086405851806	NA	RDC_181	74449	134000	0.0015622366409833873	2.725808450006195	1.3421916593411516	FALSE
DMSO-Inter	962426.4482586802	19.20085360022924	56960	chr4	130282329	130404329	130314488	130371524	1	1	1	1+1-1*	Wei	16.35266448323784	NA	RDC_182	57036	122000	2.5168221301828447e-15	8.15967863419533	5.5983581851036615	FALSE
DMSO-Inter	195438.32064894008	2.8100726609131277	86897	chr4	132174227	132387816	132238301	132355189	1	0	1	1+0-1*	Wei	1.100247967113477	NA	RDC_183	116888	213589	1.4164996226087435e-4	2.6607538802660757	1.2833220911729375	FALSE
DMSO-Inter	253273.50772067727	6.066304568877728	68345	chr4	135193638	135353638	135213682	135282058	1	0	1	1+0-1*	Wei	3.3006360141187137	NA	RDC_184	68376	160000	6.624320705020365e-5	2.9646099685010188	1.346062512237101	FALSE
DMSO-Inter	375657.84822451865	5.861779800874062	112732	chr4	136442035	136606035	136470374	136589275	0	1	1	0+1-1*	Wei	3.107431465163043	NA	RDC_185	118901	164000	5.310562575734678e-6	3.4751573213111673	1.8575548796089794	FALSE
DMSO-Inter	170693.22818180668	3.9321723665572432	49991	chr5	136936065	137036065	136957781	137007780	1	0	0	1+0-0*	Wei	1.4202890055783688	NA	RDC_186	49999	100000	0.004849249405366616	2.7879421502003834	1.4673272671970083	FALSE
DMSO-Inter	210155.69115473866	3.9321723665572432	70368	chr5	142704264	142850264	142736635	142821453	1	0	0	1+0-0*	Wei	1.4202890055783688	NA	RDC_187	84818	146000	2.3642581991978356e-4	3.160270880361174	1.95165600843826	FALSE
DMSO-Inter	330818.47283390694	7.025134280108826	80378	chr5	150505855	150635855	150530614	150612797	1	0	0	1+0-0*	Wei	4.2278667392781095	NA	RDC_188	82183	130000	2.551439943874997e-4	2.9775538250114524	1.3733662900071746	FALSE
DMSO-Inter	158804.78575675515	2.8250568522797863	69517	chr6	113066595	113192595	113096793	113169449	1	0	0	1+0-0*	Wei	1.100247967113477	NA	RDC_189	72656	126000	1.1825375784069807e-4	3.1871494135645078	1.326025972553524	FALSE
DMSO-Inter	899547.1695847746	15.3892002665612	135243	chr7	79273400	79605177	79424078	79561139	1	1	1	1+1-1*	Wei	12.547215461971087	NA	RDC_190	137061	331777	2.0242769617533826e-18	5.626918267591224	3.5363719881149853	FALSE
DMSO-Inter	191495.7365770088	3.0890522674668572	75016	chr7	101964808	102116010	101994071	102069241	0	1	1	0+1-1*	Wei	1.1030364650852877	NA	RDC_191	75170	151202	2.2286804677263674e-4	3.060821484992101	2.020861733164624	FALSE
DMSO-Inter	296866.9185801806	6.473930990296526	53921	chr7	144871395	144991591	144906015	144959976	0	1	1	0+1-1*	Wei	3.6986847305562893	NA	RDC_192	53961	120196	2.2071526714639095e-6	4.468392692863714	3.0335873452146753	FALSE
DMSO-Inter	1733439.3150540497	35.42278110663987	85285	chr9	2952001	3088001	2975459	3061104	1	1	1	1+1-1*	Wei	32.56484584192044	NA	RDC_193	85645	136000	1.834188893315752e-52	19.59239933051098	16.260983477906276	FALSE
DMSO-Inter	1046863.6507527409	21.375235360103552	50171	chr9	35242869	35366869	35280243	35330591	1	1	1	1+1-1*	Wei	18.523365759373785	NA	RDC_194	50348	124000	1.0354475449054893e-26	11.958723116983316	11.329515619600665	FALSE
DMSO-Inter	161890.24339395214	3.6498310229044275	49972	chr9	113622919	113724919	113654725	113704725	0	0	1	0+0-1*	Wei	1.25189101423239	NA	RDC_195	50000	102000	9.578975087790744e-4	2.728247101237455	1.6975705888935666	FALSE
DMSO-Inter	198701.157084831	4.344916798222062	52752	chr9	121874491	121984491	121904295	121957121	0	0	1	0+0-1*	Wei	1.7406907451375921	NA	RDC_196	52826	110000	6.037929482561079e-6	3.544353647730629	1.942734626984482	FALSE
DMSO-Inter	8198805.590240343	165.5388797149308	53655	chr10	81010661	81148661	81053032	81103103	0	1	1	0+1-1*	Wei	162.67674833561776	NA	RDC_197	50071	138000	4.4353947662590705e-52	19.87730061349693	12.080314276035983	FALSE
DMSO-Inter	301954.6699654957	6.785696515143566	52408	chr11	3142001	3324001	3167127	3219576	1	0	1	1+0-1*	Wei	3.99470804005475	NA	RDC_198	52449	182000	2.5540630795822045e-6	3.2350142721217887	2.2188205198076045	FALSE
DMSO-Inter	886564.7324438873	18.06239957135396	49979	chr11	38487847	38607847	38522630	38572692	0	1	1	0+1-1*	Wei	15.217301531339704	NA	RDC_199	50062	120000	2.4877655939181824e-17	7.564932335882996	6.472443326562578	FALSE
DMSO-Inter	172424.415613066	3.6112509604107874	65295	chr11	75361468	75537468	75408279	75458279	1	0	0	1+0-0*	Wei	1.2495231243931946	NA	RDC_200	50000	176000	0.006463153946694026	2.0317460317460316	1.0880498866213153	FALSE
DMSO-Inter	186409.8935974844	4.070295787474252	57223	chr11	78100504	78216958	78127120	78184369	1	0	1	1+0-1*	Wei	1.5152013388959327	NA	RDC_201	57249	116454	1.6041439469386106e-4	3.0060980846860774	2.111813405991344	FALSE
DMSO-Inter	183240.08387801354	3.6112509604107874	65790	chr11	100879314	101017314	100902743	100978745	1	0	0	1+0-0*	Wei	1.2495231243931946	NA	RDC_202	76002	138000	9.578279158675091e-4	2.5884383088869716	1.511401106693239	FALSE
DMSO-Inter	456316.3951160998	7.7952015463262745	89887	chr12	111556862	111731496	111606525	111696512	1	1	1	1+1-1*	Wei	4.9869905734020525	NA	RDC_203	89987	174634	2.475332568997358e-13	5.879036804381091	4.429173265045417	FALSE
DMSO-Inter	2954960.799525147	54.780477074155534	106219	chr12	113205036	113492514	113234395	113453912	1	2	1	1+2-1*	Wei	51.92013906758454	NA	RDC_204	219517	287478	5.200322827031236e-87	17.552387124648956	13.096145709926725	FALSE
DMSO-Inter	259087.5495124219	5.871708063900942	55952	chr13	21979604	22087604	22009119	22060181	0	0	1	0+0-1*	Wei	3.116595797505871	NA	RDC_205	51062	108000	0.0023035747563245985	2.4615384615384617	0.7872295857988167	FALSE
DMSO-Inter	941518.8704977854	13.234113667404598	182474	chr13	23377756	23822712	23407996	23790281	1	0	2	1+0-2*	Wei	10.397156930345048	NA	RDC_206	382285	444956	1.7730749990002732e-13	3.6057188377845795	1.4130159615286302	TRUE
DMSO-Inter	272574.0959545855	5.936565979921373	67577	chr13	29893065	30015815	29921204	29988806	1	0	1	1+0-1*	Wei	3.1768981352317427	NA	RDC_207	67602	122750	3.385109571698633e-4	2.9962546816479403	1.3293162105420664	FALSE
DMSO-Inter	267857.96863565256	6.749479336564227	49988	chr13	37653636	37759636	37679072	37729072	1	0	0	1+0-0*	Wei	3.9606042207888104	NA	RDC_208	50000	106000	0.014285354653406388	1.9995001249687576	0.4278603613734951	FALSE
DMSO-Inter	175610.78471579924	4.782401765203959	57296	chr13	55386756	55541341	55440369	55514747	0	1	1	0+1-1*	Wei	2.108459766569871	NA	RDC_209	74378	154585	0.00284378076970667	2.255639097744361	0.7708963197467354	FALSE
DMSO-Inter	136076.74630633058	3.0658695219321226	49996	chr13	56413688	56567688	56496157	56546157	0	1	0	0+1-0*	Wei	1.100247967113477	NA	RDC_210	50000	154000	0.06052695743344565	1.587894638520456	0.3356020650639485	FALSE
DMSO-Inter	310320.669068387	6.43971449888609	70941	chr13	83693283	83799283	83714858	83764858	0	0	1	0+0-1*	Wei	3.665197533157541	NA	RDC_211	50000	106000	0.0010482059842320606	2.603198214949795	0.7972291154644191	FALSE
DMSO-Inter	252694.5610348909	7.021947999362602	57090	chr13	101644079	101755509	101667481	101724594	0	1	1	0+1-1*	Wei	4.226067982018527	NA	RDC_212	57113	111430	4.0900469018406493e-4	2.905140836175319	1.136565825424889	FALSE
DMSO-Inter	4486724.821877675	90.7186946641323	52841	chr14	19352363	19484363	19390738	19444610	1	1	1	1+1-1*	Wei	87.85775804343221	NA	RDC_213	53872	132000	1.4279722170536637e-143	69.38820181678888	91.14358445853756	FALSE
DMSO-Inter	233119.0554752271	5.264898044958279	56034	chr15	79100239	79214960	79132159	79188214	0	1	1	0+1-1*	Wei	2.5488947013234804	NA	RDC_214	56055	114721	2.462404071589742e-4	2.8674596431605774	1.2357727759976147	FALSE
DMSO-Inter	496361.6231727704	6.508935117312604	154159	chr15	81722562	81984562	81857266	81966995	1	0	1	1+0-1*	Wei	3.7315082949232927	NA	RDC_215	109729	262000	8.78698096906992e-7	2.8582590528788034	1.3489635086206262	TRUE
DMSO-Inter	230947.97733831394	3.7202225547740113	76644	chr15	85540408	85759118	85652777	85726077	1	1	1	1+1-1*	Wei	1.2872532638996055	NA	RDC_216	73300	218710	2.571758394600709e-4	2.38035580055124	0.9700452982377477	FALSE
DMSO-Inter	129272.33566637959	2.8315873136135608	56099	chr15	93391538	93593538	93502355	93558784	1	0	0	1+0-0*	Wei	1.100247967113477	NA	RDC_217	56429	202000	6.829966031665672e-4	2.310622619121963	1.0995243096272918	FALSE
DMSO-Inter	200889.0185168549	3.217659508531709	77401	chr15	103226476	103360476	103258507	103317220	0	1	0	0+1-0*	Wei	1.1065217184468499	NA	RDC_218	58713	134000	0.001913222154076134	2.581844469689146	1.4319606629504675	FALSE
DMSO-Inter	184935.3382613588	3.329386694349755	70497	chr16	77573009	77701009	77600140	77671457	1	0	0	1+0-0*	Wei	1.114542846302057	NA	RDC_219	71317	128000	3.539598275940556e-4	3.038897893030794	2.12597568619004	FALSE
DMSO-Inter	157350.83858444032	3.8139468746862764	50867	chr16	91164757	91286757	91202855	91253746	1	0	0	1+0-0*	Wei	1.336825619966614	NA	RDC_220	50891	122000	1.2515894703888058e-4	3.2134966860815424	2.187764286968514	FALSE
DMSO-Inter	135782.6176223048	3.1896669624318177	49970	chr16	91605266	91717266	91636703	91686703	0	0	1	0+0-1*	Wei	1.1065217184468499	NA	RDC_221	50000	112000	2.0104556793349392e-4	3.230691569914185	2.517601745863849	FALSE
DMSO-Inter	416049.57155464345	6.537968432812621	101112	chr16	92021763	92167763	92039362	92140546	1	0	1	1+0-1*	Wei	3.759093960809881	NA	RDC_222	101184	146000	7.043819206969955e-11	6.25993640699523	5.953963691831737	FALSE
DMSO-Inter	896963.1261842062	18.074615796469597	54435	chr17	39787522	39907522	39818621	39873244	1	1	1	1+1-1*	Wei	15.228897778502938	NA	RDC_223	54623	120000	1.0968553288165242e-20	11.771000535045479	14.023594888698227	FALSE
DMSO-Inter	897801.6828623731	18.482371830123466	51832	chr18	14494178	14619092	14528491	14580436	1	1	1	1+1-1*	Wei	15.63603471799366	NA	RDC_224	51945	124914	3.5072359580493284e-22	8.848625302854735	4.916821878588146	FALSE
DMSO-Inter	1307361.773048162	18.612766959685835	146465	chr19	5601676	5915676	5726041	5878960	1	1	1	1+1-1*	Wei	15.765811634666012	NA	RDC_225	152919	314000	1.4216804872588568e-22	5.577923167253816	3.8832215986701675	FALSE
DMSO-Inter	154285.6040450813	2.991457378038926	64123	chr1	75527440	75677440	75558449	75609064	1	0	0	1+0-0*	Wei+DKFZ	1.100247967113477	NA	RDC_200	50615	150000	0.0060864408357809525	1.957154192012695	1.0610450395744644	FALSE
DMSO-Inter	133323.08949624884	2.991457378038926	56692	chr1	133759490	133877490	133784759	133848281	1	0	0	1+0-0*	Wei+DKFZ	1.100247967113477	NA	RDC_201	63522	118000	0.0033901840472977743	1.9985274008625225	0.9472620987371204	FALSE
DMSO-Inter	177499.72184112246	4.488175935010076	60659	chr1	167204209	167316524	167230438	167291128	0	1	1	0+1-1*	Wei+DKFZ	1.8447232585238882	NA	RDC_202	60690	112315	0.005799477515480117	1.9566367001586462	1.0326162168148214	FALSE
DMSO-Inter	460072.42739262007	5.761295220717579	120524	chr1	171195428	171610609	171215871	171585550	2	1	2	2+1-2*	Wei+DKFZ	3.0131071937113787	NA	RDC_203	369679	415181	2.380420337516675e-5	1.9162427705386382	1.0095969977082093	FALSE
DMSO-Inter	208458.7673928239	4.9870832254980995	54352	chr1	178246570	178368570	178288779	178340479	1	0	0	1+0-0*	Wei+DKFZ	2.2968871454695856	NA	RDC_204	51700	122000	0.0114343970617554	1.8394912492773425	0.9129206359870737	FALSE
DMSO-Inter	123923.95016107567	3.2193951942541776	51894	chr1	180706950	180822950	180738854	180790413	1	0	0	1+0-0*	Wei+DKFZ	1.1065217184468499	NA	RDC_205	51559	116000	0.0025044442326077865	2.095228117961343	1.2070238249858836	FALSE
DMSO-Inter	147033.10773589878	3.2063595173372366	56983	chr2	26397932	26533932	26449914	26506480	1	0	1	1+0-1*	Wei+DKFZ	1.1065217184468499	NA	RDC_206	56566	136000	0.0015653028592402998	2.25545476832557	1.858403925931834	FALSE
